Symbol,RebateRate,FeeRate,Available
SWGAY,-2.0536,2.1236,50000
SWI,-0.2462,0.3162,550000
SWIM,-0.2489,0.3189,750000
SWIR,-1.6544,1.7244,1400000
SWISF,-6.5675,6.6375,1500000
SWK,-0.18,0.25,7800000
SWKH,-1.4742,1.5442,10000
SWKS,-0.2166,0.2866,4100000
SWM,-0.2179,0.2879,1600000
SWMAY,-0.4105,0.4805,25000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6421,29.7121,30000
SWRBY,-0.18,0.25,8000
SWRM,-0.8367,0.9067,5300000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,15000
SWT,-0.4134,0.4834,60000
SWTX,-0.5492,0.6192,150000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,400000
SWYDF,-60.0484,60.1184,6600000
SWZ,-11.5774,11.6474,100000
SXC,-0.1801,0.2501,4900000
SXI,-0.2136,0.2836,500000
SXNTF,-46.083,46.153,150000
SXOOF,-2.784,2.854,15000
SXT,-0.2858,0.3558,1100000
SXTC,-15.8158,15.8858,35000
SXYAY,-2.4436,2.5136,40000
SY,-0.9233,0.9933,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2077,0.2777,800000
SYBX,-1.1371,1.2071,800000
SYCRF,-3.2407,3.3107,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.0755,1.1455,100000
SYHBF,-28.1151,28.1851,350000
SYIEY,-46.4212,46.4912,10000
SYK,-0.2194,0.2894,5900000
SYLD,-5.0869,5.1569,9000
SYN,-3.6173,3.6873,2900000
SYNA,-0.18,0.25,850000
SYNH,-0.1837,0.2537,150000
SYNJ,-0.18,0.25,10000
SYNL,-0.6733,0.7433,250000
SYPR,-11.3248,11.3948,150000
SYRS,-1.0493,1.1193,550000
SYSX,-14.1547,14.2247,850000
SYTE,-0.23,0.3,1000
SYUS,-0.18,0.25,30000
SYVC,-0.18,0.25,15000
SYY,-0.2379,0.3079,7700000
SZC,-25.0877,25.1577,15000
SZKMY,-10.936,11.006,5000
SZNE,-3.9321,4.0021,100
SZSAY,-119.3303,119.4003,10000
SZSMF,-3.8232,3.8932,15000
SZZLU,-1.15,1.22,850000
T,-0.18,0.25,10000000
T PRC,-1.2703,1.3403,10000
TA,-0.18,0.25,450000
TAALF,-3.5193,3.5893,35000
TAC,-0.3598,0.4298,15000
TACA,-1.6204,1.6904,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,2500000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-6.5583,6.6283,6000
TAIL,-16.2082,16.2782,250000
TAIMF,-5.2859,5.3559,700
TAIT,-0.8359,0.9059,90000
TAK,-2.145,2.215,200000
TAKOF,-37.533,37.603,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.2231,3.2931,750000
TALK.OLD1,-0.23,0.3,10000000
TALN,-0.23,0.3,6000
TALO,-0.1803,0.2503,3100000
TALS,-2.17,2.24,450000
TAMO,-0.23,0.3,850000
TAN,-1.3648,1.4348,500000
TANH,-5.7382,5.8082,55000
TANNI,-110.8314,110.9014,30000
TANNL,-7.7849,7.8549,70000
TANNZ,-50.0429,50.1129,40000
TAOIF,-1.9396,2.0096,200000
TAOP,-25.3879,25.4579,1300000
TAP,-0.18,0.25,4900000
TAP A,-1.2113,1.2813,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.4342,0.5042,150000
TARO,-0.2676,0.3376,300000
TARRQ,-1.2914,1.3614,1300000
TARS,-2.7312,2.8012,65000
TARSF,-8.3049,8.3749,100000
TASK,-0.474,0.544,550000
TAST,-0.2088,0.2788,2400000
TATT,-1.2317,1.3017,45000
TATYY,-0.18,0.25,3000
TAUG,-0.8484,0.9184,6100000
TAVHY,-19.7911,19.8611,2000
TAXF,-0.6856,0.7556,35000
TAYD,-0.3617,0.4317,20000
TBB,-1.3669,1.4369,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,3800000
TBC,-0.6845,0.7545,25000
TBCP,-0.6088,0.6788,250000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1100000
TBF,-6.3143,6.3843,1200000
TBI,-0.2131,0.2831,2400000
TBII,-0.18,0.25,200000
TBK,-0.2768,0.3468,1100000
TBKCP,-47.206,47.276,40000
TBLA,-3.1341,3.2041,300000
TBLD,-10.7881,10.8581,10000
TBLMY,-0.18,0.25,1000
TBLT,-8.5215,8.5915,2300000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.4856,0.5556,550000
TBPH,-0.3852,0.4552,300000
TBPMF,-9.1578,9.2278,150000
TBRIF,-5.8276,5.8976,10000
TBSA,-1.15,1.22,30000
TBSAU,-0.6088,0.6788,15000
TBT,-0.4891,0.5591,3300000
TBTC,-0.23,0.3,3000
TBX,-1.4435,1.5135,55000
TBXXF,-7.6553,7.7253,450000
TC,-31.5282,31.5982,1000000
TCAC,-1.4964,1.5664,800000
TCACU,-1.15,1.22,100000
TCBC,-1.1122,1.1822,35000
TCBG,-0.18,0.25,10000
TCBI,-0.3186,0.3886,2900000
TCBIO,-18.1066,18.1766,45000
TCBK,-0.18,0.25,1200000
TCBS,-1.0618,1.1318,1000
TCBX,-12.1553,12.2253,150000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,55000
TCCPY,-16.6924,16.7624,4000
TCDA,-1.5667,1.6367,500000
TCEHY,-0.3622,0.4322,2400000
TCFC,-3.9129,3.9829,150000
TCFF,-0.7202,0.7902,2300000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-21.086,21.156,25000
TCI,-7.522,7.592,50000
TCKRF,-6.8915,6.9615,100
TCLAF,-0.1886,0.2586,4000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-0.18,0.25,200
TCMD,-0.3345,0.4045,550000
TCN,-0.4105,0.4805,300000
TCNNF,-1.485,1.555,2600000
TCOA U,-8.4959,8.5659,600000
TCOM,-0.18,0.25,10000000
TCON,-0.5504,0.6204,900000
TCPC,-10.9685,11.0385,650000
TCRI,-2.2696,2.3396,100
TCRR,-0.18,0.25,450000
TCRRF,-8.7609,8.8309,10000
TCRX,-14.068,14.138,100000
TCS,-0.18,0.25,2400000
TCVA,-1.15,1.22,100000
TCX,-0.7375,0.8075,50000
TCYSF,-3.0509,3.1209,1000
TD,-0.2471,0.3171,150000
TDC,-0.18,0.25,3700000
TDCB,-0.18,0.25,100
TDCX,-0.5505,0.6205,95000
TDF,-18.0622,18.1322,100000
TDG,-0.18,0.25,550000
TDHOY,-0.6954,0.7654,200
TDIV,-1.6154,1.6854,35000
TDNT,-0.18,0.25,1000
TDOC,-0.18,0.25,3500000
TDRK,-0.23,0.3,2000
TDS,-0.18,0.25,6300000
TDS PRU,-25.4377,25.5077,60000
TDS PRV,-4.5622,4.6322,25000
TDSA,-0.18,0.25,15000
TDSB,-0.18,0.25,100000
TDSC,-0.4209,0.4909,550000
TDSE,-0.4139,0.4839,500
TDSGF,-0.23,0.3,400
TDTF,-2.8496,2.9196,100000
TDTT,-2.2818,2.3518,200000
TDUP,-0.6817,0.7517,200000
TDV,-16.1105,16.1805,250000
TDVG,-15.6937,15.7637,8000
TDW,-0.1897,0.2597,650000
TDY,-0.18,0.25,1200000
TDYT,-0.18,0.25,200
TEAF,-105.9159,105.9859,90000
TEAM,-0.1961,0.2661,3800000
TECB,-4.4734,4.5434,6000
TECH,-0.2126,0.2826,650000
TECK,-0.1868,0.2568,1400000
TECL,-0.8484,0.9184,1300000
TECO,-0.18,0.25,1000000
TECS,-4.6617,4.7317,400
TECTP,-14.6915,14.7615,20000
TEDU,-3.7422,3.8122,700000
TEF,-0.4334,0.5034,1400000
TEI,-53.3284,53.3984,300000
TEKI,-0.18,0.25,85000
TEKK,-6.9462,7.0162,350000
TEL,-0.2805,0.3505,6900000
TELA,-0.3598,0.4298,65000
TELL,-0.3294,0.3994,8400000
TELNY,-0.2786,0.3486,85000
TELOZ,-0.23,0.3,30000
TELZ,-8.7698,8.8398,45000
TEN,-0.18,0.25,2000000
TENB,-0.3202,0.3902,1200000
TENG,-3.3908,3.4608,40000
TENX,-14.9864,15.0564,200000
TEO,-3.2768,3.3468,20000
TEQI,-1.2401,1.3101,8000
TER,-0.18,0.25,3100000
TERN,-0.4719,0.5419,35000
TERX,-0.23,0.3,100
TESS,-0.4139,0.4839,450000
TETAB,-7.9814,8.0514,100
TETC,-1.6317,1.7017,150000
TETCU,-1.4742,1.5442,15000
TEUM,-3.1655,3.2355,1500000
TEVA,-0.2013,0.2713,10000000
TEX,-0.297,0.367,3700000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,400
TFC,-0.18,0.25,10000000
TFC PRI,-96.8234,96.8934,20000
TFC PRR,-0.9539,1.0239,60000
TFFP,-0.8118,0.8818,1600000
TFI,-3.2933,3.3633,65000
TFII,-0.201,0.271,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-1.3746,1.4446,30000
TFRY,-0.18,0.25,2000
TFSA,-1.6317,1.7017,15000
TFSL,-0.18,0.25,2400000
TFX,-0.18,0.25,1600000
TFZI,-0.18,0.25,10000000
