Symbol,RebateRate,FeeRate,Available
REFG,-1.235,1.555,2100000
REFI,-23.4977,23.8177,9000
REFR,-3.2383,3.5583,400000
REG,0.0683,0.2517,4100000
REGI,0.07,0.25,2400000
REGL,-2.6447,2.9647,15000
REGN,0.0556,0.2644,2400000
REI,-1.1546,1.4746,2800000
REK,-5.2518,5.5718,4000
REKR,-0.6027,0.9227,300000
RELI,-63.6085,63.9285,100000
RELL,-0.6375,0.9575,1200000
RELM,0.07,0.25,10000000
RELV,0.07,0.25,100
RELX,-0.0051,0.3251,300000
RELY,-1.4125,1.7325,750000
REM,-2.0278,2.3478,20000
REMX,-1.1262,1.4462,100000
REMYY,-18.9825,19.3025,100
RENN,-6.0985,6.4185,1600000
RENO,-52.1699,52.4899,350000
RENT,-4.8085,5.1285,150000
REOS,-1.323,1.643,100000
REPCF,-1.235,1.555,15000
REPL,-0.1098,0.4298,1100000
REPX,-6.3152,6.6352,300000
REPYY,-2.8699,3.1899,450000
RERE,-13.8918,14.2118,150000
RES,-0.1089,0.4289,2500000
RESCU,0.02,0.3,1300000
RESN,-1.186,1.506,2800000
RETA,-0.0574,0.3774,300000
RETL,-6.7247,7.0447,200000
RETO,-63.0118,63.3318,2300000
REV,-2.9619,3.2819,350000
REVB,-90.9815,91.3015,25000
REVE,-0.9,1.22,100000
REVEU,-1.3817,1.7017,65000
REVG,0.0544,0.2656,2900000
REVH,-2.0854,2.4054,1900000
REVHU,-0.9,1.22,20000
REVO,0.02,0.3,4100000
REVS,-4.8548,5.1748,10000
REVUQ,-4.6293,4.9493,900000
REW,-29.5725,29.8925,10000
REX,-0.0051,0.3251,650000
REXR,0.07,0.25,4500000
REXR PRB,-3.6821,4.0021,10000
REXR PRC,-3.2122,3.5322,15000
REYN,0.0426,0.2774,1800000
REZ,-36.1421,36.4621,70000
REZI,0.0654,0.2546,5700000
REZZF,-0.5854,0.9054,3500000
RF,0.07,0.25,10000000
RF PRB,-64.5779,64.8979,100000
RF PRC,-3.4016,3.7216,30000
RF PRE,-5.8883,6.2083,400000
RFDA,-5.3059,5.6259,15000
RFG,-2.329,2.649,8000
RFI,-91.9944,92.3144,150000
RFII,0.07,0.25,400000
RFIL,-4.9222,5.2422,550000
RFL,-1.1821,1.5021,1200000
RFM,-4.1086,4.4286,9000
RFMK,0.07,0.25,900
RFMZ,-90.5547,90.8747,75000
RFNS,0.07,0.25,1100000
RFP,0.0631,0.2569,4100000
RFV,-3.5468,3.8668,10000
RGA,0.0471,0.2729,2500000
RGBP,-0.5854,0.9054,10000000
RGBPP,-54.4952,54.8152,2800000
RGC,-132.3402,132.6602,2000
RGCO,-1.1376,1.4576,250000
RGDXQ,-5.4568,5.7768,15000
RGEN,0.07,0.25,850000
RGF,-26.0092,26.3292,60000
RGGI,-1.235,1.555,150000
RGI,-4.4675,4.7875,3000
RGIN,0.02,0.3,15000
RGLD,0.0526,0.2674,750000
RGLG,-0.1524,0.4724,200000
RGLS,-6.8853,7.2053,2700000
RGNA,0.07,0.25,1500000
RGNX,0.07,0.25,850000
RGOZF,-0.6179,0.9379,30000
RGP,0.0433,0.2767,2600000
RGR,-0.8634,1.1834,300000
RGRX,-1.5597,1.8797,200000
RGS,-0.4267,0.7467,2600000
RGST,-0.5854,0.9054,15000
RGT,-3.2356,3.5556,40000
RGTI,-38.0523,38.3723,400000
RGUS,-0.1524,0.4724,100000
RH,0.0515,0.2685,350000
RHCO,-0.2607,0.5807,200000
RHDGF,0.02,0.3,900
RHE,-45.427,45.747,50000
RHE PRA,-23.0052,23.3252,80000
RHHBY,-0.1955,0.5155,1300000
RHI,0.07,0.25,3200000
RHP,0.07,0.25,2300000
RHS,-3.8234,4.1434,65000
RHSC,0.07,0.25,6000
RIBS,-1.235,1.555,15000
RIBT,-14.5135,14.8335,800000
RICK,-0.1098,0.4298,1000000
RICO,-10.1773,10.4973,500000
RICOU,-1.923,2.243,400
RIDE,-1.5171,1.8371,350000
RIET,-1.5171,1.8371,15000
RIG,-0.0525,0.3725,10000000
RIGH,0.07,0.25,10000000
RIGL,-0.067,0.387,2500000
RIGMF,-2.1443,2.4643,300000
RIGS,-0.4345,0.7545,4000
RIGZ,-39.4451,39.7651,3000
RIHT,0.02,0.3,40000
RIII,-25.267,25.587,450000
RIINF,-0.6066,0.9266,400000
RILY,0.07,0.25,600000
RILYG,-3.3855,3.7055,15000
RILYK,-3.0055,3.3255,10000
RILYL,-16.3082,16.6282,10000
RILYM,-3.2653,3.5853,100000
RILYN,-5.8062,6.1262,65000
RILYO,-55.7867,56.1067,45000
RILYP,-30.3983,30.7183,400
RILYT,-54.4959,54.8159,100000
RILYZ,-18.9,19.22,150000
RINF,-3.4115,3.7315,150000
RING,-4.9554,5.2754,150000
RINO,-4.9372,5.2572,250000
RIO,-0.235,0.555,1600000
RIOB,0.07,0.25,4000
RIOCF,-0.0153,0.3353,4000
RIOFF,-5.4003,5.7203,550000
RIOT,-0.7052,1.0252,1400000
RISN,-12.8836,13.2036,4000
RISR,-6.7434,7.0634,300
RITE,0.02,0.3,9100000
RIV,-15.2783,15.5983,250000
RIVN,-8.8867,9.2067,350000
RIVU,-0.5854,0.9054,2000
RJA,-2.7275,3.0475,30000
RJAC,-0.9081,1.2281,400000
RJAC U,-0.9,1.22,45000
RJDG,-0.856,1.176,1200000
RJF,0.07,0.25,4800000
RJI,-1.3006,1.6206,90000
RJZ,-0.8134,1.1334,5000
RKDA,-41.9112,42.2312,40000
RKLB,-0.8641,1.1841,950000
RKLC,0.07,0.25,10000000
RKLY,-14.318,14.638,650000
RKMSF,-3.833,4.153,350000
RKOS,0.02,0.3,2000
RKT,-1.1776,1.4976,500000
RKTA,-3.1408,3.4608,150000
RKTA U,-5.3059,5.6259,6000
RKTE,0.07,0.25,10000000
RKUNY,-0.8864,1.2064,45000
RL,0.0154,0.3046,1200000
RLAY,0.0662,0.2538,150000
RLBD,-0.9102,1.2302,300000
RLGT,0.07,0.25,2700000
RLGY,0.0361,0.2839,8900000
RLI,0.0627,0.2573,1900000
RLIA,0.02,0.3,500000
RLJ,0.07,0.25,4400000
RLJ PRA,-3.6223,3.9423,150000
RLMD,-0.0188,0.3388,150000
RLTR,-0.7981,1.1181,2100000
RLX,-0.3139,0.6339,10000000
RLY,-85.6833,86.0033,10000
RLYB,-1.5171,1.8371,10000
RLYC,0.07,0.25,300000
RM,-0.3837,0.7037,700000
RMAX,-0.0124,0.3324,1100000
RMBI,-1.6635,1.9835,200000
RMBL,-0.8826,1.2026,45000
RMBS,0.07,0.25,4100000
RMCF,-13.2692,13.5892,200000
RMD,0.07,0.25,2900000
RMED,-40.7156,41.0356,300000
RMESF,-9.7655,10.0855,75000
RMGC,-3.256,3.576,100000
RMGCU,-0.9,1.22,10000
RMHB,0.02,0.3,65000
RMI,-24.1114,24.4314,20000
RMM,-75.9353,76.2553,80000
RMMZ,-137.9243,138.2443,2000
RMNI,0.0487,0.2713,2400000
RMO,-0.7621,1.0821,6000000
RMPL PR,-1.7877,2.1077,20000
RMR,-0.1843,0.5043,700000
RMRK,-1.1268,1.4468,10000000
RMSL,-1.5597,1.8797,9900000
RMT,-6.9297,7.2497,600000
RMTD,0.07,0.25,10000000
RMTI,-2.1012,2.4212,85000
RMTN,0.02,0.3,25000
RNA,-0.0639,0.3839,400000
RNAZ,-17.9679,18.2879,100000
RNBI,0.02,0.3,250000
RNCP,0.07,0.25,8000
RNDB,-0.4887,0.8087,60000
RNECY,-39.8925,40.2125,70000
RNEM,-4.2234,4.5434,1000
RNER,-6.6075,6.9275,350000
RNERU,-4.6293,4.9493,4000
RNG,0.07,0.25,1400000
RNGR,-0.04,0.36,300000
RNGTF,-28.3652,28.6852,75000
RNHI,0.07,0.25,300
RNKE,0.07,0.25,10000000
RNLSY,-21.5438,21.8638,8000
RNLX,-3.9971,4.3171,100000
RNMBY,-24.2125,24.5325,4000
RNP,-60.4176,60.7376,350000
RNR,0.0446,0.2754,1700000
RNR PRF,-5.1112,5.4312,20000
RNR PRG,-1.0868,1.4068,6000
RNRG,-7.9998,8.3198,100000
RNSC,-8.3189,8.6389,25000
RNST,0.07,0.25,3500000
RNVT,0.07,0.25,95000
RNW,-0.8726,1.1926,8800000
RNWEY,-0.9758,1.2958,3000
RNWF,-1.6239,1.9439,1800000
RNWK,-0.2132,0.5332,900000
RNWR,-0.8831,1.2031,70000
RNXT,-38.4137,38.7337,40000
ROAD,0.0385,0.2815,2100000
ROAG,-0.4555,0.7755,250000
ROAM,-2.1218,2.4418,700
ROBO,-1.9607,2.2807,650000
ROBT,-4.3587,4.6787,1000
ROC,-2.2844,2.6044,650000
ROCAU,-10.9892,11.3092,200000
ROCC,-0.2854,0.6054,1000000
ROCG,-1.3006,1.6206,20000
ROCGU,-0.9,1.22,25000
ROCK,0.0414,0.2786,2100000
ROCL,-1.9621,2.2821,350000
ROCLF,0.07,0.25,60000
ROCLU,-6.6591,6.9791,30000
RODM,-1.0526,1.3726,150000
ROG,0.07,0.25,800000
ROGI,0.07,0.25,1000
ROIC,0.0694,0.2506,3600000
ROII,0.02,0.3,300000
ROIUF,0.02,0.3,150000
ROIV,-17.0444,17.3644,55000
ROK,0.0577,0.2623,1900000
ROKT,-5.7118,6.0318,5000
ROKU,0.0187,0.3013,2000000
ROL,0.07,0.25,3000000
ROLL,0.0383,0.2817,750000
ROLLP,-9.0703,9.3903,100000
ROM,-8.9186,9.2386,250000
ROMJF,-21.0452,21.3652,6000
RONI,-1.0329,1.3529,150000
RONI U,-0.9,1.22,15000
ROOF,-1.2464,1.5664,15000
ROOOF,-14.0993,14.4193,5000
ROOT,-0.56,0.88,4500000
ROP,0.07,0.25,3100000
RORO,-5.4142,5.7342,100
ROSE,-1.3817,1.7017,75000
ROSEU,-1.3547,1.6747,40000
ROSS,-1.3817,1.7017,550000
ROSS U,-1.1382,1.4582,10000
ROST,0.0282,0.2918,10000000
ROTH,0.02,0.3,3200000
ROUS,-2.329,2.649,35000
ROVMF,-25.2651,25.5851,10000
ROVR,-1.5003,1.8203,1900000
ROWC,0.07,0.25,1000000
ROYE,0.02,0.3,1000
ROYL,-0.5854,0.9054,85000
ROYTL,0.02,0.3,15000
RPAR,-7.1377,7.4577,300000
RPAY,0.07,0.25,1300000
RPBC,0.07,0.25,4200000
RPD,0.0468,0.2732,1300000
RPFG,0.07,0.25,55000
RPG,-5.7118,6.0318,80000
RPHM,-0.8656,1.1856,15000
RPID,-1.5404,1.8604,25000
RPM,0.07,0.25,3400000
RPMM,0.07,0.25,750000
RPMT,-2.534,2.854,600000
RPRX,0.0597,0.2603,8700000
RPT,0.0333,0.2867,3800000
RPT PRD,-2.7349,3.0549,20000
RPTX,-1.1897,1.5097,100000
RPV,-1.7877,2.1077,300000
RQI,-9.2582,9.5782,1500000
RQI.FRAC,0.07,0.25,150000
RRAC,-1.5171,1.8371,700000
RRAC U,-2.0583,2.3783,100000
RRBI,-0.0496,0.3696,25000
RRC,0.07,0.25,10000000
RRGB,0.0555,0.2645,450000
RRGI,0.07,0.25,200000
RRH,-2.329,2.649,35000
RRHI,0.07,0.25,3600000
RRIC,0.07,0.25,1800000
RRIF,-0.9102,1.2302,10000
RRR,0.0087,0.3113,4600000
RRRLF,-1.235,1.555,25000
RRRT,-0.9102,1.2302,25000
RRTS,-2.0122,2.3322,200000
RRX,0.07,0.25,3100000
RS,0.07,0.25,2900000
RSAM,0.07,0.25,45000
RSASF,-12.9052,13.2252,5000
RSAU,-1.235,1.555,15000
RSCF,-0.5854,0.9054,150000
RSCI,0.07,0.25,300
RSCZF,-12.9262,13.2462,1000
RSEE,-2.8702,3.1902,8000
RSF,-10.2314,10.5514,15000
RSG,0.07,0.25,9500000
RSGC,0.07,0.25,200000
RSGR,0.07,0.25,10000000
RSGUF,-0.6373,0.9573,700
RSHN,-1.235,1.555,10000000
RSI,-0.1639,0.4839,650000
RSKD,-0.5532,0.8732,900000
RSKIA,-0.4231,0.7431,9000
RSLS,-35.5798,35.8998,950000
RSMI,0.07,0.25,10000000
RSNVF,-1.4113,1.7313,250000
RSP,-0.7405,1.0605,400000
RSPE,-4.494,4.814,500
RSPI,-1.0184,1.3384,250000
RSPNQ,0.07,0.25,2000
RSPY,-2.6002,2.9202,10000
RSSFF,-0.5854,0.9054,15000
RSSS,-3.5274,3.8474,400000
RSTRF,-3.7163,4.0363,2000
RSVR,-3.1526,3.4726,200000
RSX,-34.7491,35.0691,2600000
RSXJ,-92.1785,92.4985,80000
RTAI,-0.191,0.511,4000
RTBC,0.07,0.25,65000
RTH,-4.7646,5.0846,45000
RTKHQ,-2.173,2.493,1300000
RTL,0.07,0.25,4000000
RTLPO,-13.2733,13.5933,40000
RTLPP,-45.3121,45.6321,65000
RTLR,-0.4096,0.7296,1400000
RTM,-1.9342,2.2542,100
RTME,0.07,0.25,100
RTMFF,0.07,0.25,200000
RTMVY,-0.7563,1.0763,400000
RTNB,-1.0726,1.3926,50000
RTOKY,-9.1218,9.4418,9000
RTSO,0.07,0.25,5000
RTWW,0.07,0.25,400000
RTX,0.07,0.25,10000000
RTYD,-10.0419,10.3619,10000
RUBLF,-11.3493,11.6693,2000
RUBY,-0.0463,0.3663,750000
RUDN,0.07,0.25,800
RUN,0.0592,0.2608,2000000
RUPRF,-11.8089,12.1289,30000
RUSHA,0.0015,0.3185,3500000
RUSHB,-0.2575,0.5775,800000
RUSMF,-0.4966,0.8166,2000
RUSOE,0.07,0.25,75000
RUTH,-0.1098,0.4298,1100000
RVAC,-1.6524,1.9724,200
RVACU,-0.9,1.22,15000
RVI,-0.0149,0.3349,950000
RVIV,-1.235,1.555,2000
RVLCF,-5.5559,5.6259,200
RVLGF,-16.8883,17.2083,750000
RVLP,-16.6204,16.9404,500000
RVLT,-32.7234,33.0434,700000
RVLV,-0.0211,0.3411,1300000
RVMD,0.0481,0.2719,100000
RVNC,0.055,0.265,200000
RVNU,-6.6686,6.9886,5000
RVP,-2.7007,3.0207,15000
RVPH,-10.8097,11.1297,100000
RVSB,-0.262,0.582,1500000
RVSDF,-1.4548,1.7748,45000
RVT,-6.2225,6.5425,100000
RVVQF,-29.9557,30.2757,1500000
RVVTF,-4.1355,4.4555,2500000
RVXCF,-64.2884,64.6084,200000
RWAY,-2.9857,3.3057,6000
RWBYF,-2.8587,3.1787,550000
RWCB,-0.5854,0.9054,10000
RWCRF,-0.1957,0.5157,20000
RWEOY,-47.9032,48.2232,35000
RWGV,-6.3884,6.7084,8000
RWJ,-7.6419,7.9619,15000
RWK,-2.4643,2.7843,15000
RWL,-3.7531,4.0731,15000
RWLK,-7.989,8.309,900000
RWM,-5.7213,6.0413,300000
RWMI,0.07,0.25,60000
RWO,-0.1196,0.4396,500000
RWR,-2.6964,3.0164,600000
RWRD,0.07,0.25,6000
RWRDP,-0.5854,0.9054,15000
RWT,-0.0389,0.3589,2300000
RWVG,-42.1117,42.4317,6000
RWWI,-0.9102,1.2302,15000
RWX,-0.3302,0.6502,800000
RXAF,0.07,0.25,300000
RXD,-0.9323,1.2523,2000
RXDX,-0.6429,0.9629,150000
RXEI,0.07,0.25,450000
RXI,-7.8753,8.1953,25000
RXL,-2.8702,3.1902,20000
RXMD,-1.0184,1.3384,6100000
RXPC,0.07,0.25,10000000
RXRA,-1.5171,1.8371,250000
RXRAU,-0.9,1.22,10000
RXRX,-0.3295,0.6495,700000
RXST,-1.5795,1.8995,55000
RXT,-0.054,0.374,300000
RY,0.025,0.295,150000
RY PRT,-19.3787,19.6987,3000
RYAAY,0.07,0.25,3000000
RYAM,0.0403,0.2797,2800000
RYAN,0.07,0.25,600000
RYB,-4.7353,5.0553,550000
RYCEY,-7.6253,7.9453,8600000
RYE,-23.0114,23.3314,75000
RYES,-1.7546,2.0746,200000
RYF,-83.0176,83.3376,50000
RYH,-3.0507,3.3707,25000
RYHTY,-0.0557,0.3757,3000
RYI,-0.1098,0.4298,1400000
RYJ,-0.4345,0.7545,300
RYKKY,-17.9313,18.2513,4000
RYLD,-1.1683,1.4883,1700000
RYMM,0.02,0.3,300000
RYN,0.07,0.25,3400000
RYPE,0.07,0.25,400000
RYT,-3.7741,4.0941,55000
RYTM,-0.1126,0.4326,250000
RYU,-5.3059,5.6259,1000
RYWCF,,,2200000
RZA,-6.5237,6.8437,45000
RZB,-13.7122,14.0322,15000
RZG,-0.5247,0.8447,10000
RZLT,-61.0,61.32,40000
RZV,-8.8241,9.1441,8000
S,-0.132,0.452,3400000
SA,-0.6825,1.0025,1400000
SAA,-4.6293,4.9493,30000
SABK,-1.235,1.555,85000
SABR,0.0418,0.2782,4300000
SABRP,-2.5996,2.9196,15000
SABS,-15.6998,16.0198,100000
SACC,-50.7719,51.0919,75000
SACH,0.0034,0.3166,900000
SACH PRA,-13.0893,13.4093,15000
SAEF,-1.7877,2.1077,8000
SAEI,0.07,0.25,200000
SAFC,0.02,0.3,1600000
SAFE,0.07,0.25,400000
SAFM,0.07,0.25,1000000
SAFRY,-0.201,0.521,300000
SAFS,0.07,0.25,10000000
SAFT,0.0449,0.2751,700000
SAGAU,-10.9892,11.3092,45000
SAGD,0.02,0.3,250000
SAGE,-0.1098,0.4298,950000
SAGGF,-0.5854,0.9054,8000
SAH,0.07,0.25,1300000
SAIA,0.07,0.25,1100000
SAIC,0.07,0.25,1300000
SAIL,0.07,0.25,1000000
SAJFY,-0.4345,0.7545,3000
SAK,-2.3567,2.6767,35000
SAKL,-0.0983,0.4183,55000
SAL,-0.5525,0.8725,55000
SALM,-0.1847,0.5047,350000
SALN,0.07,0.25,1100000
SALRY,-19.2165,19.5365,700
SAM,0.07,0.25,200000
SAMA,-0.9,1.22,250000
SAMAU,-1.5171,1.8371,100000
SAMB,0.07,0.25,100000
SAMG,-0.2397,0.5597,200000
SAML,-1.235,1.555,4000
SAN,0.039,0.281,4600000
SANA,-0.1952,0.5152,450000
SANB,-0.9,1.22,80000
SANBU,-12.207,12.527,75000
SAND,-0.0743,0.3943,3300000
SANG,-0.0445,0.3645,8000
SANM,-0.1233,0.4433,5300000
SANP,0.02,0.3,400000
SANW,-1.248,1.568,450000
SAP,-0.3418,0.6618,450000
SAPIF,-0.1429,0.4629,700000
SAPMY,-2.0583,2.3783,2000
SAPX,-1.235,1.555,10000000
SAR,-6.6969,7.0169,150000
SARA,-0.5854,0.9054,550000
SARK,-1.1256,1.4456,950000
SASR,0.0478,0.2722,2900000
SATO,-1.5712,1.8912,10000
SATS,0.0372,0.2828,3200000
SATT,0.07,0.25,300
SAUHY,-15.8064,16.1264,1000
SAVA,-21.8686,22.1886,100000
SAVE,0.0483,0.2717,3800000
SAVW,-0.5854,0.9054,7000
SAWLF,-3.984,4.304,2600000
SAXPY,-19.385,19.705,10000
SAYFF,0.02,0.3,20000
SB,0.0318,0.2882,900000
SB PRC,-105.71,106.03,60000
SB PRD,-9.0947,9.4147,250000
SBAC,0.07,0.25,4400000
SBB,-2.5775,2.8975,100
SBBA,-2.329,2.649,100000
SBCF,0.0628,0.2572,3000000
SBCO,0.07,0.25,20000
SBDG,0.02,0.3,100
SBES,-1.235,1.555,10000000
SBET,-41.0166,41.3366,800000
SBEV,-61.2909,61.6109,500000
SBFG,-1.0854,1.4054,80000
SBFM,-274.1737,274.4937,75000
SBGI,0.07,0.25,750000
SBGSY,-0.5152,0.8352,750000
SBH,0.0639,0.2561,1900000
SBHMY,-18.8375,19.1575,100
SBI,-9.9066,10.2266,35000
SBII,-0.9,1.22,450000
SBII U,-1.3006,1.6206,60000
SBIO,-4.494,4.814,50000
SBJX,0.07,0.25,600000
SBKO,-0.5854,0.9054,2000
SBLK,-0.1639,0.4839,1900000
SBLRF,-18.5429,18.8629,1500000
SBM,-5.2247,5.5447,8000
SBND,0.07,0.25,300000
SBNS,0.07,0.25,10000
SBNY,0.0674,0.2526,1500000
SBNYP,-18.5668,18.8868,100000
SBOW,0.0651,0.2549,400000
SBOX,0.02,0.3,2000
SBR,-6.1048,6.4248,40000
SBRA,0.07,0.25,9400000
SBS,-0.1099,0.4299,400000
SBSAA,-0.5854,0.9054,200000
SBSI,0.0574,0.2626,1200000
SBSW,-6.7184,7.0384,850000
SBT,-0.1541,0.4741,450000
SBTX,-0.3693,0.6893,500000
SBUM,0.02,0.3,2000
SBUX,0.07,0.25,10000000
SCAH,0.07,0.25,250000
SCAQ,-1.3817,1.7017,2000
SCAQU,-0.9,1.22,15000
SCAXF,-0.7278,0.7978,25000
SCC,-5.5765,5.8965,5000
SCCB,-104.0862,104.4062,55000
SCCC,-13.3862,13.7062,75000
SCCD,-3.4115,3.7315,10000
SCCE,-1.9229,2.2429,25000
SCCO,0.07,0.25,1000000
SCD,-1.1713,1.4913,35000
