Symbol,RebateRate,FeeRate,Available
SWGAY,-1.5866,1.6566,25000
SWI,-0.3366,0.4066,800000
SWIM,-0.2936,0.3636,400000
SWIR,-0.7356,0.8056,2400000
SWISF,-7.1255,7.1955,2000000
SWK,-0.2146,0.2846,7600000
SWKH,-0.7991,0.8691,3000
SWKS,-0.18,0.25,6300000
SWLFF,-0.6845,0.7545,1000
SWM,-0.1942,0.2642,1700000
SWMAY,-23.7964,23.8664,650000
SWME,-0.18,0.25,1800000
SWN,-0.183,0.253,10000000
SWNM,-0.18,0.25,100000
SWRAY,-39.9365,40.0065,1000
SWRM,-0.8354,0.9054,6700000
SWSS,-1.15,1.22,35000
SWSSU,-1.2799,1.3499,10000
SWT,-0.3225,0.3925,100000
SWTX,-0.1917,0.2617,10000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,95000
SWYDF,-46.3841,46.4541,6400000
SWZ,-4.246,4.316,100000
SXC,-0.236,0.306,4900000
SXI,-0.18,0.25,700000
SXNTF,-45.1557,45.2257,100000
SXOOF,-2.784,2.854,350000
SXT,-0.3408,0.4108,1300000
SXTC,-16.0469,16.1169,500000
SXYAY,-2.9162,2.9862,25000
SY,-0.6683,0.7383,2000000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3289,0.3989,850000
SYBX,-3.7227,3.7927,1200000
SYCRF,-2.1345,2.2045,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-3.8133,3.8833,100000
SYHBF,-19.2817,19.3517,300000
SYIEY,-57.1436,57.2136,6000
SYK,-0.2371,0.3071,7300000
SYLD,-4.9203,4.9903,45000
SYN,-1.8702,1.9402,2400000
SYNA,-0.2092,0.2792,1100000
SYNE,-0.23,0.3,100
SYNH,-0.202,0.272,750000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,200000
SYPR,-11.3933,11.4633,100000
SYRS,-0.5798,0.6498,550000
SYSX,-14.1971,14.2671,4000000
SYTA,-95.2179,95.2879,55000
SYTE,-0.8354,0.9054,10000
SYVC,-0.18,0.25,25000
SYY,-0.2396,0.3096,10000000
SZC,-51.9353,52.0053,15000
SZK,-18.3026,18.3726,1000
SZKMY,-9.5252,9.5952,1000
SZNE,-4.3381,4.4081,1000
SZSMF,-3.4592,3.5292,10000
SZZL,-1.3611,1.4311,750000
SZZLU,-1.9024,1.9724,15000
T,-0.18,0.25,10000000
T PRA,-7.2354,7.3054,55000
T PRC,-2.4749,2.5449,800000
TA,-0.185,0.255,500000
TAALF,-4.3972,4.4672,20000
TAC,-1.1407,1.2107,55000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACT,-0.4202,0.4902,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-3.6746,3.7446,1000
TAIL,-16.4962,16.5662,150000
TAIMF,-6.6058,6.6758,600
TAIT,-0.417,0.487,100000
TAK,-0.7857,0.8557,2400000
TAKOF,-32.32,32.39,1400000
TAL,-0.8311,0.9011,10000000
TALK,-4.0113,4.0813,1200000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.254,0.324,3900000
TALS,-1.9817,2.0517,450000
TAMO,-0.23,0.3,850000
TAN,-3.6113,3.6813,150000
TANH,-6.1145,6.1845,40000
TANNI,-80.0198,80.0898,35000
TANNL,-8.3163,8.3863,55000
TANNZ,-61.8472,61.9172,60000
TAOIF,-1.8812,1.9512,100000
TAON,-0.18,0.25,1000
TAOP,-27.437,27.507,400000
TAP,-0.196,0.266,4400000
TAP A,-4.4734,4.5434,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.3801,0.4501,200000
TARO,-0.3417,0.4117,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-3.1038,3.1738,200000
TARSF,-8.3049,8.3749,100000
TASK,-0.258,0.328,650000
TAST,-0.3262,0.3962,3000000
TATT,-1.0551,1.1251,40000
TATYY,-16.3811,16.4511,1000
TAUG,-1.2414,1.3114,5600000
TAVHY,-14.5813,14.6513,2000
TAXF,-1.2258,1.2958,95000
TAYD,-0.2715,0.3415,25000
TBB,-8.0796,8.1496,25000
TBBC,-10.9685,11.0385,400
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4500000
TBC,-3.6615,3.7315,55000
TBCP,-1.3611,1.4311,35000
TBCPU,-1.2799,1.3499,90000
TBEV,-0.23,0.3,1600000
TBF,-8.405,8.475,650000
