Symbol,RebateRate,FeeRate,Available
SWAGU,-1.15,1.22,1000
SWAN,-5.8085,5.8785,250000
SWAR,-11.2392,11.3092,50000
SWAV,-0.18,0.25,850000
SWBI,-0.2353,0.3053,2100000
SWCC,-0.18,0.25,400000
SWCH,-0.2058,0.2758,2200000
SWDBY,-3.2285,3.2985,35000
SWET,-1.5518,1.6218,350000
SWETU,-1.2799,1.3499,35000
SWGAY,-2.0377,2.1077,25000
SWI,-0.2875,0.3575,800000
SWIM,-0.3568,0.4268,450000
SWIR,-0.8008,0.8708,2300000
SWISF,-7.3306,7.4006,1900000
SWK,-0.2136,0.2836,7100000
SWKH,-0.3912,0.4612,4000
SWKS,-0.201,0.271,6300000
SWLFF,-0.6845,0.7545,1000
SWM,-0.1835,0.2535,1700000
SWMAY,-23.7964,23.8664,500000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,100000
SWRAY,-36.6785,36.7485,20000
SWRM,-0.8354,0.9054,7100000
SWSS,-1.15,1.22,35000
SWSSU,-1.2799,1.3499,15000
SWT,-0.2951,0.3651,65000
SWTX,-0.2034,0.2734,40000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,150000
SWYDF,-46.3518,46.4218,6300000
SWZ,-4.3767,4.4467,100000
SXC,-0.1985,0.2685,4700000
SXI,-0.1933,0.2633,700000
SXMVF,-0.6845,0.7545,200000
SXNTF,-42.9456,43.0156,100000
SXOOF,-2.784,2.854,300000
SXT,-0.3408,0.4108,1200000
SXTC,-16.0437,16.1137,350000
SXYAY,-2.5307,2.6007,25000
SY,-0.7703,0.8403,2400000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3186,0.3886,700000
SYBX,-2.9956,3.0656,1000000
SYCRF,-2.1503,2.2203,5900000
SYF,-0.1948,0.2648,10000000
SYF PRA,-1.9238,1.9938,100000
SYHBF,-19.2817,19.3517,300000
SYIEY,-100.1415,100.2115,6000
SYK,-0.2456,0.3156,7300000
SYLD,-4.9432,5.0132,15000
SYN,-2.2174,2.2874,2500000
SYNA,-0.1828,0.2528,1200000
SYNH,-0.1854,0.2554,750000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,200000
SYPR,-11.3933,11.4633,150000
SYRS,-0.5959,0.6659,700000
SYSX,-14.1971,14.2671,3800000
SYTA,-96.2769,96.3469,150000
SYTE,-0.8354,0.9054,10000
SYVC,-0.18,0.25,25000
SYY,-0.2053,0.2753,10000000
SZC,-51.1356,51.2056,15000
SZK,-18.5462,18.6162,1000
SZKMY,-13.9455,14.0155,900
SZLMY,-3.9321,4.0021,200
SZNE,-4.1351,4.2051,1000
SZSMF,-3.52,3.59,25000
SZZL,-1.3611,1.4311,750000
SZZLU,-1.7671,1.8371,15000
T,-0.18,0.25,10000000
T PRA,-7.6826,7.7526,50000
T PRC,-2.757,2.827,750000
TA,-0.2224,0.2924,500000
TAALF,-4.1816,4.2516,25000
TAC,-0.9101,0.9801,250000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-6.2659,6.3359,1300000
TACT,-0.4635,0.5335,600000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAIL,-16.6274,16.6974,150000
TAIMF,-6.6058,6.6758,1000
TAIT,-0.4508,0.5208,100000
TAK,-0.8931,0.9631,3100000
TAKOF,-34.5195,34.5895,1400000
TAL,-0.2792,0.3492,10000000
TALK,-2.4977,2.5677,2900000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.1904,0.2604,5100000
TALS,-2.0146,2.0846,450000
TAMO,-0.23,0.3,850000
TAN,-2.9185,2.9885,200000
TANH,-4.7972,4.8672,25000
TANNI,-113.1558,113.2258,35000
TANNL,-8.3163,8.3863,50000
TANNZ,-55.3644,55.4344,55000
TAOIF,-1.8812,1.9512,100000
TAOP,-24.2691,24.3391,100000
TAP,-0.1913,0.2613,4700000
TAP A,-2.9361,3.0061,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.3782,0.4482,200000
TARO,-0.3962,0.4662,300000
TARRQ,-1.2849,1.3549,1300000
TARS,-2.7748,2.8448,150000
TARSF,-8.3049,8.3749,100000
TASK,-0.268,0.338,550000
TAST,-0.3569,0.4269,3200000
TATT,-0.9657,1.0357,40000
TATYY,-16.3811,16.4511,1000
TAUG,-1.2414,1.3114,5500000
TAVHY,-14.5847,14.6547,2000
TAXF,-1.1587,1.2287,100000
TAYD,-0.235,0.305,25000
TBB,-8.6002,8.6702,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4300000
TBC,-2.8158,2.8858,60000
TBCP,-1.3611,1.4311,150000
TBCPU,-1.2799,1.3499,90000
TBEV,-0.23,0.3,1100000
TBF,-8.4379,8.5079,900000
TBGPF,-6.6811,6.7511,2000
TBI,-0.1837,0.2537,2600000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,1000000
TBKCP,-1.0905,1.1605,15000
TBLA,-1.657,1.727,3400000
TBLT,-6.0696,6.1396,6000000
TBNGY,-2.3083,2.3783,2000
TBNK,-0.3248,0.3948,500000
TBPH,-0.2424,0.3124,300000
TBPMF,-9.6855,9.7555,90000
TBRIF,-5.1126,5.1826,100000
TBSA,-1.6317,1.7017,30000
TBSAU,-1.15,1.22,15000
TBT,-1.2149,1.2849,45000
TBTC,-3.4985,3.5685,100000
TBX,-1.2709,1.3409,65000
TBXXF,-7.0378,7.1078,3000
TC,-45.588,45.658,950000
TCAC,-11.421,11.491,550000
TCACU,-1.15,1.22,100000
TCBC,-1.0905,1.1605,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2035,0.2735,3800000
TCBIO,-70.778,70.848,85000
TCBK,-0.243,0.313,1300000
TCBP,-64.8782,64.9482,80000
TCBS,-0.4087,0.4787,1000
TCBX,-6.6505,6.7205,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,50000
TCCPY,-17.9983,18.0683,30000
TCDA,-1.4739,1.5439,200000
TCEHY,-0.6198,0.6898,3100000
TCFC,-3.5106,3.5806,200000
TCFF,-7.634,7.704,2300000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHI,-1.0905,1.1605,200
TCHL,-0.18,0.25,90000
TCHP,-82.9514,83.0214,20000
TCI,-5.6281,5.6981,50000
TCKRF,-5.6273,5.6973,100
TCLAF,-0.2229,0.2929,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.8582,0.9282,500000
TCN,-0.3011,0.3711,1700000
TCNNF,-0.23,0.3,2600000
TCOA,-1.6317,1.7017,600000
TCOA U,-4.5274,4.5974,10000
TCOM,-0.2055,0.2755,10000000
TCON,-2.5403,2.6103,1000000
TCOR,-0.5107,0.5807,150000
TCPC,-3.1417,3.2117,250000
TCRI,-2.4592,2.5292,90000
TCRR,-0.8688,0.9388,550000
TCRRF,-8.7595,8.8295,10000
TCRT,-0.6663,0.7363,2200000
TCRX,-37.9716,38.0416,250000
TCS,-0.2024,0.2724,2100000
TCVA,-1.3341,1.4041,100000
TCX,-0.8597,0.9297,10000
TCYSF,-1.4275,1.4975,900
TD,-0.18,0.25,300000
TDC,-0.18,0.25,1900000
TDCB,-0.18,0.25,100
TDCX,-0.5135,0.5835,900000
TDF,-19.3638,19.4338,100000
TDG,-0.18,0.25,1100000
