Symbol,RebateRate,FeeRate,Available
SWMAY,-15.2448,15.3148,350000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,100000
SWRAY,-35.8831,35.9531,10000
SWRM,-0.8354,0.9054,6900000
SWSS,-0.6845,0.7545,1400000
SWSSU,-1.2799,1.3499,20000
SWTX,-0.2235,0.2935,50000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,30000
SWYDF,-48.683,48.753,6400000
SWZ,-9.886,9.956,550000
SXC,-0.2986,0.3686,3700000
SXI,-0.1878,0.2578,450000
SXMVF,,,100000
SXNTF,-65.9323,66.0023,100000
SXOOF,-2.784,2.854,350000
SXQG,-8.8035,8.8735,100
SXT,-0.2287,0.2987,1100000
SXTC,-15.4182,15.4882,900000
SXUS,-0.18,0.25,65000
SXYAY,-2.8947,2.9647,20000
SY,-1.1471,1.2171,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.2504,0.3204,800000
SYBX,-1.2045,1.2745,750000
SYCRF,-1.636,1.706,5900000
SYF,-0.1805,0.2505,10000000
SYHBF,-20.0449,20.1149,450000
SYIEY,-66.6103,66.6803,40000
SYK,-0.2371,0.3071,5100000
SYLD,-4.788,4.858,5000
SYN,-2.4221,2.4921,2000000
SYNA,-0.18,0.25,1000000
SYNH,-0.3598,0.4298,65000
SYNL,-0.874,0.944,150000
SYPR,-11.3976,11.4676,150000
SYRS,-0.5917,0.6617,600000
SYSX,-15.7743,15.8443,2900000
SYTA,-108.3903,108.4603,250000
SYTE,-1.485,1.555,10000
SYUS,-1.7759,1.8459,100000
SYVC,-0.18,0.25,25000
SYY,-0.255,0.325,6300000
SZC,-37.9414,38.0114,7000
SZK,-18.5462,18.6162,1000
SZKMY,-16.755,16.825,700
SZLMY,-9.5265,9.5965,100
SZNE,-4.1125,4.1825,7000
SZSAY,-119.3292,119.3992,25000
SZSMF,-4.9923,5.0623,35000
SZZL,-1.3611,1.4311,200000
SZZLU,-0.9173,0.9873,300000
T,-0.18,0.25,10000000
T PRA,-6.3063,6.3763,55000
T PRC,-9.7562,9.8262,300000
TA,-0.2569,0.3269,450000
TAALF,-4.3799,4.4499,45000
TAC,-0.4464,0.5164,250000
TACA,-4.7838,4.8538,350000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACO,-0.1818,0.2518,1200000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,5000
TAIL,-19.5588,19.6288,150000
TAIMF,-6.6058,6.6758,900
TAIPY,-8.8035,8.8735,300
