Symbol,RebateRate,FeeRate,Available
SYBT,-0.2984,0.3684,950000
SYBX,-1.3348,1.4048,750000
SYCRF,-4.083,4.153,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-0.8129,0.8829,100000
SYHBF,-25.3221,25.3921,350000
SYIEY,-51.4617,51.5317,15000
SYK,-0.18,0.25,9300000
SYLD,-8.2815,8.3515,6000
SYN,-5.592,5.662,3000000
SYNA,-0.2684,0.3384,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3200000
SYNJ,-0.18,0.25,10000
SYNL,-0.3772,0.4472,300000
SYPR,-24.2084,24.2784,250000
SYRS,-0.4052,0.4752,500000
SYSX,-14.7136,14.7836,40000
SYTA,-19.5547,19.6247,5000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2248,0.2948,10000000
SZC,-21.9447,22.0147,20000
SZGPY,-2.311,2.381,100
SZKMY,-28.2889,28.3589,3000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,3000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.054,3.124,8000
T,-0.18,0.25,10000000
T PRA,-11.4827,11.5527,80000
T PRC,-6.6081,6.6781,150000
TA,-0.18,0.25,550000
TAALF,-7.1586,7.2286,60000
TAC,-0.4301,0.5001,200000
TACA,-1.7902,1.8602,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACO,-0.1966,0.2666,2100000
TACT,-0.3052,0.3752,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.886,9.956,3000
TAIL,-14.3614,14.4314,200000
TAIMF,-7.0281,7.0981,7000
TAIT,-0.8063,0.8763,100000
TAK,-0.5056,0.5756,350000
TAKOF,-28.0429,28.1129,1500000
TAL,-0.1981,0.2681,9400000
TALK,-5.4084,5.4784,900000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.1967,0.2667,2100000
TALS,-3.6384,3.7084,30000
TAMG,-1.9851,2.0551,7000
TAMO,-0.23,0.3,850000
TAN,-2.8238,2.8938,1000000
TANH,-4.8746,4.9446,550000
TANNI,-102.6222,102.6922,45000
TANNL,-33.3796,33.4496,65000
TANNZ,-44.2561,44.3261,35000
TAOIF,-1.6149,1.6849,200000
TAOP,-26.314,26.384,800000
TAP,-0.18,0.25,6200000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.7543,0.8243,250000
TARO,-0.2175,0.2875,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.5228,1.5928,95000
TARSF,-8.3049,8.3749,100000
TASK,-1.2233,1.2933,450000
TAST,-0.1926,0.2626,2500000
TATT,-0.8173,0.8873,45000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6100000
TAVHY,-11.4924,11.5624,6000
TAXF,-7.8563,7.9263,5000
TAYD,-0.5061,0.5761,25000
TAYO,-2.6021,2.6721,5000
TBB,-0.6129,0.6829,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2986,0.3686,4800000
