Symbol,RebateRate,FeeRate,Available
SWT,-0.4116,0.4816,80000
SWTX,-0.4139,0.4839,200000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1700000
SWYDF,-34.0705,34.1405,4400000
SWZ,-15.0878,15.1578,65000
SXC,-0.3598,0.4298,4600000
SXI,-0.3623,0.4323,700000
SXMVF,,,150000
SXNTF,-39.2218,39.2918,70000
SXOOF,-0.9189,0.9889,75000
SXT,-0.18,0.25,1300000
SXTC,-16.9046,16.9746,150000
SXUS,-2.579,2.649,70000
SXYAY,-2.53,2.6,20000
SY,-1.2714,1.3414,3400000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2973,0.3673,950000
SYBX,-1.1512,1.2212,750000
SYCRF,-3.2768,3.3468,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.1902,1.2602,200000
SYHBF,-21.6128,21.6828,350000
SYIEY,-46.681,46.751,50000
SYK,-0.18,0.25,9400000
SYLD,-6.0972,6.1672,75000
SYN,-3.2476,3.3176,3000000
SYNA,-0.2147,0.2847,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.346,0.416,300000
SYPR,-43.8051,43.8751,200000
SYRS,-0.4036,0.4736,450000
SYSX,-13.9024,13.9724,600000
SYTA,-94.0172,94.0872,35000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-18.3494,18.4194,15000
SZGPY,-2.311,2.381,100
SZK,-17.7343,17.8043,2000
SZKMY,-28.5595,28.6295,10000
SZNE,-2.3083,2.3783,25000
SZSAY,-119.3292,119.3992,10000
SZSMF,-3.054,3.124,20000
T,-0.18,0.25,10000000
T PRA,-14.2161,14.2861,85000
T PRC,-7.2967,7.3667,150000
TA,-0.1878,0.2578,600000
TAALF,-0.3483,0.4183,25000
TAC,-0.2948,0.3648,200000
TACA,-2.7143,2.7843,250000
TACA U,-1.15,1.22,8000
TACBY,-1.2258,1.2958,500
TACO,-0.3598,0.4298,2300000
TACT,-0.3598,0.4298,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-11.5328,11.6028,1000
TAIL,-14.6714,14.7414,150000
TAIPY,-15.028,15.098,5000
TAIT,-0.865,0.935,70000
TAK,-0.4157,0.4857,5100000
