Symbol,RebateRate,FeeRate,Available
SYF PRA,-0.8364,0.9064,100000
SYHBF,-21.2302,21.3002,300000
SYIEY,-71.6214,71.6914,15000
SYK,-0.18,0.25,6200000
SYLD,-3.5397,3.6097,10000
SYN,-7.2639,7.3339,2900000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.1925,0.2625,2900000
SYNJ,-0.18,0.25,10000
SYNL,-0.1963,0.2663,300000
SYPR,-18.4255,18.4955,200000
SYRS,-0.3461,0.4161,500000
SYSX,-14.3309,14.4009,100000
SYTA,-22.6679,22.7379,10000
SYTE,-0.9653,1.0353,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1826,0.2526,7700000
SZC,-18.2571,18.3271,2000
SZGPY,-2.311,2.381,200
SZKMY,-25.312,25.382,8000
SZLMY,-3.5262,3.5962,300
SZSAY,-90.5814,90.6514,15000
SZSMF,-2.784,2.854,45000
T,-0.18,0.25,10000000
T PRA,-11.5581,11.6281,3000
T PRC,-1.8149,1.8849,6000
TA,-0.517,0.587,550000
TAALF,-1.4064,1.4764,45000
TAC,-0.5726,0.6426,85000
TACA,-1.7074,1.7774,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,2000
TACO,-0.1812,0.2512,2000000
TACT,-0.2429,0.3129,200000
TADF,-0.18,0.25,10000000
TADS,-1.6317,1.7017,40000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD,-0.23,0.3,10000000
TAGS,-66.3577,66.4277,9000
TAIL,-13.6179,13.6879,150000
TAIPY,-12.3401,12.4101,9000
TAIT,-0.6845,0.7545,100000
TAK,-30.3552,30.4252,200000
TAKOF,-38.1324,38.2024,1600000
TAL,-0.2308,0.3008,10000000
TALK,-7.2238,7.2938,700000
TALK.OLD,-2.784,2.854,450000
TALN,-0.8354,0.9054,55000
TALO,-0.4139,0.4839,2400000
TALS,-3.481,3.551,300000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-2.4656,2.5356,300000
TANH,-5.2926,5.3626,450000
TANNI,-141.0174,141.0874,15000
TANNL,-31.6718,31.7418,45000
TANNZ,-47.5839,47.6539,15000
TAOIF,-1.6798,1.7498,200000
TAOP,-26.5088,26.5788,500000
TAP,-0.18,0.25,3900000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.6196,0.6896,300000
TARO,-0.2106,0.2806,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-2.3789,2.4489,1000000
TARSF,-4.3428,4.4128,100000
TASK,-2.1443,2.2143,150000
TAST,-0.3423,0.4123,2200000
TATT,-1.2209,1.2909,60000
TATYY,-0.8938,0.9638,1000
TAUG,-1.0649,1.1349,6300000
TAVHY,-12.8088,12.8788,6000
TAXF,-7.1677,7.2377,5000
TAYD,-0.7502,0.8202,30000
TAYO,-2.6021,2.6721,5000
TBB,-1.4468,1.5168,100000
TBBC.OLD,-0.18,0.25,9000
TBBK,-0.3063,0.3763,4000000
TBC,-0.786,0.856,80000
TBCP,-1.3611,1.4311,300000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,3800000
TBF,-8.8866,8.9566,900000
TBGPF,-9.6169,9.6869,2000
