Symbol,RebateRate,FeeRate,Available
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,300000
SWYDF,-57.7717,57.8417,6600000
SWZ,-12.1322,12.2022,100000
SXC,-0.18,0.25,5300000
SXI,-0.2813,0.3513,700000
SXMVF,,,90000
SXNTF,-57.8426,57.9126,150000
SXOOF,-2.784,2.854,35000
SXT,-0.2229,0.2929,1300000
SXTC,-16.0253,16.0953,95000
SXYAY,-2.5276,2.5976,45000
SY,-0.9426,1.0126,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2254,0.2954,900000
SYBX,-1.1214,1.1914,800000
SYCRF,-3.2387,3.3087,6000000
SYF,-0.18,0.25,10000000
SYF PRA,-0.7184,0.7884,100000
SYHBF,-28.1151,28.1851,350000
SYIEY,-46.4212,46.4912,15000
SYK,-0.2152,0.2852,8400000
SYLD,-5.0372,5.1072,25000
SYN,-3.0764,3.1464,2800000
SYNA,-0.18,0.25,1000000
SYNH,-0.2569,0.3269,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.83,0.9,250000
SYPR,-11.1888,11.2588,150000
SYRS,-0.3125,0.3825,450000
SYSX,-13.7505,13.8205,1100000
SYTE,-0.23,0.3,1000
SYUS,-1.9024,1.9724,30000
SYVC,-0.18,0.25,15000
SYY,-0.2344,0.3044,10000000
SZC,-43.3089,43.3789,15000
SZK,-18.8168,18.8868,1000
SZKMY,-10.936,11.006,5000
SZNE,-3.9321,4.0021,100
SZSAY,-119.3292,119.3992,10000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRA,-6.3627,6.4327,5000
TA,-0.18,0.25,550000
TAALF,-4.4155,4.4855,40000
TAC,-0.3838,0.4538,250000
TACA,-1.8714,1.9414,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,2300000
TACT,-0.2369,0.3069,200000
TADF,-0.18,0.25,10000000
TADS,-1.4964,1.5664,100
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-6.5583,6.6283,3000
TAIL,-15.3055,15.3755,200000
TAIMF,-6.0318,6.1018,700
TAIPY,-15.9497,16.0197,700
TAIT,-0.6722,0.7422,90000
TAK,-2.2768,2.3468,400000
TAKOF,-37.533,37.603,1500000
TAL,-0.3598,0.4298,10000000
TALK,-6.2477,6.3177,1400000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.485,1.555,250000
TALO,-0.18,0.25,3700000
TALS,-1.9261,1.9961,450000
TAMO,-0.23,0.3,850000
TAN,-1.302,1.372,300000
TANH,-5.7046,5.7746,250000
TANNI,-107.2199,107.2899,30000
TANNL,-8.8937,8.9637,85000
TANNZ,-52.6457,52.7157,50000
TAOIF,-1.9396,2.0096,200000
TAOP,-24.869,24.939,1000000
TAP,-0.18,0.25,7200000
TAP A,-1.1872,1.2572,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.4259,0.4959,200000
TARO,-0.2079,0.2779,350000
TARRQ,-1.2914,1.3614,1300000
TARS,-1.5541,1.6241,200000
TARSF,-8.3049,8.3749,100000
TASK,-0.4909,0.5609,700000
TAST,-0.1829,0.2529,3200000
TATT,-1.1759,1.2459,35000
TATYY,-0.18,0.25,3000
TAUG,-0.8354,0.9054,6000000
TAVHY,-21.5127,21.5827,2000
TAXF,-0.6856,0.7556,10000
TAYD,-0.3352,0.4052,20000
TBB,-1.4964,1.5664,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4600000
TBC,-1.2101,1.2801,15000
TBCP,-1.6317,1.7017,400000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1200000
TBF,-7.7209,7.7909,1000000
TBI,-0.2042,0.2742,2700000
TBII,-0.18,0.25,200000
TBK,-0.2239,0.2939,1300000
TBKCP,-47.206,47.276,30000
TBLA,-2.141,2.211,750000
TBLD,-3.3908,3.4608,6000
TBLMY,-10.7554,10.8254,2000
TBLT,-9.4792,9.5492,2900000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.4951,0.5651,550000
TBPH,-0.3991,0.4691,350000
TBPMF,-9.3433,9.4133,150000
TBRIF,-5.8276,5.8976,400000
TBSA,-1.15,1.22,35000
TBSAU,-1.15,1.22,15000
TBT,-0.5026,0.5726,3400000
TBTC,-0.23,0.3,3000
TBX,-1.6317,1.7017,45000
TBXXF,-8.0451,8.1151,450000
TC,-30.5065,30.5765,950000
TCAC,-1.4964,1.5664,800000
TCACU,-1.15,1.22,100000
TCBC,-1.2132,1.2832,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2204,0.2904,3500000
TCBIO,-16.9152,16.9852,60000
TCBK,-0.2804,0.3504,1400000
TCBS,-1.0894,1.1594,1000
TCBX,-5.2496,5.3196,150000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,55000
TCCPY,-16.8547,16.9247,100
TCDA,-1.6988,1.7688,600000
TCEHY,-1.1616,1.2316,2500000
TCFC,-4.0447,4.1147,55000
TCFF,-9.3701,9.4401,2200000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-46.2661,46.3361,35000
TCI,-8.286,8.356,40000
TCKRF,-6.8915,6.9615,100
TCLAF,-0.5567,0.6267,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2658,0.3358,750000
TCN,-0.2083,0.2783,200000
TCNNF,-0.23,0.3,2700000
TCOA U,-8.3782,8.4482,600000
TCOM,-0.1961,0.2661,10000000
TCON,-0.6485,0.7185,950000
TCPC,-2.1663,2.2363,750000
TCRI,-2.4592,2.5292,3000
TCRR,-0.2184,0.2884,400000
TCRRF,-8.7609,8.8309,10000
TCRX,-25.1302,25.2002,350000
TCS,-0.1945,0.2645,2400000
TCTL,-0.4139,0.4839,800
TCVA,-1.15,1.22,200000
TCVNF,-0.3598,0.4298,45000
TCX,-0.6691,0.7391,40000
TCYSF,-3.0509,3.1209,1000
TD,-0.2735,0.3435,90000
TDC,-0.18,0.25,4100000
TDCB,-0.18,0.25,100
TDCX,-0.5806,0.6506,850000
TDF,-16.6761,16.7461,100000
TDG,-0.1854,0.2554,1100000
TDHOY,-0.6954,0.7654,700
TDIV,-1.7712,1.8412,5000
TDNT,-0.18,0.25,1000
TDOC,-0.18,0.25,4500000
TDRK,-2.4176,2.4876,25000
TDS,-0.3003,0.3703,6900000
TDS PRU,-25.9606,26.0306,60000
TDS PRV,-3.9643,4.0343,10000
TDSA,-0.18,0.25,5000
TDSB,-8.8035,8.8735,65000
TDSC,-0.414,0.484,500000
TDSGF,-0.23,0.3,400
TDTF,-2.2014,2.2714,150000
TDTT,-1.4964,1.5664,200000
TDUP,-0.6863,0.7563,250000
TDV,-16.1105,16.1805,250000
TDVG,-17.2472,17.3172,2000
TDW,-0.1988,0.2688,850000
TDY,-0.18,0.25,1500000
TDYT,-0.18,0.25,200
TEAF,-115.2156,115.2856,90000
TEAM,-0.18,0.25,5000000
TECB,-4.8793,4.9493,4000
TECH,-0.18,0.25,1000000
TECK,-0.18,0.25,2600000
TECL,-0.6695,0.7395,1800000
TECO,-0.18,0.25,1000000
TECS,-4.5674,4.6374,20000
TECTP,-14.7574,14.8274,1000
TEDU,-3.9262,3.9962,150000
TEF,-0.4332,0.5032,1500000
TEI,-50.8364,50.9064,350000
TEKI,-0.18,0.25,85000
TEKK,-7.0545,7.1245,350000
TEL,-0.3057,0.3757,9400000
TELA,-0.3725,0.4425,90000
TELL,-0.3204,0.3904,8500000
TELNY,-0.3203,0.3903,85000
TELOZ,-0.23,0.3,30000
TELZ,-3.513,3.583,55000
TEMP,-0.4229,0.4929,100
TEN,-0.18,0.25,2300000
TENB,-0.5492,0.6192,1600000
TENG,-3.3908,3.4608,30000
TENX,-15.4477,15.5177,300000
TEO,-3.1676,3.2376,60000
TEQI,-7.0827,7.1527,6000
TER,-0.1975,0.2675,3700000
TERN,-0.5039,0.5739,55000
TERX,-0.23,0.3,100
TESS,-0.3169,0.3869,450000
TETC,-1.6317,1.7017,150000
TETCU,-1.4742,1.5442,80000
TEUFF,-0.23,0.3,55000
TEUM,-3.3213,3.3913,150000
TEVA,-0.2178,0.2878,10000000
TEX,-0.2948,0.3648,4300000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,600
TFC,-0.2187,0.2887,10000000
TFC PRI,-100.469,100.539,15000
TFC PRO,-3.6661,3.7361,5000
TFC PRR,-3.9952,4.0652,70000
TFFP,-0.978,1.048,1100000
TFI,-4.0952,4.1652,60000
TFII,-0.3229,0.3929,150000
TFIV.OLD,-0.18,0.25,20000
TFLO,-1.3882,1.4582,45000
TFRY,-0.18,0.25,2000
TFSA,-1.6317,1.7017,10000
TFSL,-0.2984,0.3684,2700000
TFX,-0.18,0.25,2000000
TFZI,-0.18,0.25,10000000
TG,-0.2476,0.3176,2000000
TGA,-0.901,0.971,2400000
TGAAU,-1.4964,1.5664,500000
TGAN,-0.9978,1.0678,700000
TGB,-0.9517,1.0217,7100000
TGCB,-0.18,0.25,200
TGEN,-1.9059,1.9759,150000
TGGDF,-0.18,0.25,10000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2602,0.3302,2900000
TGH PRA,-44.3103,44.3803,35000
TGH PRB,-16.4894,16.5594,55000
TGHI,-0.3483,0.4183,2100000
TGI,-0.1871,0.2571,3000000
TGIC,-128.7898,128.8598,90000
TGIFF,-1.485,1.555,70000
TGLDF,-9.8897,9.9597,70000
TGLO,-0.23,0.3,35000
TGLS,-4.965,5.035,300000
TGLVY,-5.0146,5.0846,2000
TGNA,-0.2793,0.3493,10000000
TGODF,-14.2154,14.2854,10000000
TGOPY,-0.18,0.25,25000
TGP,-0.2936,0.3636,1300000
TGP PRA,-78.7075,78.7775,100000
TGP PRB,-114.6202,114.6902,150000
TGRW,-12.3498,12.4198,7000
TGS,-2.9665,3.0365,400000
TGSGY,-0.18,0.25,1000
TGT,-0.18,0.25,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.1875,0.2575,2200000
TGVC,-1.15,1.22,850000
TGVCU,-1.15,1.22,20000
TH,-0.3236,0.3936,350000
THAC,-1.15,1.22,1300000
THACU,-12.0731,12.1431,450000
THBRF,-3.2387,3.3087,1600000
THC,-0.19,0.26,3300000
THCA,-11.8503,11.9203,150000
THCBF,-0.4782,0.5482,55000
THCP,-1.15,1.22,65000
THCPU,-1.15,1.22,85000
THCT,-0.23,0.3,20000
THCX,-3.12,3.19,350000
THD,-6.6384,6.7084,400000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.4214,0.4914,650000
THG,-0.18,0.25,1300000
THKLY,-0.2109,0.2809,9000
THLLY,-0.6845,0.7545,600
THM,-9.7626,9.8326,2000000
THMG,-1.485,1.555,3000
