Symbol,RebateRate,FeeRate,Available
SWK,-0.18,0.25,9000000
SWKH,-1.6473,1.7173,20000
SWKS,-0.18,0.25,6000000
SWM,-0.18,0.25,1700000
SWMAY,-9.3447,9.4147,300000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-30.454,30.524,50000
SWRBY,-27.5564,27.6264,8000
SWRM,-0.8354,0.9054,4900000
SWSS,-1.15,1.22,1500000
SWSSU,-1.2799,1.3499,15000
SWT,-1.0905,1.1605,150000
SWTX,-0.4274,0.4974,150000
SWVI,-0.23,0.3,100000
SWX,-0.263,0.333,1300000
SWYDF,-54.1606,54.2306,6800000
SWZ,-12.676,12.746,70000
SXC,-0.18,0.25,4800000
SXI,-0.3508,0.4208,700000
SXMVF,,,70000
SXNTF,-42.7291,42.7991,70000
SXOOF,-2.1355,2.2055,6000
SXT,-0.204,0.274,1200000
SXTC,-17.413,17.483,250000
SXUS,-2.579,2.649,70000
SXYAY,-2.6761,2.7461,35000
SY,-1.1098,1.1798,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,800000
SYBX,-1.0723,1.1423,500000
SYCRF,-3.3258,3.3958,3900000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-2.9776,3.0476,150000
SYHBF,-29.2192,29.2892,350000
SYIEY,-43.4442,43.5142,10000
SYK,-0.1979,0.2679,8600000
SYLD,-4.0404,4.1104,55000
SYN,-4.1585,4.2285,2900000
SYNA,-0.18,0.25,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.8146,0.8846,95000
SYPR,-11.3824,11.4524,100000
SYRS,-0.4139,0.4839,550000
SYSX,-14.2243,14.2943,1500000
SYTA,-84.0334,84.1034,7000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1821,0.2521,10000000
SZC,-22.8763,22.9463,10000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,1000
SZKMY,-25.312,25.382,10000
SZSAY,-119.3292,119.3992,20000
SZSMF,-2.8427,2.9127,15000
SZZLU,-1.15,1.22,500000
T,-0.18,0.25,10000000
T PRA,-10.3759,10.4459,85000
T PRC,-4.7017,4.7717,150000
TA,-0.259,0.329,600000
TAALF,-3.7471,3.8171,4000
TAC,-0.5271,0.5971,300000
TACA,-1.15,1.22,200000
TACA U,-1.15,1.22,8000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,2100000
TACT,-1.5866,1.6566,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG,-1.2258,1.2958,1000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-22.145,22.215,7000
TAIL,-30.1889,30.2589,200000
TAIPY,-15.433,15.503,600
TAIT,-0.499,0.569,85000
TAK,-0.6408,0.7108,8700000
TAKOF,-30.9045,30.9745,1500000
TAL,-0.1878,0.2578,10000000
TALK,-3.0616,3.1316,500000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,150000
TALO,-0.349,0.419,3200000
TALS,-2.579,2.649,500000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.5957,0.6657,550000
TANNI,-97.7492,97.8192,30000
TANNL,-42.7081,42.7781,55000
TANNZ,-48.8569,48.9269,55000
TAOIF,-2.0046,2.0746,200000
TAOP,-25.9859,26.0559,1000000
TAP,-0.3042,0.3742,4200000
TAP A,-2.6692,2.7392,4000
TAPM,-4.083,4.153,30000
TARA,-0.3674,0.4374,200000
TARO,-0.2207,0.2907,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.3179,1.3879,950000
TARSF,-9.1817,9.2517,100000
TASK,-0.5222,0.5922,850000
TAST,-0.3598,0.4298,1700000
TATT,-1.8212,1.8912,45000
TATYY,-2.3083,2.3783,3000
TAUG,-0.8354,0.9054,6100000
TAVHY,-18.462,18.532,1000
TAXF,-7.3674,7.4374,30000
TAYD,-0.4709,0.5409,25000
TAYO,-3.2387,3.3087,5000
TBB,-1.2944,1.3644,75000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3118,0.3818,4900000
TBC,-15.2235,15.2935,70000
TBCP,-1.6317,1.7017,550000
TBCPU,-1.3053,1.3753,200000
TBF,-9.9005,9.9705,2200000
TBGPF,-7.9411,8.0111,2000
TBI,-0.2708,0.3408,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3684,0.4384,1400000
TBKCP,-46.6918,46.7618,30000
TBLA,-3.4245,3.4945,1900000
TBLMY,-16.392,16.462,150000
TBLT,-9.0528,9.1228,1900000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.6807,0.7507,500000
TBPH,-0.2999,0.3699,450000
TBPMF,-8.8054,8.8754,200000
TBRIF,-9.296,9.366,100000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.5087,0.5787,4100000
TBTC,-2.9139,2.9839,100000
TBX,-33.9624,34.0324,80000
TBXXF,-7.7528,7.8228,100000
TC,-20.0558,20.1258,950000
TCAC,-1.6414,1.7114,800000
TCACU,-1.15,1.22,100000
TCBC,-1.2142,1.2842,15000
TCBG,-0.18,0.25,10000
TCBI,-0.271,0.341,3600000
TCBIO,-21.3438,21.4138,80000
TCBK,-0.2079,0.2779,1300000
TCBS,-0.8927,0.9627,2000
TCBX,-24.2294,24.2994,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,50000
TCCPY,-19.6287,19.6987,7000
TCDA,-1.1956,1.2656,1800000
TCEHY,-0.3872,0.4572,3100000
TCFC,-3.0064,3.0764,100000
TCFF,-8.6171,8.6871,2200000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-94.4582,94.5282,15000
TCI,-8.2942,8.3642,30000
TCLAF,-0.3036,0.3736,1200000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,250000
TCMD,-0.271,0.341,850000
TCN,-0.2386,0.3086,700000
TCNNF,-0.5043,0.5743,3200000
TCOM,-0.1894,0.2594,10000000
TCON,-0.7604,0.8304,850000
TCOR,-2.7914,2.8614,150000
TCPC,-0.2218,0.2918,150000
TCRI,-0.9653,1.0353,15000
TCRR,-0.2046,0.2746,600000
TCRRF,-7.4735,7.5435,10000
TCRX,-44.9361,45.0061,25000
TCS,-0.18,0.25,1800000
TCTL,-7.9916,8.0616,800
TCVA,-1.15,1.22,250000
TCX,-0.6812,0.7512,55000
TD,-0.18,0.25,350000
TDC,-0.1827,0.2527,4400000
TDCB,-0.18,0.25,800
TDCX,-0.6845,0.7545,1000000
TDF,-19.5746,19.6446,100000
TDG,-0.272,0.342,1000000
TDHOY,-7.5236,7.5936,700
TDNT,-2.6216,2.6916,20000
TDOC,-0.206,0.276,3600000
TDRK,-1.485,1.555,4000
TDS,-0.267,0.337,6600000
TDS PRU,-26.8763,26.9463,1000
TDS PRV,-1.6246,1.6946,5000
