Symbol,RebateRate,FeeRate,Available
SWMAY,-9.3447,9.4147,300000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,100000
SWRAY,-30.9217,30.9917,75000
SWRBY,-27.5564,27.6264,8000
SWRM,-0.8354,0.9054,4900000
SWSS,-1.15,1.22,900000
SWSSU,-1.15,1.22,5000
SWT,-0.2862,0.3562,100000
SWTX,-0.3959,0.4659,150000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1400000
SWYDF,-26.4584,26.5284,6900000
SWZ,-14.4853,14.5553,70000
SXC,-0.3598,0.4298,5500000
SXI,-0.3598,0.4298,750000
SXMVF,,,45000
SXNTF,-39.2218,39.2918,70000
SXOOF,-1.9534,2.0234,30000
SXT,-0.18,0.25,1300000
SXTC,-16.8876,16.9576,55000
SXUS,-2.579,2.649,70000
SXYAY,-2.4899,2.5599,40000
SY,-1.5701,1.6401,2100000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,900000
SYBX,-1.1419,1.2119,900000
SYCRF,-3.2826,3.3526,2300000
SYF,-0.18,0.25,10000000
SYF PRA,-5.9767,6.0467,200000
SYHBF,-26.8528,26.9228,600000
SYIEY,-43.4442,43.5142,10000
SYK,-0.1951,0.2651,9000000
SYLD,-4.3991,4.4691,45000
SYN,-3.5732,3.6432,3100000
SYNA,-0.1823,0.2523,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.4744,0.5444,300000
SYPR,-13.8888,13.9588,100000
SYRS,-0.4572,0.5272,550000
SYSX,-14.1505,14.2205,1200000
SYTA,-61.0664,61.1364,4000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2371,0.3071,10000000
SZC,-22.7635,22.8335,15000
SZGPY,-2.311,2.381,100
SZK,-17.4907,17.5607,1000
SZKMY,-28.5595,28.6295,3000
SZSAY,-119.3292,119.3992,15000
SZSMF,-2.814,2.884,15000
SZZLU,-1.15,1.22,1200000
T,-0.18,0.25,10000000
T PRA,-14.7574,14.8274,75000
T PRC,-6.6384,6.7084,150000
TA,-0.2581,0.3281,600000
TAALF,-4.7632,4.8332,90000
TAC,-1.2258,1.2958,300000
TACA,-1.15,1.22,350000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,2300000
TACT,-0.4861,0.5561,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG,,,2000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-15.3187,15.3887,800
TAIL,-30.7055,30.7755,150000
TAIMF,-7.0281,7.0981,400
TAIPY,-15.028,15.098,8000
TAIT,-0.4921,0.5621,90000
TAK,-0.7831,0.8531,450000
TAKOF,-37.8043,37.8743,1500000
TAL,-0.2198,0.2898,8200000
TALK,-3.3157,3.3857,1700000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,55000
TALO,-0.3868,0.4568,3400000
TALS,-2.3187,2.3887,250000
TAMG,-2.4592,2.5292,7000
