Symbol,RebateRate,FeeRate,Available
SWX,-0.18,0.25,1800000
SWYDF,-33.1439,33.2139,2100000
SWZ,-15.2986,15.3686,70000
SXC,-0.2546,0.3246,5400000
SXI,-0.3598,0.4298,750000
SXMVF,,,75000
SXNTF,-39.2218,39.2918,65000
SXOOF,-1.7839,1.8539,45000
SXT,-0.18,0.25,1400000
SXTC,-17.8801,17.9501,200000
SXUS,-2.579,2.649,70000
SXYAY,-2.5287,2.5987,45000
SY,-1.2395,1.3095,3200000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,900000
SYBX,-1.1153,1.1853,900000
SYCRF,-3.339,3.409,4100000
SYF,-0.18,0.25,10000000
SYF PRA,-5.9641,6.0341,200000
SYHBF,-24.7373,24.8073,400000
SYIEY,-43.4442,43.5142,15000
SYK,-0.198,0.268,9100000
SYLD,-4.8909,4.9609,10000
SYN,-5.0336,5.1036,2800000
SYNA,-0.1875,0.2575,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,1200000
SYNJ,-0.18,0.25,10000
SYNL,-0.4951,0.5651,300000
SYPR,-12.8753,12.9453,150000
SYRS,-0.4019,0.4719,550000
SYSX,-14.1766,14.2466,900000
SYTA,-93.3664,93.4364,35000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-21.5231,21.5931,25000
SZGPY,-2.311,2.381,100
SZK,-17.599,17.669,1000
SZKMY,-28.5595,28.6295,4000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.2814,3.3514,20000
SZZLU,-1.15,1.22,1200000
T,-0.18,0.25,10000000
T PRA,-15.2986,15.3686,75000
T PRC,-7.9916,8.0616,150000
TA,-0.2252,0.2952,600000
TAALF,-5.8367,5.9067,100000
TAC,-0.5342,0.6042,350000
TACA,-1.4964,1.5664,350000
TACA U,-1.15,1.22,8000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.1819,0.2519,2300000
TACT,-0.41,0.48,250000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-14.5069,14.5769,5000
TAIL,-25.833,25.903,150000
TAIMF,-7.0281,7.0981,700
TAIPY,-15.028,15.098,8000
TAIT,-0.4825,0.5525,90000
TAK,-0.5433,0.6133,350000
TAKOF,-34.6102,34.6802,1500000
TAL,-0.2138,0.2838,7600000
TALK,-3.207,3.277,1500000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,55000
TALO,-0.2365,0.3065,3000000
TALS,-2.3169,2.3869,350000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.6404,0.7104,850000
TANH,-4.7828,4.8528,700000
TANNI,-104.0656,104.1356,30000
TANNL,-48.1788,48.2488,60000
TANNZ,-47.7743,47.8443,60000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.9562,26.0262,1000000
TAP,-0.1908,0.2608,6200000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.4272,0.4972,200000
TARO,-0.2138,0.2838,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.7362,0.8062,100000
TARSF,-8.3036,8.3736,100000
TASK,-0.4494,0.5194,1000000
TAST,-0.18,0.25,2000000
TATT,-0.8873,0.9573,50000
TATYY,-2.3083,2.3783,1000
TAUG,-0.8354,0.9054,6300000
TAVHY,-16.0023,16.0723,5000
TAXF,-7.4587,7.5287,25000
TAYD,-0.4779,0.5479,15000
TBB,-1.7424,1.8124,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3598,0.4298,4900000
TBC,-2.2667,2.3367,35000
TBCP,-5.1561,5.2261,300000
TBCPU,-1.3379,1.4079,150000
TBF,-9.4135,9.4835,850000
TBGPF,-7.3111,7.3811,2000
TBI,-0.4014,0.4714,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3742,0.4442,1500000
TBKCP,-48.6401,48.7101,40000
TBLA,-3.7528,3.8228,850000
TBLMY,-16.392,16.462,2000
TBLT,-12.3246,12.3946,1300000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.4074,0.4774,550000
TBPH,-0.3479,0.4179,500000
TBRIF,-7.7788,7.8488,10000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,8000
TBT,-0.5706,0.6406,1300000
TBTC,-2.9139,2.9839,100000
TBX,-24.906,24.976,25000
TBXXF,-6.3563,6.4263,1000
TC,-17.7827,17.8527,1000000
TCAC,-1.6976,1.7676,700000
TCACU,-1.15,1.22,100000
TCBC,-1.2901,1.3601,15000
TCBG,-0.18,0.25,10000
TCBI,-0.4139,0.4839,3500000
TCBIO,-39.5051,39.5751,35000
TCBK,-0.2252,0.2952,1400000
TCBS,-0.7877,0.8577,1000
TCBX,-32.0868,32.1568,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,50000
TCCPY,-27.2064,27.2764,8000
TCDA,-0.84,0.91,700000
TCEHY,-0.2658,0.3358,3600000
TCFC,-2.9148,2.9848,100000
TCFF,-9.2319,9.3019,2000000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-71.8978,71.9678,25000
TCI,-8.2431,8.3131,50000
TCLAF,-0.18,0.25,1200000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,300000
TCMD,-0.2998,0.3698,800000
TCN,-0.2082,0.2782,700000
TCNNF,-0.23,0.3,2800000
TCOM,-0.18,0.25,10000000
TCON,-0.9172,0.9872,850000
TCOR,-2.7914,2.8614,150000
TCPC,-0.2223,0.2923,400000
TCRI,-0.9653,1.0353,20000
TCRR,-0.4486,0.5186,650000
TCRRF,-7.8409,7.9109,10000
TCRX,-46.8271,46.8971,250000
TCS,-0.2711,0.3411,2100000
TCTL,-7.9916,8.0616,800
TCVA,-1.15,1.22,100000
TCX,-0.6729,0.7429,80000
TCYSF,-2.7463,2.8163,1000
TD,-0.2019,0.2719,500000
TDC,-0.18,0.25,4800000
TDCB,-0.18,0.25,800
TDCX,-1.0996,1.1696,1000000
TDF,-21.3765,21.4465,150000
TDG,-0.18,0.25,900000
TDHOY,-7.3962,7.4662,500
TDIV,-1.4584,1.5284,15000
TDNT,-2.6216,2.6916,20000
TDOC,-0.196,0.266,2600000
TDRK,-1.6473,1.7173,6000
TDS,-0.255,0.325,8000000
TDS PRU,-26.8763,26.9463,70000
TDS PRV,-9.6986,9.7686,20000
TDSB,-8.8035,8.8735,70000
TDSC,-30.3863,30.4563,500000
TDSE,-54.0891,54.1591,500
TDSGF,-0.8354,0.9054,2000
TDTF,-2.8496,2.9196,50000
TDTT,-2.8817,2.9517,200000
TDUP,-0.4171,0.4871,300000
TDV,-18.9068,18.9768,250000
TDVG,-14.392,14.462,3000
TDW,-0.1977,0.2677,1100000
TDY,-0.18,0.25,1500000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-102.099,102.169,5000
TEAM,-0.2117,0.2817,5000000
TECB,-3.6994,3.7694,10000
TECH,-0.18,0.25,1100000
TECK,-0.2377,0.3077,2500000
TECL,-0.5619,0.6319,1300000
TECO,-0.18,0.25,1000000
TECS,-3.6859,3.7559,83
TECTP,-11.6936,11.7636,6000
TEDU,-2.2413,2.3113,3500000
TEF,-0.1933,0.2633,2400000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-92.5776,92.6476,300000
TEKI,-0.18,0.25,85000
TEKK,-11.7787,11.8487,300000
TEL,-0.18,0.25,10000000
TELA,-0.2635,0.3335,70000
TELL,-0.2792,0.3492,10000000
TELNY,-4.3574,4.4274,85000
TELOZ,-2.6249,2.6949,30000
TELZ,-1.3611,1.4311,35000
TEN,-0.1841,0.2541,1800000
TENB,-0.3598,0.4298,1700000
TENX,-15.0012,15.0712,250000
TEO,-2.4048,2.4748,2000
TEQI,-19.2798,19.3498,6000
TER,-0.18,0.25,3500000
TERN,-0.5374,0.6074,80000
TERX,-0.23,0.3,100
TESS,-0.4891,0.5591,450000
TETC,-1.15,1.22,150000
TETCU,-1.4742,1.5442,100000
TEUFF,-1.8088,1.8788,550000
TEUM,-5.4153,5.4853,3900000
TEVA,-0.2084,0.2784,10000000
TEX,-0.3138,0.3838,4100000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,300
TFBN,-2.4571,2.5271,6400000
TFC,-0.18,0.25,10000000
TFC PRI,-103.795,103.865,8000
TFC PRO,-7.6608,7.7308,8000
TFC PRR,-6.0671,6.1371,250000
TFFP,-0.5236,0.5936,1100000
TFI,-4.1522,4.2222,90000
TFII,-0.2622,0.3322,150000
TFIV.OLD,-0.18,0.25,20000
TFLO,-9.1282,9.1982,70000
TFRY,-0.18,0.25,2000
TFSA,-1.3611,1.4311,10000
TFSL,-0.3598,0.4298,1000000
TFX,-0.18,0.25,1900000
TFZI,-0.18,0.25,10000000
TG,-0.2638,0.3338,1800000
TGA,-1.7647,1.8347,2500000
TGAN,-1.8097,1.8797,35000
TGB,-1.6246,1.6946,7000000
TGCB,-0.18,0.25,200
TGEN,-1.6267,1.6967,95000
TGGI,-0.8355,0.9055,10000000
TGH,-0.3105,0.3805,2400000
TGH PRA,-53.203,53.273,20000
TGH PRB,-16.2746,16.3446,20000
TGHI,-3.0005,3.0705,3800000
TGI,-0.2057,0.2757,3100000
TGIC,-128.7898,128.8598,250000
TGLDF,-14.4753,14.5453,65000
TGLO,-1.0649,1.1349,40000
TGLS,-0.3502,0.4202,450000
TGLVY,-4.4734,4.5434,8000
TGNA,-0.3598,0.4298,10000000
TGODF,-10.9868,11.0568,10000000
TGOPY,-11.952,12.022,35000
TGP,-0.8572,0.9272,1500000
TGP PRA,-122.5699,122.6399,150000
TGP PRB,-101.4094,101.4794,200000
TGRF,-0.9437,1.0137,65000
TGRR,-0.8484,0.9184,4600000
TGRW,-12.6464,12.7164,6000
TGS,-2.9919,3.0619,100000
TGSGY,-20.3916,20.4616,1000
TGT,-0.207,0.277,10000000
TGTL,-0.1974,0.2674,250000
TGTX,-0.2064,0.2764,2400000
TGVCU,-9.1467,9.2167,1100000
TH,-0.1862,0.2562,550000
THACU,-10.9685,11.0385,2100000
THBIY,-2.3083,2.3783,20000
THBRF,-2.1345,2.2045,1200000
THC,-0.18,0.25,3500000
THCA,-4.3464,4.4164,1400000
THCBF,-7.3111,7.3811,35000
THCPU,-1.6317,1.7017,80000
THCT,-1.8097,1.8797,10000
THCX,-7.5048,7.5748,300000
THD,-7.1449,7.2149,450000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.6845,0.7545,1000000
THG,-0.4366,0.5066,1000000
THLLY,-25.78,25.85,300
THM,-10.3731,10.4431,2500000
THMA,-2.339,2.409,550000
THMAU,-1.6317,1.7017,100
THMG,-1.2317,1.3017,2000
THMMQ,-0.18,0.25,1000
THMO,-35.0136,35.0836,250000
THMPQ,-0.18,0.25,4000
THNPY,-0.2873,0.3573,1500000
THNQ,-9.886,9.956,10000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,1100000
THQ,-7.8604,7.9304,20000
THR,-0.3263,0.3963,3200000
THRM,-0.18,0.25,1600000
THRN,-1.0905,1.1605,200000
THRX,-8.2208,8.2908,150000
THRY,-0.3598,0.4298,300000
THS,-0.18,0.25,3000000
THTI,-0.23,0.3,2000
THTX,-102.7335,102.8035,700000
THVB,-0.6954,0.7654,200
THW,-7.4423,7.5123,500000
THWI,-0.18,0.25,2000
THY,-4.4734,4.5434,2000
TIAIY,-45.3928,45.4628,150000
TICJ,-0.18,0.25,100
TIDE,-1.2294,1.2994,1000000
TIG,-0.2046,0.2746,1600000
TIGCF,-0.8484,0.9184,40000
TIGE,-1.1576,1.2276,200000
TIGO,-0.3426,0.4126,10000
TIGR,-8.0551,8.1251,1800000
TIIAY,-13.465,13.535,65000
TIKK,-0.8354,0.9054,8000
TIKRF,-0.6536,0.7236,2000
TIL,-0.455,0.525,100000
TILCF,-1.3226,1.3926,15000
TILE,-0.2343,0.3043,4900000
TILT,-2.579,2.649,60000
TIMB,-0.4357,0.5057,250000
TIMNF,-0.23,0.3,300000
TINLY,-2.3083,2.3783,300
TINO,-2.8652,2.9352,1100000
TINT,-2.3083,2.3783,35000
TINV,-6.03,6.1,200000
TINV U,-1.2799,1.3499,4000
TINY,-3.3908,3.4608,25000
TIOA,-1.7671,1.8371,200
TIOAU,-1.3232,1.3932,1000
TIP,-0.2653,0.3353,1100000
TIPS,-1.1702,1.2402,200000
TIPT,-0.3598,0.4298,3000000
TIPX,-0.4736,0.5436,300000
TIPZ,-2.579,2.649,10000
TIRTZ,-0.8484,0.9184,3000
TIRX,-12.7094,12.7794,400000
TISCY,-19.6287,19.6987,300
TISI,-0.18,0.25,4100000
TITAF,-0.18,0.25,1700000
TITN,-0.18,0.25,2000000
TITT,-0.18,0.25,150000
TIVC,-2.0625,2.1325,150000
TIVU,-0.18,0.25,6000000
TIXC,-1.5629,1.6329,30000
TIXT,-0.3174,0.3874,150000
TJSS,-0.18,0.25,800000
TJX,-0.18,0.25,10000000
TK,-0.5265,0.5965,2000000
TKAGY,-2.1054,2.1754,5000
TKAMY,-13.4549,13.5249,20000
TKAT,-102.5275,102.5975,400000
TKC,-8.6982,8.7682,900000
TKGBY,-3.0906,3.1606,450000
TKGN,-0.18,0.25,15000
TKGSY,-2.3192,2.3892,2000
TKHL,-0.18,0.25,200000
TKHVY,-3.3908,3.4608,1000
TKLS,-3.4335,3.5035,1000
TKNO,-10.6415,10.7115,200000
TKOI,-0.7965,0.8665,1200000
TKOMY,-2.5719,2.6419,25000
TKR,-0.18,0.25,3500000
TKRFF,-6.6811,6.7511,100000
TKXHF,-1.3551,1.4251,20000
TLCC,-0.8354,0.9054,15000
TLDE,-0.18,0.25,20000
TLFA,-1.1602,1.2302,250000
TLGA,-1.3581,1.4281,450000
TLGA U,-1.3611,1.4311,750000
TLGTQ,-28.7646,28.8346,3500000
TLH,-59.6275,59.6975,100000
TLIF,-1.6603,1.7303,30000
TLIS,-1.3762,1.4462,400000
TLK,-0.3393,0.4093,400000
TLKGY,-0.6629,0.7329,2000
TLLEQ,-3.1737,3.2437,250000
TLLTF,-15.7907,15.8607,3300000
TLMD,-1.5365,1.6065,450000
TLNT,-0.18,0.25,1000
TLOFF,-16.1895,16.2595,650000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-0.5342,0.6042,4000
TLPH,-0.18,0.25,5000
TLRS,-7.6632,7.7332,400000
TLRY,-0.8635,0.9335,550000
TLS,-0.2014,0.2714,450000
TLSA,-26.1478,26.2178,550000
TLSNY,-26.7351,26.8051,6000
TLSS,-1.485,1.555,10000000
TLSYY,-19.3581,19.4281,100000
TLT,-0.3946,0.4646,2400000
TLTD,-2.0918,2.1618,10000
TLTE,-0.9383,1.0083,55000
TLTFF,-6.6811,6.7511,30000
TLTZY,-3.4583,3.5283,500
TLYS,-0.1879,0.2579,2500000
TM,-0.6438,0.7138,200000
TMAC,-1.15,1.22,200000
TMAC U,-1.15,1.22,95000
TMASF,-3.8934,3.9634,20000
TMAT,-10.4695,10.5395,20000
TMBR,-66.266,66.336,750000
TMBXF,-1.485,1.555,1000
TMC,-13.2534,13.3234,650000
TMCI,-0.3787,0.4487,700000
TMDI,-8.7936,8.8636,1100000
TMDV,-1.8212,1.8912,100000
TMDX,-0.3733,0.4433,600000
TME,-0.18,0.25,10000000
TMEN,-1.459,1.529,2600000
TMF,-8.8219,8.8919,800000
TMFC,-4.1414,4.2114,150000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.1873,0.2573,8500000
TMICY,-43.1455,43.2155,2000
TMKR,-1.5251,1.5951,300000
TMKRU,-1.15,1.22,100000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,100000
TMO,-0.18,0.25,10000000
TMOAY,-2.3192,2.3892,3000
TMP,-0.2152,0.2852,400000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP109310,-0.18,0.25,3000
TMP115510,-0.18,0.25,2000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-195.0533,195.1233,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.6994,1.7694,650000
TMPMU,-1.15,1.22,25000
TMPS,-1.1875,1.2575,500
TMQ,-0.4139,0.4839,1300000
TMRAY,-56.9311,57.0011,2000
TMRC,-5.0225,5.0925,250000
TMSH,-1.6798,1.7498,1000000
TMSNY,-14.7574,14.8274,20000
TMST,-0.3023,0.3723,2500000
