Symbol,RebateRate,FeeRate,Available
REFI,-33.2806,33.3506,45000
REFR,-4.5171,4.5871,350000
REG,-0.18,0.25,4000000
REGI,-0.18,0.25,2200000
REGL,-2.8135,2.8835,4000
REGN,-0.1947,0.2647,2500000
REI,-1.9511,2.0211,3000000
REIT,-3.3908,3.4608,6000
REK,-5.2311,5.3011,3000
REKR,-0.5261,0.5961,3400000
RELI,-92.3218,92.3918,25000
RELL,-1.0905,1.1605,1200000
RELM,-0.18,0.25,10000000
RELV,-0.18,0.25,100
RELX,-0.3598,0.4298,900000
RELY,-1.6209,1.6909,1000000
REM,-1.2488,1.3188,300000
REMX,-0.7658,0.8358,250000
RENN,-6.1957,6.2657,1500000
RENO,-63.8502,63.9202,450000
RENT,-4.5593,4.6293,250000
REOS,-1.485,1.555,45000
REPCF,-1.485,1.555,9000
REPH,-0.4514,0.5214,500000
REPL,-0.2223,0.2923,850000
REPX,-3.5211,3.5911,350000
REPYY,-3.3237,3.3937,950000
RERE,-18.169,18.239,100000
RES,-0.2065,0.2765,1600000
RESCU,-0.23,0.3,1300000
RESE,-0.6845,0.7545,15000
RESN,-1.0653,1.1353,7100000
RESP,-1.4964,1.5664,10000
RETA,-0.3282,0.3982,300000
RETL,-6.6685,6.7385,75000
RETO,-87.4131,87.4831,2300000
REV,-2.2602,2.3302,350000
REVB,-106.5956,106.6656,100000
REVE,-1.15,1.22,100000
REVEU,-1.3611,1.4311,15000
REVG,-0.2078,0.2778,2700000
REVH,-0.284,0.354,4000000
REVHU,-1.15,1.22,15000
REVO,-0.23,0.3,4100000
REVS,-5.0146,5.0846,25000
REVUQ,-4.6087,4.6787,900000
REW,-29.5519,29.6219,7000
REX,-0.4139,0.4839,650000
REXR,-0.2066,0.2766,4600000
REXR PRB,-3.6615,3.7315,15000
REXR PRC,-3.4221,3.4921,10000
REYN,-0.18,0.25,2200000
REZ,-32.1319,32.2019,75000
REZI,-0.1923,0.2623,5300000
REZZF,-0.3093,0.3793,3600000
RF,-0.1886,0.2586,10000000
RF PRB,-71.9882,72.0582,80000
RF PRC,-4.7513,4.8213,400
RF PRE,-7.0557,7.1257,350000
RFDA,-5.5559,5.6259,15000
RFFC,-2.4436,2.5136,20000
RFG,-3.3908,3.4608,5000
RFI,-96.7126,96.7826,15000
RFII,-0.18,0.25,400000
RFIL,-8.227,8.297,600000
RFL,-1.1557,1.2257,1000000
RFMK,-0.18,0.25,900
RFMZ,-66.1773,66.2473,4000
RFNS,-0.18,0.25,1100000
RFP,-0.3598,0.4298,4500000
RFV,-3.0057,3.0757,9000
RGA,-0.18,0.25,2600000
RGBP,-0.8354,0.9054,10000000
RGBPP,-54.7452,54.8152,3200000
RGC,-113.233,113.303,1000
RGCO,-1.1736,1.2436,300000
RGDXQ,-5.382,5.452,15000
RGEN,-0.18,0.25,950000
RGF,-24.5001,24.5701,90000
RGGI,-1.3847,1.4547,150000
RGI,-4.03,4.1,8000
RGIN,-0.23,0.3,15000
RGLD,-0.1866,0.2566,850000
RGLG,-0.4024,0.4724,200000
RGLS,-7.1525,7.2225,2900000
RGLSF,-1.9721,2.0421,600
RGNA,-0.18,0.25,1500000
RGNX,-0.2609,0.3309,750000
RGOZF,-0.6845,0.7545,1000
RGP,-0.2616,0.3316,2700000
RGR,-1.2172,1.2872,300000
RGRX,-1.1602,1.2302,200000
RGS,-0.7622,0.8322,2500000
RGST,-0.8354,0.9054,15000
RGT,-7.1987,7.2687,45000
RGTI,-10.8094,10.8794,90000
RGUS,-0.4024,0.4724,100000
RH,-0.2342,0.3042,300000
RHCO,-0.5107,0.5807,200000
RHE,-47.0978,47.1678,40000
RHE PRA,-21.4149,21.4849,100000
RHHBY,-0.3558,0.4258,850000
RHI,-0.18,0.25,3200000
RHP,-0.18,0.25,2100000
RHS,-6.5678,6.6378,10000
RHSC,-0.18,0.25,6000
RIBS,-1.485,1.555,15000
RIBT,-13.1454,13.2154,1200000
RICK,-0.3558,0.4258,1000000
RICO,-10.2552,10.3252,500000
RICOU,-1.9024,1.9724,400
RIDE,-1.4714,1.5414,250000
RIG,-0.415,0.485,10000000
RIGH,-0.18,0.25,10000000
RIGL,-0.2584,0.3284,1400000
RIGMF,-2.3943,2.4643,350000
RIGZ,-39.75,39.82,50000
RIHT,-0.23,0.3,45000
RIII,-25.517,25.587,450000
RIINF,-1.1407,1.2107,450000
RILY,-0.2269,0.2969,650000
RILYK,-3.2684,3.3384,25000
RILYL,-22.0878,22.1578,5000
RILYM,-3.6615,3.7315,100000
RILYN,-4.3042,4.3742,65000
RILYO,-59.9527,60.0227,75000
RILYP,-32.4551,32.5251,56
RILYT,-81.3326,81.4026,100000
RILYZ,-12.5584,12.6284,150000
RINF,-2.0631,2.1331,150000
RING,-5.9174,5.9874,300000
RINIY,,,500
RINO,-4.3456,4.4156,95000
RIO,-0.4217,0.4917,1500000
RIOB,-0.18,0.25,4000
RIOCF,-0.3727,0.4427,25000
RIOFF,-4.1155,4.1855,450000
RIOT,-0.7969,0.8669,2400000
RISN,-2.3985,2.4685,1000
RISR,-4.1555,4.2255,15000
RITE,-0.23,0.3,9100000
RIV,-17.1326,17.2026,95000
RIVN,-8.8887,8.9587,700000
RIVU,-0.8354,0.9054,15000
RJA,-2.3338,2.4038,650000
RJAC,-1.1987,1.2687,500000
RJAC U,-1.15,1.22,50000
RJDG,-1.106,1.176,1200000
RJF,-0.18,0.25,5000000
RJI,-1.219,1.289,350000
RJN,-12.9629,13.0329,40000
RJZ,-1.2258,1.2958,15000
RKDA,-49.8274,49.8974,150000
RKLB,-0.8339,0.9039,4200000
RKLC,-0.18,0.25,10000000
RKLY,-17.606,17.676,1200000
RKMSF,-4.2351,4.3051,300000
RKOS,-0.23,0.3,2000
RKT,-1.4905,1.5605,800000
RKTA,-3.3908,3.4608,150000
RKTA U,-5.5559,5.6259,6000
RKTE,-0.18,0.25,10000000
RKUNY,-0.6845,0.7545,45000
RL,-0.2097,0.2797,1300000
RLAY,-0.226,0.296,250000
RLBD,-1.052,1.122,200000
RLFTY,-0.18,0.25,1000
RLGT,-0.18,0.25,2700000
RLGY,-0.18,0.25,8700000
RLI,-0.2222,0.2922,1900000
RLIA,-0.23,0.3,500000
RLJ,-0.18,0.25,5000000
RLJ PRA,-3.1814,3.2514,200000
RLMD,-0.332,0.402,200000
RLNIY,-0.8794,0.9494,450000
RLTR,-1.0623,1.1323,2200000
RLX,-0.5334,0.6034,10000000
RLY,-21.4288,21.4988,15000
RLYB,-3.2276,3.2976,200000
RLYC,-0.18,0.25,300000
RM,-0.3611,0.4311,700000
RMAX,-0.1916,0.2616,1200000
RMBI,-1.2668,1.3368,150000
RMBL,-1.5418,1.6118,25000
RMBS,-0.1873,0.2573,4100000
RMCF,-13.3795,13.4495,200000
RMD,-0.18,0.25,3000000
RMED,-48.7698,48.8398,100000
RMESF,-13.1762,13.2462,10000
RMGC,-1.5871,1.6571,100000
RMGCU,-1.15,1.22,15000
RMHB,-0.23,0.3,65000
RMLFF,-0.23,0.3,3000
RMM,-69.4248,69.4948,3000
RMNI,-0.2103,0.2803,2600000
RMO,-0.5689,0.6389,6100000
RMPL PR,-2.0377,2.1077,15000
RMR,-0.6023,0.6723,700000
RMRK,-1.3768,1.4468,10000000
RMSL,-1.8097,1.8797,9700000
RMT,-6.7194,6.7894,450000
RMTD,-0.18,0.25,10000000
RMTI,-2.2236,2.2936,200000
RMTN,-0.23,0.3,25000
RMYHY,-0.18,0.25,5000
RNA,-0.3974,0.4674,500000
RNAZ,-27.462,27.532,100000
RNBI,-0.23,0.3,250000
RNCP,-0.18,0.25,8000
RNDB,-0.9483,1.0183,50000
RNECY,-36.5548,36.6248,50000
RNEM,-3.8761,3.9461,1000
RNER,-6.5815,6.6515,350000
RNERU,-4.8793,4.9493,4000
RNG,-0.18,0.25,1600000
RNGR,-0.3868,0.4568,300000
RNGTF,-29.4051,29.4751,15000
RNHI,-0.18,0.25,300
RNKE,-0.18,0.25,10000000
RNLSY,-23.8781,23.9481,900
RNLX,-4.7217,4.7917,600000
RNMBY,-2.2542,2.3242,10000
RNP,-74.4227,74.4927,20000
RNR,-0.1901,0.2601,1200000
RNR PRF,-4.3211,4.3911,25000
RNR PRG,-1.6241,1.6941,2000
RNRG,-10.6595,10.7295,100000
RNSC,-8.5689,8.6389,25000
RNST,-0.18,0.25,600000
RNVT,-0.18,0.25,95000
RNW,-1.1469,1.2169,8700000
RNWEY,-1.2258,1.2958,4000
RNWF,-1.8739,1.9439,1800000
RNWK,-0.2885,0.3585,900000
RNWR,-1.1407,1.2107,70000
RNXT,-39.0718,39.1418,65000
ROAD,-0.238,0.308,2200000
ROAG,-0.3808,0.4508,250000
ROAM,-2.1138,2.1838,35000
ROBO,-2.0418,2.1118,750000
ROBT,-3.9394,4.0094,45000
ROC,-1.6588,1.7288,650000
ROCAU,-10.9685,11.0385,200000
ROCC,-0.2908,0.3608,1000000
ROCG,-1.2799,1.3499,20000
ROCGU,-1.15,1.22,25000
ROCK,-0.4816,0.5516,2100000
ROCL,-1.6317,1.7017,350000
ROCLF,-0.18,0.25,60000
ROCLU,-6.6384,6.7084,30000
RODM,-1.0976,1.1676,300000
ROG,-0.18,0.25,700000
ROGI,-0.18,0.25,1000
ROHCY,-7.2158,7.2858,5000
ROIC,-0.2786,0.3486,3000000
ROII,-0.23,0.3,300000
ROIV,-16.9324,17.0024,200000
ROK,-0.18,0.25,1900000
ROKT,-5.4206,5.4906,3000
ROKU,-0.1832,0.2532,2300000
ROL,-0.18,0.25,3000000
ROLL,-0.4139,0.4839,5000
ROLLP,-4.6538,4.7238,100000
ROM,-8.164,8.234,150000
ROMJF,-20.3166,20.3866,6000
RONI,-1.15,1.22,60000
RONI U,-1.15,1.22,15000
ROOF,-1.3611,1.4311,30000
ROOOF,-13.4068,13.4768,5000
ROOT,-0.863,0.933,5100000
ROP,-0.18,0.25,3200000
RORO,-1.0882,1.1582,7000
ROSE,-1.905,1.975,75000
ROSEU,-1.3341,1.4041,10000
ROSS,-1.3611,1.4311,150000
ROSS U,-1.15,1.22,5000
ROST,-0.1889,0.2589,10000000
ROTH,-0.23,0.3,3200000
ROUS,-0.6845,0.7545,90000
ROVMF,-24.09,24.16,10000
ROVR,-1.5569,1.6269,500000
ROWC,-0.18,0.25,1000000
ROYE,-0.23,0.3,1000
ROYL,-0.8354,0.9054,90000
ROYMY,-14.7664,14.8364,6000
ROYTL,-0.23,0.3,25000
RPAR,-4.9522,5.0222,1100000
RPAY,-0.1947,0.2647,55000
RPBC,-0.18,0.25,4200000
RPD,-0.19,0.26,1400000
RPFG,-0.18,0.25,55000
RPG,-1.7377,1.8077,15000
RPHM,-0.9902,1.0602,10000
RPID,-2.04,2.11,80000
RPM,-0.18,0.25,3300000
RPMM,-0.18,0.25,750000
RPMT,-2.4592,2.5292,550000
RPRX,-0.18,0.25,8700000
RPT,-0.1896,0.2596,3100000
RPT PRD,-2.7143,2.7843,20000
RPTX,-1.7055,1.7755,400000
RPV,-1.8029,1.8729,150000
RQI,-10.3256,10.3956,100000
RQI.FRAC,-0.18,0.25,60000
RRAC,-1.4964,1.5664,700000
RRAC U,-2.0377,2.1077,9000
RRBI,-0.2595,0.3295,30000
RRC,-0.1865,0.2565,10000000
RRETY,-0.18,0.25,10000
RRGB,-0.18,0.25,400000
RRGI,-0.18,0.25,200000
RRH,-2.3083,2.3783,40000
RRHI,-0.18,0.25,3600000
RRIC,-0.18,0.25,1800000
RRIF,-1.1637,1.2337,10000
RRR,-0.1919,0.2619,3600000
RRRLF,-1.3226,1.3926,25000
RRRT,-0.8354,0.9054,20000
RRTS,-5.7796,5.8496,200000
RRX,-0.18,0.25,3100000
RS,-0.18,0.25,2900000
RSAM,-0.18,0.25,45000
RSASF,-13.1552,13.2252,15000
RSAU,-1.485,1.555,15000
RSCF,-0.8354,0.9054,150000
RSCI,-0.18,0.25,300
RSCZF,-13.1762,13.2462,1000
RSEE,-1.2011,1.2711,1000
RSF,-8.8035,8.8735,2000
RSG,-0.18,0.25,9400000
RSGC,-0.18,0.25,200000
RSGR,-0.18,0.25,10000000
RSGUF,-0.8854,0.9554,3000
RSHN,-1.485,1.555,10000000
RSI,-0.2854,0.3554,600000
RSKD,-1.1925,1.2625,900000
