Symbol,RebateRate,FeeRate,Available
SWN,-0.1817,0.2517,10000000
SWNM,-0.18,0.25,100000
SWRAY,-35.9395,36.0095,20000
SWRM,-0.8354,0.9054,7000000
SWSS,-1.15,1.22,1400000
SWSSU,-1.2799,1.3499,20000
SWT,-0.3386,0.4086,4000
SWTX,-0.2504,0.3204,40000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,30000
SWYDF,-48.683,48.753,6400000
SWZ,-10.4214,10.4914,800000
SXC,-0.2986,0.3686,3800000
SXI,-0.18,0.25,450000
SXMVF,,,100000
SXNTF,-65.8153,65.8853,100000
SXOOF,-2.784,2.854,500000
SXQG,-8.8035,8.8735,100
SXT,-0.2287,0.2987,1100000
SXTC,-15.6223,15.6923,800000
SXYAY,-3.1894,3.2594,30000
SY,-0.8823,0.9523,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.2172,0.2872,850000
SYBX,-2.9924,3.0624,800000
SYCRF,-1.636,1.706,1700000
SYF,-0.234,0.304,10000000
SYF PRA,-1.091,1.161,60000
SYHBF,-26.3713,26.4413,300000
SYIEY,-66.6103,66.6803,55000
SYK,-0.2166,0.2866,5300000
SYLD,-4.7359,4.8059,3000
SYN,-2.5088,2.5788,2200000
SYNA,-0.18,0.25,1000000
SYNH,-0.3598,0.4298,70000
SYNL,-0.9765,1.0465,250000
SYPR,-14.9378,15.0078,150000
SYRS,-0.8096,0.8796,550000
SYSX,-15.7743,15.8443,2800000
SYTA,-112.4857,112.5557,80000
SYTE,-1.485,1.555,10000
SYUS,-1.7759,1.8459,100000
SYVC,-0.18,0.25,25000
SYY,-0.3019,0.3719,7000000
SZC,-39.1142,39.1842,5000
SZK,-18.5462,18.6162,1000
SZKMY,-22.3742,22.4442,600
SZLMY,-4.1878,4.2578,100
SZNE,-4.293,4.363,1000
SZSAY,-119.3292,119.3992,30000
SZSMF,-4.9923,5.0623,9000
SZZL,-1.0715,1.1415,200000
SZZLU,-1.15,1.22,300000
T,-0.18,0.25,10000000
T PRA,-9.2005,9.2705,65000
T PRC,-9.7383,9.8083,350000
TA,-0.1942,0.2642,450000
TAALF,-4.3799,4.4499,40000
TAC,-0.7186,0.7886,300000
TACA,-3.1853,3.2553,350000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACO,-0.3355,0.4055,1200000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,5000
TAIL,-18.7804,18.8504,75000
TAIMF,-6.6058,6.6758,1000
TAIT,-0.4503,0.5203,40000
TAK,-0.9239,0.9939,2100000
TAKOF,-29.9127,29.9827,1400000
TAL,-0.2224,0.2924,8500000
TALK,-2.5866,2.6566,2800000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2349,0.3049,4100000
TALS,-2.1505,2.2205,500000
TAMO,-0.23,0.3,850000
TAN,-1.7252,1.7952,30000
TANH,-2.588,2.658,900000
TANNI,-71.5899,71.6599,30000
TANNL,-7.6006,7.6706,45000
TANNZ,-84.5802,84.6502,60000
TAOIF,-1.7188,1.7888,100000
TAOP,-23.8074,23.8774,50000
TAP,-0.1942,0.2642,4100000
TAP A,-2.3113,2.3813,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.4114,0.4814,200000
TARO,-0.349,0.419,300000
TARRQ,-1.2849,1.3549,1300000
TARS,-0.741,0.811,80000
TARSF,-8.3049,8.3749,100000
TASK,-0.2729,0.3429,300000
TAST,-0.3035,0.3735,3500000
TATT,-1.2557,1.3257,40000
TATYY,-16.3811,16.4511,8000
TAUG,-1.1602,1.2302,5700000
TAVHY,-17.7681,17.8381,2000
TAXF,-1.2709,1.3409,100000
TAYD,-0.5149,0.5849,20000
TBB,-7.4716,7.5416,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,3200000
TBC,-2.2585,2.3285,45000
TBCP,-1.15,1.22,150000
TBCPU,-1.4012,1.4712,150000
TBEV,-0.23,0.3,1100000
TBF,-7.9974,8.0674,2500000
TBGPF,-6.6811,6.7511,2000
TBI,-0.2223,0.2923,2400000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,950000
TBKCP,-0.6845,0.7545,35000
TBLA,-2.3564,2.4264,900000
TBLT,-7.2347,7.3047,4900000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.5979,0.6679,500000
TBPH,-0.3094,0.3794,300000
TBPMF,-11.053,11.123,800000
