Symbol,RebateRate,FeeRate,Available
SYBT,-0.2973,0.3673,900000
SYBX,-1.5594,1.6294,750000
SYCRF,-4.083,4.153,2500000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-0.7977,0.8677,100000
SYHBF,-21.1804,21.2504,300000
SYIEY,-66.7896,66.8596,6000
SYK,-0.18,0.25,6600000
SYLD,-3.561,3.631,30000
SYN,-7.0645,7.1345,3000000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2218,0.2918,2900000
SYNJ,-0.18,0.25,10000
SYNL,-0.2609,0.3309,300000
SYPR,-22.0592,22.1292,200000
SYRS,-0.3166,0.3866,550000
SYSX,-14.1591,14.2291,200000
SYTA,-21.5079,21.5779,20000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2034,0.2734,8400000
SZC,-19.9732,20.0432,10000
SZGPY,-2.311,2.381,200
SZK,-14.4867,14.5567,500
SZKMY,-27.9901,28.0601,15000
SZLMY,-3.6592,3.7292,100
SZSAY,-93.2923,93.3623,15000
SZSMF,-3.0474,3.1174,2000
T,-0.18,0.25,10000000
T PRA,-11.4962,11.5662,900
TA,-0.5166,0.5866,500000
TAALF,-1.42,1.49,70000
TAC,-0.6568,0.7268,55000
TACA,-1.5394,1.6094,200000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,3000
TACO,-0.2078,0.2778,2000000
TACT,-0.3555,0.4255,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-72.3982,72.4682,8000
TAIL,-14.6257,14.6957,150000
TAIPY,-13.2045,13.2745,1000
TAIT,-0.6845,0.7545,100000
TAK,-0.3088,0.3788,550000
TAKOF,-32.9855,33.0555,1500000
TAL,-0.19,0.26,10000000
TALK,-5.9693,6.0393,100000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.223,0.293,2300000
TALS,-4.1685,4.2385,300000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-2.4735,2.5435,450000
TANH,-4.7937,4.8637,600000
TANNI,-85.1515,85.2215,30000
TANNL,-32.7614,32.8314,50000
TANNZ,-45.3387,45.4087,45000
TAOIF,-1.485,1.555,250000
TAOP,-25.411,25.481,500000
TAP,-0.2003,0.2703,4100000
TAP A,-1.2247,1.2947,4000
TAPM,-4.083,4.153,30000
TARA,-0.4993,0.5693,350000
TARO,-1.2258,1.2958,300000
TARRQ,-1.2872,1.3572,1300000
TARS,-2.38,2.45,75000
TARSF,-8.3018,8.3718,100000
TASK,-2.0371,2.1071,200000
TAST,-0.2435,0.3135,2300000
TATT,-1.0474,1.1174,55000
TATYY,-2.2975,2.3675,1000
