Symbol,RebateRate,FeeRate,Available
SXTC,-17.6733,17.7433,300000
SXYAY,-2.497,2.567,25000
SY,-1.5826,1.6526,3600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2095,0.2795,850000
SYBX,-1.6064,1.6764,800000
SYCRF,-4.083,4.153,1700000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-0.9291,0.9991,100000
SYHBF,-20.8816,20.9516,300000
SYIEY,-56.2778,56.3478,10000
SYK,-0.1983,0.2683,6500000
SYLD,-3.6063,3.6763,25000
SYN,-7.003,7.073,2500000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2862,0.3562,2900000
SYNJ,-0.18,0.25,10000
SYNL,-0.325,0.395,350000
SYPR,-22.0553,22.1253,250000
SYRS,-0.3198,0.3898,650000
SYSX,-14.1727,14.2427,100000
SYTA,-21.9329,22.0029,25000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2034,0.2734,8300000
SZC,-18.7356,18.8056,10000
SZGPY,-2.311,2.381,200
SZKMY,-27.9901,28.0601,7000
SZLMY,-3.6592,3.7292,100
SZSAY,-82.4411,82.5111,15000
SZSMF,-3.1087,3.1787,55000
T,-0.18,0.25,10000000
TA,-0.5184,0.5884,500000
TAALF,-1.1544,1.2244,55000
TAC,-0.3237,0.3937,15000
TACA,-1.5048,1.5748,200000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,3000
TACO,-0.2448,0.3148,2100000
TACT,-0.2103,0.2803,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-72.3982,72.4682,8000
TAIL,-14.9903,15.0603,150000
TAIPY,-14.4108,14.4808,200
TAIT,-0.6845,0.7545,100000
TAK,-0.4767,0.5467,5200000
TAKOF,-32.6365,32.7065,1500000
TAL,-0.3598,0.4298,10000000
TALK,-6.2966,6.3666,250000
TALK.OLD1,-2.784,2.854,450000
TALN,-0.8354,0.9054,55000
TALO,-0.1992,0.2692,2100000
TALS,-1.8831,1.9531,300000
TAMO,-0.23,0.3,850000
TAN,-2.789,2.859,65000
TANH,-4.7312,4.8012,550000
TANNI,-127.8811,127.9511,30000
TANNL,-32.7614,32.8314,45000
TANNZ,-45.3387,45.4087,50000
TAOIF,-1.485,1.555,250000
TAOP,-26.4775,26.5475,450000
TAP,-0.1971,0.2671,4000000
TAP A,-1.2258,1.2958,4000
TAPM,-4.083,4.153,30000
TARA,-0.5472,0.6172,300000
TARO,-0.8909,0.9609,300000
TARRQ,-1.2872,1.3572,1300000
TARS,-2.2938,2.3638,1000000
TARSF,-8.3018,8.3718,65000
TASK,-2.0372,2.1072,200000
TAST,-0.2804,0.3504,2600000
TATT,-1.0981,1.1681,55000
TATYY,-2.2975,2.3675,1000
TAUG,-1.0649,1.1349,6300000
TAVHY,-11.4924,11.5624,6000
TAXF,-7.8563,7.9263,10000
TAYD,-0.6224,0.6924,30000
TAYO,-2.6021,2.6721,5000
