Symbol,RebateRate,FeeRate,Available
SWKH,-0.6146,0.6846,30000
SWKS,-0.18,0.25,4000000
SWLFF,,,1000
SWM,-0.18,0.25,1600000
SWMAY,-11.2973,11.3673,350000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-31.7259,31.7959,10000
SWRBY,-0.18,0.25,8000
SWRM,-0.8354,0.9054,6500000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,20000
SWT,-0.4093,0.4793,50000
SWTX,-0.1995,0.2695,65000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,250000
SWYDF,-46.4977,46.5677,6700000
SWZ,-9.3447,9.4147,100000
SXC,-0.1981,0.2681,4600000
SXI,-0.2813,0.3513,500000
SXMVF,,,85000
SXNTF,-58.6086,58.6786,150000
SXOOF,-2.4592,2.5292,250000
SXT,-0.2105,0.2805,1100000
SXTC,-15.8095,15.8795,550000
SXUS,-0.18,0.25,65000
SXYAY,-3.671,3.741,50000
SY,-1.071,1.141,3200000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.4545,0.5245,800000
SYBX,-1.2085,1.2785,750000
SYCRF,-3.1469,3.2169,6200000
SYF,-0.18,0.25,10000000
SYF PRA,-1.2935,1.3635,70000
SYHBF,-22.2966,22.3666,250000
SYIEY,-55.352,55.422,45000
SYK,-0.231,0.301,5300000
SYLD,-4.9953,5.0653,10000
SYN,-2.8481,2.9181,2500000
SYNA,-0.1889,0.2589,850000
SYNH,-0.3598,0.4298,100000
SYNJ,-0.18,0.25,10000
SYNL,-0.9215,0.9915,150000
SYPR,-11.3356,11.4056,150000
SYRS,-0.3178,0.3878,650000
SYSX,-14.2393,14.3093,1800000
SYTA,-137.952,138.022,40000
SYTE,-0.23,0.3,1000
SYUS,-1.451,1.521,35000
SYVC,-0.18,0.25,15000
SYY,-0.2646,0.3346,8200000
SZC,-32.9308,33.0008,20000
SZK,-17.4637,17.5337,1000
SZKMY,-1.1581,1.2281,4000
SZLMY,-2.7134,2.7834,100
SZNE,-3.9727,4.0427,15000
SZSAY,-119.3292,119.3992,85000
SZSMF,-3.7583,3.8283,20000
SZZLU,-1.15,1.22,1000000
T,-0.18,0.25,10000000
T PRA,-8.3975,8.4675,80000
T PRC,-9.5147,9.5847,150000
TA,-0.18,0.25,450000
TAALF,-4.3799,4.4499,30000
TAC,-0.3276,0.3976,200000
TACA,-1.6524,1.7224,350000
TACA U,-1.15,1.22,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.3422,0.4122,1600000
TACT,-0.3598,0.4298,350000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9968,1.0668,9000
TAIL,-15.1659,15.2359,200000
TAIMF,-6.6058,6.6758,1000
TAIT,-0.6153,0.6853,100000
TAK,-1.6299,1.6999,4600000
TAKOF,-37.533,37.603,1400000
TAL,-0.3598,0.4298,10000000
TALK,-2.2036,2.2736,2400000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.8097,1.8797,250000
TALO,-0.3598,0.4298,3600000
TALS,-2.0069,2.0769,500000
TAMO,-0.23,0.3,850000
TAN,-1.6024,1.6724,500000
TANH,-5.3609,5.4309,550000
TANNI,-118.9503,119.0203,35000
TANNL,-11.1038,11.1738,70000
TANNZ,-55.352,55.422,35000
TAOIF,-1.7188,1.7888,90000
TAOP,-23.1712,23.2412,150000
TAP,-0.2252,0.2952,4400000
TAP A,-1.2992,1.3692,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.3797,0.4497,150000
TARO,-0.3389,0.4089,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.5323,1.6023,75000
TARSF,-9.2791,9.3491,100000
TASK,-0.3331,0.4031,450000
TAST,-0.3598,0.4298,2500000
TATT,-1.9902,2.0602,45000
TATYY,-16.3811,16.4511,5000
