Symbol,RebateRate,FeeRate,Available
SWAV,-0.3598,0.4298,900000
SWBI,-0.2322,0.3022,2500000
SWCC,-0.18,0.25,400000
SWCH,-0.18,0.25,2500000
SWDBY,-5.8277,5.8977,10000
SWET,-1.7425,1.8125,350000
SWETU,-1.2799,1.3499,50000
SWGAY,-1.6157,1.6857,75000
SWI,-0.3975,0.4675,750000
SWIM,-0.2727,0.3427,550000
SWIR,-1.2519,1.3219,1100000
SWISF,-7.0058,7.0758,2000000
SWK,-0.1942,0.2642,8400000
SWKH,-0.3696,0.4396,9000
SWKS,-0.18,0.25,4600000
SWLFF,-0.6845,0.7545,3000
SWM,-0.1828,0.2528,2000000
SWMAY,-20.615,20.685,400000
SWME,-0.18,0.25,1800000
SWN,-0.1876,0.2576,10000000
SWNM,-0.18,0.25,100000
SWRAY,-36.3967,36.4667,15000
SWRM,-0.8354,0.9054,6900000
SWSS,-1.15,1.22,30000
SWSSU,-1.2799,1.3499,20000
SWT,-0.2893,0.3593,150000
SWTX,-0.2021,0.2721,10000
SWVI,-0.23,0.3,100000
SWX,-0.3509,0.4209,25000
SWYDF,-46.443,46.513,6300000
SWZ,-9.886,9.956,800000
SXC,-0.19,0.26,450000
SXI,-0.2353,0.3053,700000
SXMVF,,,90000
SXNTF,-65.0465,65.1165,100000
SXOOF,-2.784,2.854,600000
SXT,-0.3868,0.4568,1200000
SXTC,-16.3758,16.4458,1300000
SXUS,-0.18,0.25,65000
SXYAY,-2.8496,2.9196,45000
SY,-0.8727,0.9427,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3992,0.4692,800000
SYBX,-2.1215,2.1915,1000000
SYCRF,-1.9699,2.0399,5900000
SYF,-0.1838,0.2538,10000000
SYF PRA,-1.7135,1.7835,100000
SYHBF,-22.144,22.214,200000
SYIEY,-76.5261,76.5961,45000
SYK,-0.2041,0.2741,7900000
SYLD,-4.8523,4.9223,15000
SYN,-2.3646,2.4346,2600000
SYNA,-0.18,0.25,1200000
SYNH,-0.2371,0.3071,700000
SYNL,-0.9483,1.0183,100000
SYPR,-11.84,11.91,150000
SYRS,-0.7708,0.8408,550000
SYSX,-9.7432,9.8132,3500000
SYTA,-115.3284,115.3984,7000
SYTE,-1.2087,1.2787,10000
SYUS,-1.7712,1.8412,100000
SYVC,-0.18,0.25,25000
SYY,-0.2268,0.2968,10000000
SZC,-52.1044,52.1744,20000
SZK,-18.5462,18.6162,1000
SZKMY,-13.5663,13.6363,600
SZLMY,-4.7865,4.8565,500
SZNE,-3.9967,4.0667,6000
SZSAY,-119.5051,119.5751,25000
SZSMF,-3.8232,3.8932,35000
SZZL,-1.15,1.22,400000
SZZLU,-1.15,1.22,100000
T,-0.2661,0.3361,10000000
T PRA,-8.0875,8.1575,80000
T PRC,-10.1566,10.2266,500000
TA,-0.18,0.25,500000
TAALF,-3.3462,3.4162,35000
TAC,-0.4907,0.5607,200000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,1300000
TACT,-0.4319,0.5019,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAIL,-16.9969,17.0669,200000
TAIPY,-19.3581,19.4281,1000
TAIT,-0.4021,0.4721,100000
TAK,-1.0817,1.1517,650000
TAKOF,-36.2014,36.2714,1400000
TAL,-0.3624,0.4324,10000000
TALK,-2.3554,2.4254,850000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2163,0.2863,3700000
TALS,-2.1279,2.1979,500000
TAMO,-0.23,0.3,850000
TAN,-3.2117,3.2817,150000
TANH,-2.7491,2.8191,1200000
TANNI,-141.954,142.024,35000
TANNL,-8.3163,8.3863,50000
TANNZ,-84.5802,84.6502,55000
TAOIF,-1.7188,1.7888,100000
TAOP,-24.1967,24.2667,250000
TAP,-0.2024,0.2724,5800000
TAP A,-2.7143,2.7843,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.6613,0.7313,150000
TARO,-0.3216,0.3916,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-2.4542,2.5242,85000
TARSF,-8.3049,8.3749,100000
TASK,-0.289,0.359,550000
TAST,-0.2712,0.3412,3100000
TATT,-1.2811,1.3511,40000
TATYY,-16.3811,16.4511,2000
TAUG,-1.1602,1.2302,5700000
TAVHY,-18.0049,18.0749,2000
TAXF,-1.2709,1.3409,55000
TAYD,-0.3024,0.3724,20000
TBB,-8.5014,8.5714,70000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.1834,0.2534,4200000
TBC,-2.326,2.396,50000
TBCP,-1.15,1.22,150000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,1700000
TBF,-7.9307,8.0007,750000
