Symbol,RebateRate,FeeRate,Available
SXC,-0.3027,0.3727,5100000
SXI,-0.2984,0.3684,550000
SXNTF,-39.2456,39.3156,10000
SXT,-0.1988,0.2688,1100000
SXTC,-23.0766,23.1466,350000
SXUS,-2.4436,2.5136,70000
SXYAY,-2.5012,2.5712,20000
SY,-1.5786,1.6486,3500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2035,0.2735,25000
SYBX,-1.2837,1.3537,600000
SYCRF,-4.083,4.153,4600000
SYEV,-0.23,0.3,7000
SYF,-0.18,0.25,10000000
SYF PRA,-0.9289,0.9989,95000
SYHBF,-21.4575,21.5275,350000
SYIEY,-51.4617,51.5317,15000
SYK,-0.18,0.25,6400000
SYLD,-3.4775,3.5475,30000
SYN,-5.1748,5.2448,3000000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2218,0.2918,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.3267,0.3967,300000
SYPR,-19.4795,19.5495,200000
SYRS,-0.3607,0.4307,450000
SYSX,-14.4753,14.5453,200000
SYTA,-19.9707,20.0407,2000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1899,0.2599,7800000
SZC,-22.9704,23.0404,4000
SZGPY,-2.311,2.381,87
SZK,-13.1336,13.2036,1000
SZKMY,-28.2878,28.3578,6000
SZLMY,-3.5262,3.5962,85
SZNE,-2.3083,2.3783,2000
SZSAY,-98.7185,98.7885,15000
SZSMF,-3.054,3.124,10000
T,-0.18,0.25,10000000
T PRA,-11.0587,11.1287,75000
T PRC,-0.8199,0.8899,100000
TA,-0.4837,0.5537,500000
TAALF,-1.6473,1.7173,85000
TAC,-0.6845,0.7545,15000
TACA,-1.6398,1.7098,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.18,0.25,2000000
TACT,-0.3404,0.4104,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-8.2622,8.3322,4000
TAIL,-14.671,14.741,150000
TAIT,-0.6845,0.7545,40000
TAK,-0.3066,0.3766,6100000
TAKOF,-33.8207,33.8907,1500000
TAL,-0.1912,0.2612,10000000
TALK,-6.1866,6.2566,750000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.332,0.402,2300000
TALS,-4.744,4.814,350000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-3.1796,3.2496,350000
TANH,-4.5836,4.6536,550000
TANNI,-85.1515,85.2215,30000
TANNL,-35.8666,35.9366,55000
TANNZ,-42.2091,42.2791,45000
TAOIF,-1.6149,1.6849,200000
TAOP,-25.5101,25.5801,800000
TAP,-0.18,0.25,4000000
TAP A,-1.2258,1.2958,2000
TAPM,-4.083,4.153,35000
TARA,-0.788,0.858,250000
TARO,-0.357,0.427,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-3.4149,3.4849,1000000
TARSF,-8.3018,8.3718,100000
TASK,-1.3191,1.3891,150000
TAST,-0.189,0.259,2400000
TATT,-1.1165,1.1865,35000
