Symbol,RebateRate,FeeRate,Available
SXYAY,-2.4898,2.5598,40000
SY,-0.9738,1.0438,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,800000
SYBX,-1.0306,1.1006,800000
SYCRF,-2.9401,3.0101,5000000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-3.1414,3.2114,100000
SYHBF,-26.2878,26.3578,350000
SYIEY,-47.5074,47.5774,10000
SYK,-0.18,0.25,6000000
SYLD,-4.4734,4.5434,3000
SYN,-3.1095,3.1795,2700000
SYNA,-0.18,0.25,900000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,150000
SYNJ,-0.18,0.25,10000
SYNL,-1.8291,1.8991,85000
SYPR,-11.2807,11.3507,100000
SYRS,-0.3599,0.4299,650000
SYSX,-14.2415,14.3115,1400000
SYTE,-1.0504,1.1204,10000
SYUS,-0.18,0.25,35000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,8300000
SZC,-24.879,24.949,20000
SZGPY,-2.311,2.381,100
SZK,-18.1853,18.2553,1000
SZKMY,-25.312,25.382,4000
SZLMY,-3.9321,4.0021,56
SZSAY,-119.3292,119.3992,15000
SZSMF,-2.6933,2.7633,10000
SZZLU,-1.15,1.22,850000
T,-0.18,0.25,10000000
T PRA,-9.0934,9.1634,65000
T PRC,-8.2138,8.2838,150000
TA,-0.2481,0.3181,500000
TAALF,-3.8825,3.9525,65000
TAC,-0.7936,0.8636,400000
TACA,-1.15,1.22,350000
TACA U,-1.15,1.22,1000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.3069,0.3769,1900000
TACT,-0.4004,0.4704,250000
TADF,-0.18,0.25,10000000
TADS,-1.4288,1.4988,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-3.1419,3.2119,8000
TAIL,-27.5681,27.6381,150000
TAIMF,-5.793,5.863,900
TAIPY,-15.2501,15.3201,9000
TAIT,-0.6845,0.7545,90000
TAK,-3.0433,3.1133,100000
TAKOF,-31.5513,31.6213,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.1704,3.2404,2100000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,200000
TALO,-0.4847,0.5547,3300000
TALS,-2.5715,2.6415,450000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TANH,-5.9191,5.9891,1300000
TANNI,-91.1526,91.2226,30000
TANNL,-42.3617,42.4317,45000
TANNZ,-53.187,53.257,45000
TAOIF,-2.745,2.815,200000
TAON,-0.18,0.25,1000
TAOP,-26.541,26.611,1100000
TAP,-0.2544,0.3244,4000000
TAP A,-1.6047,1.6747,3000
TAPM,-4.083,4.153,30000
TARA,-0.3828,0.4528,150000
TARO,-0.289,0.359,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.1885,1.2585,65000
TARSF,-8.3049,8.3749,100000
TASK,-0.7387,0.8087,750000
TAST,-0.2239,0.2939,2300000
TATT,-1.4603,1.5303,40000
TATYY,-2.3083,2.3783,3000
TAUG,-0.9864,1.0564,6200000
TAVHY,-17.2184,17.2884,3000
TAYD,-0.468,0.538,20000
TAYO,-3.8492,3.9192,5000
TBB,-1.2258,1.2958,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,3900000
TBC,-0.18,0.25,10000
TBCP,-1.15,1.22,350000
TBCPU,-1.2843,1.3543,150000
TBEV,-0.23,0.3,900000
TBF,-9.0741,9.1441,2000000
TBGPF,-8.0126,8.0826,2000
TBI,-0.1974,0.2674,2400000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3138,0.3838,1100000
TBKCP,-49.777,49.847,40000
TBLA,-3.1811,3.2511,40000
TBLD,-44.3976,44.4676,2000
TBLMY,-16.392,16.462,2000
TBLT,-8.6877,8.7577,2200000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.441,0.511,550000
TBPH,-0.4153,0.4853,400000
TBPMF,-9.306,9.376,9000
TBRIF,-11.8772,11.9472,10000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,10000
TBT,-0.4916,0.5616,3000000
TBTC,-2.9139,2.9839,100000
TBX,-44.1509,44.2209,50000
TBXXF,-6.8629,6.9329,200000
TC,-23.9035,23.9735,950000
TCAC,-1.3611,1.4311,800000
TCACU,-1.15,1.22,100000
TCBC,-1.2413,1.3113,20000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,2800000
TCBIO,-27.2876,27.3576,75000
TCBK,-0.1954,0.2654,1100000
TCBS,-0.766,0.836,9000
TCBX,-7.7209,7.7909,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,55000
TCCPY,-16.9008,16.9708,5000
TCDA,-1.4628,1.5328,700000
TCEHY,-0.3087,0.3787,2500000
TCFC,-3.623,3.693,150000
TCFF,-10.1885,10.2585,2300000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-110.3442,110.4142,700
TCI,-7.0027,7.0727,45000
TCKRF,-6.9565,7.0265,100
TCLAF,-0.2211,0.2911,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,250000
TCMD,-0.4139,0.4839,550000
TCN,-0.4049,0.4749,700000
TCNNF,-0.3432,0.4132,3200000
TCOA U,-10.9685,11.0385,600000
TCOM,-0.18,0.25,10000000
TCON,-0.6205,0.6905,950000
TCOR,-2.7914,2.8614,150000
TCRI,-0.9653,1.0353,9000
TCRR,-0.8286,0.8986,300000
TCRRF,-8.7595,8.8295,10000
TCRX,-18.3378,18.4078,7000
TCS,-0.1817,0.2517,2200000
TCTL,-7.9916,8.0616,800
TCVA,-1.15,1.22,150000
TCX,-0.9214,0.9914,45000
TCYSF,-2.8267,2.8967,1000
TD,-0.205,0.275,450000
TDC,-0.2012,0.2712,3500000
TDCB,-0.18,0.25,100
TDCX,-0.6699,0.7399,100000
TDF,-17.9858,18.0558,150000
TDG,-0.18,0.25,550000
TDIV,-1.3884,1.4584,7000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2215,0.2915,3500000
TDRK,-1.8097,1.8797,8000
TDS,-0.18,0.25,6100000
TDS PRU,-28.8366,28.9066,85000
TDS PRV,-0.3634,0.4334,20000
TDSA,-5.8265,5.8965,20000
TDSB,-9.0741,9.1441,70000
TDSC,-23.5699,23.6399,550000
TDSE,-55.1021,55.1721,600
TDSGF,-0.8354,0.9054,2000
TDTF,-2.208,2.278,40000
TDTT,-1.4995,1.5695,3000
TDUP,-0.6791,0.7491,300000
TDV,-15.0031,15.0731,250000
TDW,-0.18,0.25,1000000
TDY,-0.18,0.25,1200000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-133.8093,133.8793,70000
TEAM,-0.18,0.25,3800000
TECB,-4.0945,4.1645,1000
TECH,-0.18,0.25,700000
TECK,-0.5099,0.5799,2600000
TECL,-0.8033,0.8733,800000
TECO,-0.18,0.25,1000000
TECTP,-12.7104,12.7804,50000
TEDU,-3.9441,4.0141,3600000
TEF,-0.2848,0.3548,1100000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-114.7508,114.8208,350000
