Symbol,RebateRate,FeeRate,Available
SWET,-1.7425,1.8125,350000
SWETU,-1.2799,1.3499,35000
SWGAY,-2.0377,2.1077,40000
SWI,-0.2539,0.3239,800000
SWIM,-0.3656,0.4356,150000
SWIR,-0.7882,0.8582,2400000
SWISF,-7.127,7.197,1900000
SWK,-0.18,0.25,8600000
SWKH,-0.5111,0.5811,15000
SWKS,-0.18,0.25,6200000
SWM,-0.3598,0.4298,1800000
SWMAY,-22.4598,22.5298,500000
SWME,-0.18,0.25,1800000
SWN,-0.1964,0.2664,10000000
SWNM,-0.18,0.25,100000
SWRAY,-39.6554,39.7254,3000
SWRM,-0.8354,0.9054,6900000
SWSS,-12.2793,12.3493,40000
SWSSU,-1.2799,1.3499,20000
SWT,-0.2999,0.3699,100000
SWTX,-0.206,0.276,85000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,250000
SWYDF,-46.3003,46.3703,6400000
SWZ,-4.4361,4.5061,800000
SXC,-0.4007,0.4707,4600000
SXI,-0.1974,0.2674,700000
SXNTF,-42.9456,43.0156,100000
SXOOF,-2.784,2.854,500000
SXT,-0.3165,0.3865,1300000
SXTC,-16.3933,16.4633,700000
SXYAY,-2.6369,2.7069,50000
SY,-0.7328,0.8028,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3206,0.3906,700000
SYBX,-2.6174,2.6874,1100000
SYCRF,-2.1992,2.2692,2600000
SYF,-0.1904,0.2604,10000000
SYF PRA,-1.3882,1.4582,150000
SYHBF,-8.8125,8.8825,150000
SYIEY,-76.5261,76.5961,85000
SYK,-0.2275,0.2975,7700000
SYLD,-5.0357,5.1057,20000
SYN,-2.3207,2.3907,2500000
SYNA,-0.1821,0.2521,1200000
SYNE,-0.23,0.3,100
SYNH,-0.3598,0.4298,650000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,100000
SYPR,-11.4236,11.4936,200000
SYRS,-0.7504,0.8204,550000
SYSX,-14.1971,14.2671,3800000
SYTA,-93.6512,93.7212,250000
SYTE,-1.0798,1.1498,10000
SYUS,-1.7671,1.8371,60000
SYVC,-0.18,0.25,25000
SYY,-0.2165,0.2865,10000000
SZC,-48.9922,49.0622,15000
SZK,-18.5462,18.6162,2000
SZKMY,-13.6505,13.7205,700
SZLMY,-3.9321,4.0021,200
SZNE,-3.9381,4.0081,1000
SZSMF,-3.8882,3.9582,30000
SZZL,-1.3611,1.4311,750000
SZZLU,-1.6317,1.7017,10000
T,-0.18,0.25,10000000
T PRA,-8.5806,8.6506,80000
T PRC,-6.3779,6.4479,750000
TA,-0.3258,0.3958,550000
TAALF,-3.3843,3.4543,30000
TAC,-0.396,0.466,1000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-3.1466,3.2166,1200000
TACT,-0.4615,0.5315,450000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG,-5.0146,5.0846,1000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-3.2555,3.3255,3000
TAIL,-17.4324,17.5024,200000
TAIMF,-6.6058,6.6758,1000
TAIT,-0.4073,0.4773,100000
TAK,-0.773,0.843,5900000
TAKOF,-34.9337,35.0037,1500000
TAL,-0.2803,0.3503,8900000
TALK,-3.0643,3.1343,2600000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2309,0.3009,5200000
TALS,-1.6536,1.7236,1000000
TAMO,-0.23,0.3,850000
TAN,-2.3995,2.4695,35000
TANH,-8.469,8.539,25000
TANH.OLD,-4.0688,4.1388,800000
TANNI,-110.3984,110.4684,35000
TANNL,-8.3163,8.3863,55000
TANNZ,-49.5017,49.5717,50000
TAOIF,-1.8812,1.9512,100000
TAOP,-24.0178,24.0878,300000
TAP,-0.2031,0.2731,5300000
TAP A,-1.2258,1.2958,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.3788,0.4488,250000
TARO,-0.5265,0.5965,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-1.3548,1.4248,200000
TARSF,-8.3049,8.3749,100000
TASK,-0.2648,0.3348,600000
TAST,-0.2893,0.3593,3200000
TATT,-1.4158,1.4858,35000
TATYY,-16.3811,16.4511,2000
TAUG,-1.1602,1.2302,5600000
TAVHY,-18.0049,18.0749,2000
TAXF,-1.1981,1.2681,85000
TAYD,-0.2786,0.3486,25000
TBB,-6.981,7.051,60000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4300000
TBC,-2.4461,2.5161,55000
TBCP,-1.15,1.22,20000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,1100000
TBF,-10.6077,10.6777,900000
TBGPF,-6.6811,6.7511,2000
TBI,-0.1919,0.2619,2600000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,1100000
TBKCP,-1.5506,1.6206,25000
TBLA,-1.6845,1.7545,850000
TBLD,-8.1373,8.2073,2000
TBLMY,-25.0413,25.1113,100000
TBLT,-9.7728,9.8428,6000000
TBNGY,-2.3083,2.3783,2000
TBNK,-0.7405,0.8105,500000
TBPH,-0.2984,0.3684,100000
TBPMF,-10.4061,10.4761,10000
TBRIF,-4.7897,4.8597,75000
TBSA,-1.6317,1.7017,30000
TBSAU,-1.15,1.22,15000
TBT,-0.8483,0.9183,550000
TBTC,-3.4985,3.5685,100000
TBX,-1.4964,1.5664,40000
TBXXF,-10.0586,10.1286,600000
TC,-42.2697,42.3397,950000
TCAC,-10.7998,10.8698,100000
TCACU,-1.2258,1.2958,200000
TCBC,-1.3611,1.4311,10000
