Symbol,RebateRate,FeeRate,Available
SWK,-0.1868,0.2568,9300000
SWKH,-1.7826,1.8526,15000
SWKS,-0.2738,0.3438,6300000
SWLFF,,,2000
SWM,-0.18,0.25,2000000
SWMAY,-0.4326,0.5026,75000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6421,29.7121,40000
SWRBY,-0.18,0.25,8000
SWRM,-0.8367,0.9067,5500000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,15000
SWT,-0.4744,0.5444,100000
SWTX,-0.5492,0.6192,250000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,300000
SWYDF,-56.1078,56.1778,5500000
SWZ,-11.3953,11.4653,100000
SXC,-0.18,0.25,5200000
SXI,-0.3868,0.4568,750000
SXMVF,,,90000
SXNTF,-60.3815,60.4515,100000
SXOOF,-2.5467,2.6167,150000
SXT,-0.2198,0.2898,1300000
SXTC,-16.8983,16.9683,75000
SXUS,-0.18,0.25,70000
SXYAY,-4.0694,4.1394,40000
SY,-1.0773,1.1473,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2254,0.2954,150000
SYBX,-1.1371,1.2071,800000
SYCRF,-3.2387,3.3087,6100000
SYF,-0.18,0.25,10000000
SYF PRA,-0.9251,0.9951,100000
SYHBF,-28.0068,28.0768,350000
SYIEY,-50.8189,50.8889,15000
SYK,-0.2202,0.2902,8400000
SYLD,-5.0372,5.1072,90000
SYN,-2.8921,2.9621,2500000
SYNA,-0.191,0.261,1000000
SYNH,-0.2569,0.3269,850000
SYNJ,-0.18,0.25,10000
SYNL,-0.9328,1.0028,200000
SYPR,-13.3573,13.4273,150000
SYRS,-0.3234,0.3934,550000
SYSX,-13.4692,13.5392,1200000
SYTE,-0.23,0.3,1000
SYUS,-0.1866,0.2566,30000
SYVC,-0.18,0.25,15000
SYY,-0.2462,0.3162,10000000
SZC,-43.3089,43.3789,15000
SZK,-18.8168,18.8868,1000
SZKMY,-10.936,11.006,5000
SZNE,-3.9321,4.0021,20000
SZSAY,-119.3292,119.3992,15000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRA,-7.6793,7.7493,6000
TA,-0.2033,0.2733,550000
TAALF,-4.4155,4.4855,40000
TAC,-0.3694,0.4394,250000
TACA,-1.622,1.692,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.3113,0.3813,2300000
TACT,-0.1925,0.2625,200000
TADF,-0.18,0.25,10000000
TADS,-1.4964,1.5664,75000
TAEC,-0.23,0.3,2600000
TAGG,-0.18,0.25,300
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-6.5583,6.6283,7000
TAIL,-14.3833,14.4533,200000
TAIMF,-6.0318,6.1018,800
TAIT,-0.678,0.748,90000
TAK,-2.9935,3.0635,350000
TAKOF,-37.533,37.603,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.0447,3.1147,2500000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.485,1.555,250000
TALO,-0.1861,0.2561,3800000
TALS,-1.903,1.973,450000
TAMO,-0.23,0.3,850000
TAN,-1.2038,1.2738,100000
TANH,-5.8493,5.9193,150000
TANNI,-103.2537,103.3237,35000
TANNL,-9.683,9.753,70000
TANNZ,-52.3751,52.4451,50000
TAOIF,-1.7188,1.7888,200000
TAOP,-24.8282,24.8982,1000000
TAP,-0.18,0.25,7000000
TAP A,-1.192,1.262,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.4238,0.4938,200000
TARO,-0.282,0.352,350000
TARRQ,-1.2914,1.3614,1300000
TARS,-1.5789,1.6489,200000
TARSF,-8.3049,8.3749,100000
TASK,-0.4139,0.4839,700000
TAST,-0.18,0.25,2600000
TATT,-1.2258,1.2958,40000
TATYY,-0.18,0.25,3000
TAUG,-0.8354,0.9054,6000000
TAVHY,-21.5773,21.6473,2000
TAXF,-0.6856,0.7556,30000
TAYD,-0.3352,0.4052,25000
TBB,-2.1834,2.2534,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4600000
TBC,-1.203,1.273,10000
TBCP,-1.6317,1.7017,400000
TBCPU,-1.2799,1.3499,200000
TBEV,-0.23,0.3,1000000
TBF,-7.795,7.865,2400000
TBI,-0.2098,0.2798,2700000
TBII,-0.18,0.25,200000
TBK,-0.2266,0.2966,1300000
TBKCP,-47.206,47.276,30000
TBLA,-2.6511,2.7211,1100000
TBLD,-2.0377,2.1077,2000
TBLMY,-10.7554,10.8254,2000
TBLT,-9.8955,9.9655,3600000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.7691,0.8391,550000
TBPH,-0.455,0.525,450000
TBPMF,-8.8785,8.9485,95000
TBRIF,-5.5853,5.6553,200000
TBSA,-1.15,1.22,35000
TBSAU,-1.15,1.22,15000
TBT,-0.5057,0.5757,3300000
TBTC,-0.23,0.3,3000
TBX,-1.6317,1.7017,35000
TBXXF,-7.3306,7.4006,400000
TC,-30.6487,30.7187,950000
TCAC,-1.6317,1.7017,800000
TCACU,-1.15,1.22,100000
TCBC,-1.2709,1.3409,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2204,0.2904,3600000
TCBIO,-16.3992,16.4692,60000
TCBK,-0.2385,0.3085,1400000
TCBS,-1.1653,1.2353,1000
TCBX,-0.18,0.25,150000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,55000
TCCPY,-18.2756,18.3456,500
TCDA,-1.6248,1.6948,600000
TCEHY,-0.5361,0.6061,2800000
TCFC,-4.1205,4.1905,55000
TCFF,-9.3701,9.4401,2200000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-46.249,46.319,35000
TCI,-6.6082,6.6782,35000
TCKRF,-6.8915,6.9615,100
TCLAF,-0.2491,0.3191,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-0.18,0.25,2000
TCMD,-0.2701,0.3401,800000
TCN,-0.2288,0.2988,650000
TCNNF,-0.23,0.3,2700000
TCOA U,-8.3782,8.4482,600000
TCOM,-0.18,0.25,10000000
TCON,-0.6456,0.7156,950000
TCPC,-10.9685,11.0385,750000
TCRI,-2.4592,2.5292,8000
TCRR,-0.2955,0.3655,400000
TCRRF,-8.7609,8.8309,10000
TCRX,-26.1317,26.2017,400000
TCS,-0.1869,0.2569,2400000
TCTL,-0.4139,0.4839,800
TCVA,-1.7292,1.7992,200000
TCX,-0.7294,0.7994,30000
TCYSF,-3.0509,3.1209,1000
TD,-0.4212,0.4912,1500000
TDC,-0.18,0.25,4100000
TDCB,-0.18,0.25,100
TDCX,-0.4119,0.4819,850000
TDF,-17.7928,17.8628,100000
TDG,-0.18,0.25,1100000
TDHOY,-0.6954,0.7654,700
TDIV,-1.8217,1.8917,5000
TDNT,-0.18,0.25,1000
TDOC,-0.2028,0.2728,3300000
TDRK,-1.485,1.555,30000
TDS,-0.3003,0.3703,6900000
TDS PRU,-26.9192,26.9892,60000
TDS PRV,-4.0013,4.0713,10000
TDSA,-0.18,0.25,20000
TDSB,-8.8035,8.8735,65000
TDSC,-0.414,0.484,500000
TDSGF,-0.23,0.3,400
TDTF,-2.3083,2.3783,150000
TDTT,-1.4964,1.5664,100000
TDUP,-0.6754,0.7454,250000
TDV,-16.1105,16.1805,250000
TDVG,-17.2472,17.3172,4000
TDW,-0.1952,0.2652,850000
TDY,-0.18,0.25,1500000
TDYT,-0.18,0.25,200
TEAF,-117.9412,118.0112,85000
TEAM,-0.18,0.25,5100000
TECB,-4.5274,4.5974,15000
TECH,-0.18,0.25,1000000
TECK,-0.18,0.25,2700000
TECL,-0.734,0.804,1800000
TECO,-0.18,0.25,1000000
TECS,-4.5352,4.6052,30000
TECTP,-16.4488,16.5188,700
TEDU,-3.9265,3.9965,350000
TEF,-0.4322,0.5022,1300000
TEI,-50.8714,50.9414,350000
TEKI,-0.18,0.25,85000
TEKK,-7.0003,7.0703,300000
TEL,-0.3057,0.3757,10000000
TELA,-0.3814,0.4514,90000
TELL,-0.3392,0.4092,8500000
TELNY,-0.2786,0.3486,85000
TELOZ,-0.23,0.3,30000
TELZ,-3.6535,3.7235,55000
TEMP,-0.4229,0.4929,700
TEN,-0.18,0.25,2300000
TENB,-0.2069,0.2769,1600000
TENG,-3.3908,3.4608,1000
TENX,-15.7436,15.8136,350000
TEO,-2.755,2.825,65000
TEQI,-16.6254,16.6954,4000
TER,-0.18,0.25,3800000
TERN,-0.5252,0.5952,50000
TERX,-0.23,0.3,100
TESS,-0.4459,0.5159,450000
TETAB,-7.9814,8.0514,100
TETC,-1.6317,1.7017,150000
TETCU,-3.353,3.423,80000
TEUFF,-0.23,0.3,55000
TEUM,-3.0957,3.1657,150000
TEVA,-0.3636,0.4336,10000000
TEX,-0.3165,0.3865,4300000
TEXX,-0.18,0.25,150000
TEZNY,-32.619,32.689,500
TFC,-0.2058,0.2758,10000000
TFC PRI,-107.4485,107.5185,10000
TFC PRO,-4.3968,4.4668,3000
TFC PRR,-1.2489,1.3189,60000
TFFP,-0.8758,0.9458,1000000
TFI,-4.3964,4.4664,4000
TFII,-0.2934,0.3634,150000
TFIV.OLD,-0.18,0.25,20000
TFLO,-3.2172,3.2872,25000
TFRY,-0.18,0.25,2000
TFSA,-1.6464,1.7164,15000
TFSL,-0.1926,0.2626,2600000
TFX,-0.18,0.25,2000000
TFZI,-0.18,0.25,10000000
TG,-0.2415,0.3115,2000000
TGA,-1.0493,1.1193,2500000
TGAAU,-1.4964,1.5664,500000
TGAN,-0.8354,0.9054,650000
TGB,-0.9469,1.0169,7600000
TGCB,-0.18,0.25,200
TGEN,-1.9708,2.0408,150000
TGGDF,-0.18,0.25,500000
TGGI,-2.1345,2.2045,10000000
