Symbol,RebateRate,FeeRate,Available
SXNTF,-39.2218,39.2918,100000
SXT,-0.18,0.25,1000000
SXTC,-25.6209,25.6909,400000
SXUS,-2.4436,2.5136,70000
SXYAY,-2.4609,2.5309,30000
SY,-1.2872,1.3572,4800000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,900000
SYBX,-1.4361,1.5061,600000
SYCRF,-4.083,4.153,6000000
SYEV,-0.23,0.3,7000
SYF,-0.18,0.25,10000000
SYF PRA,-1.0905,1.1605,100000
SYHBF,-22.2714,22.3414,350000
SYIEY,-51.4617,51.5317,15000
SYK,-0.18,0.25,6700000
SYLD,-4.0659,4.1359,9000
SYN,-5.2341,5.3041,2900000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.3851,0.4551,300000
SYPR,-43.8051,43.8751,250000
SYRS,-0.2855,0.3555,550000
SYSX,-14.6747,14.7447,40000
SYTA,-20.4591,20.5291,25000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,8100000
SZC,-25.5646,25.6346,15000
SZGPY,-2.311,2.381,100
SZK,-13.4042,13.4742,1000
SZKMY,-28.2889,28.3589,3000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,5000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.054,3.124,10000
T,-0.18,0.25,10000000
T PRA,-11.2135,11.2835,65000
T PRC,-1.1816,1.2516,150000
TA,-0.3644,0.4344,500000
TAALF,-1.3529,1.4229,80000
TAC,-0.6845,0.7545,200000
TACA,-1.9839,2.0539,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.3598,0.4298,1800000
TACT,-0.5754,0.6454,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.0741,9.1441,9000
TAIL,-14.7091,14.7791,250000
TAIT,-0.376,0.446,50000
TAK,-0.4989,0.5689,800000
TAKOF,-35.531,35.601,1500000
TAL,-0.3032,0.3732,10000000
TALK,-7.4358,7.5058,650000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.3814,0.4514,2200000
TALS,-3.5262,3.5962,300000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-2.8606,2.9306,500000
TANH,-4.9285,4.9985,550000
TANNI,-106.2307,106.3007,40000
TANNL,-33.14,33.21,50000
TANNZ,-43.19,43.26,40000
TAOIF,-1.6149,1.6849,200000
TAOP,-25.2751,25.3451,800000
TAP,-0.18,0.25,4300000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.8598,0.9298,250000
TARO,-0.4217,0.4917,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.9996,2.0696,1000000
TARSF,-8.3049,8.3749,150000
TASK,-1.5304,1.6004,400000
TAST,-0.18,0.25,2100000
TATT,-1.0614,1.1314,45000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6200000
TAVHY,-11.4924,11.5624,6000
TAXF,-8.1269,8.1969,600
TAYD,-0.5049,0.5749,25000
TAYO,-2.6021,2.6721,5000
TBB,-0.8199,0.8899,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.272,0.342,4000000
TBC,-3.5209,3.5909,50000
TBCP,-1.15,1.22,200000
TBCPU,-1.3464,1.4164,100000
TBF,-9.453,9.523,750000
TBGPF,-10.5392,10.6092,2000
TBI,-0.1817,0.2517,2500000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.286,0.356,1100000
TBKCP,-42.7841,42.8541,25000
TBLA,-5.2456,5.3156,1000000
TBLMY,-16.392,16.462,2000
TBLT,-11.3192,11.3892,600000
TBNGY,-2.4539,2.5239,2000
TBNK,-0.4771,0.5471,550000
TBPH,-0.3271,0.3971,550000
TBRIF,-5.4483,5.5183,100000
TBSA,-1.15,1.22,15000
TBSAU,-1.15,1.22,25000
TBT,-0.6645,0.7345,1000000
TBTC,-2.5534,2.6234,100000
TBX,-31.8071,31.8771,45000
TBXXF,-5.7718,5.8418,4000
TC,-12.6464,12.7164,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.1286,1.1986,15000
TCBG,-0.18,0.25,10000
TCBI,-0.3652,0.4352,2800000
TCBIO,-40.7019,40.7719,75000
TCBK,-0.18,0.25,1200000
TCBS,-0.8312,0.9012,2000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,40000
TCCPY,-13.8217,13.8917,7000
TCDA,-0.5756,0.6456,850000
TCEHY,-0.18,0.25,950000
TCFC,-2.8403,2.9103,100000
TCFF,-7.9746,8.0446,1600000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-71.4546,71.5246,30000
TCI,-10.3544,10.4244,35000
