Symbol,RebateRate,FeeRate,Available
SWSS,-1.3611,1.4311,750000
SWSSU,-1.2258,1.2958,15000
SWT,-0.3517,0.4217,150000
SWTX,-0.2651,0.3351,200000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1200000
SWYDF,-28.18,28.25,6400000
SWZ,-13.8159,13.8859,85000
SXC,-0.2712,0.3412,5200000
SXI,-0.323,0.393,550000
SXNTF,-39.2218,39.2918,65000
SXT,-0.2064,0.2764,1100000
SXTC,-21.4391,21.5091,350000
SXUS,-2.4436,2.5136,70000
SXYAY,-2.4703,2.5403,30000
SY,-1.3622,1.4322,4600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.1854,0.2554,900000
SYBX,-1.439,1.509,600000
SYCRF,-4.083,4.153,5500000
SYEV,-0.23,0.3,7000
SYF,-0.18,0.25,10000000
SYF PRA,-1.1098,1.1798,100000
SYHBF,-23.7015,23.7715,350000
SYIEY,-51.4617,51.5317,15000
SYK,-0.2251,0.2951,6300000
SYLD,-3.7412,3.8112,5000
SYN,-5.2119,5.2819,3000000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2126,0.2826,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.3703,0.4403,350000
SYPR,-16.7731,16.8431,250000
SYRS,-0.3572,0.4272,500000
SYSX,-13.1762,13.2462,150000
SYTA,-16.4749,16.5449,50000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1868,0.2568,7500000
SZC,-25.6813,25.7513,15000
SZGPY,-2.311,2.381,100
SZK,-13.1336,13.2036,1000
SZKMY,-28.2889,28.3589,10000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,4000
SZSAY,-109.5719,109.6419,15000
SZSMF,-3.054,3.124,10000
T,-0.18,0.25,10000000
T PRA,-11.2718,11.3418,70000
T PRC,-0.8276,0.8976,150000
TA,-0.4898,0.5598,500000
TAALF,-1.3214,1.3914,80000
TAC,-0.6845,0.7545,10000
TACA,-1.6491,1.7191,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.2862,0.3562,2000000
TACT,-0.3404,0.4104,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-8.2622,8.3322,7000
TAIL,-15.0966,15.1666,200000
TAIT,-0.6845,0.7545,35000
TAK,-0.4096,0.4796,6200000
TAKOF,-34.3413,34.4113,1500000
TAL,-0.212,0.282,9800000
TALK,-6.6493,6.7193,700000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
