Symbol,RebateRate,FeeRate,Available
SWDBY,-23.578,23.648,50000
SWET,-2.1532,2.2232,450000
SWETU,-1.2799,1.3499,25000
SWGAY,-0.18,0.25,45000
SWI,-0.2452,0.3152,500000
SWIM,-0.3007,0.3707,500000
SWIR,-1.7145,1.7845,1600000
SWISF,-6.2264,6.2964,1700000
SWK,-0.18,0.25,7700000
SWKH,-0.3028,0.3728,25000
SWKS,-0.2494,0.3194,4100000
SWM,-0.3057,0.3757,1600000
SWMAY,-0.3888,0.4588,45000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6457,29.7157,35000
SWRBY,-0.18,0.25,8000
SWRM,-0.8367,0.9067,5300000
SWSS,-1.15,1.22,250000
SWSSU,-1.2799,1.3499,15000
SWT,-0.5637,0.6337,15000
SWTX,-0.2624,0.3324,100000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,45000
SWYDF,-63.753,63.823,6600000
SWZ,-9.1708,9.2408,65000
SXC,-0.226,0.296,5000000
SXI,-0.2424,0.3124,500000
SXMVF,,,150000
SXNTF,-42.9889,43.0589,100000
SXOOF,-2.6214,2.6914,85000
SXT,-0.3408,0.4108,1100000
SXTC,-16.8967,16.9667,100000
SXUS,-0.18,0.25,70000
SXYAY,-2.4893,2.5593,50000
SY,-0.9583,1.0283,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,800000
SYBX,-1.1566,1.2266,750000
SYCRF,-2.9401,3.0101,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-2.0918,2.1618,100000
SYHBF,-28.1151,28.1851,350000
SYIEY,-0.18,0.25,15000
SYK,-0.2064,0.2764,5600000
SYLD,-5.0158,5.0858,10000
SYN,-3.5091,3.5791,2900000
SYNA,-0.18,0.25,850000
SYNH,-0.2145,0.2845,150000
SYNJ,-0.18,0.25,10000
SYNL,-0.9832,1.0532,250000
SYPR,-11.1937,11.2637,100000
SYRS,-0.4022,0.4722,600000
SYSX,-14.1568,14.2268,1200000
SYTE,-0.23,0.3,1000
