Symbol,RebateRate,FeeRate,Available
SYCRF,-3.2768,3.3468,1700000
SYF,-0.1942,0.2642,10000000
SYF PRA,-1.3075,1.3775,150000
SYHBF,-24.8891,24.9591,400000
SYIEY,-43.4442,43.5142,10000
SYK,-0.1988,0.2688,6300000
SYLD,-3.3908,3.4608,40000
SYN,-4.2388,4.3088,3000000
SYNA,-0.18,0.25,850000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,600000
SYNJ,-0.18,0.25,10000
SYNL,-0.6429,0.7129,350000
SYPR,-15.4039,15.4739,100000
SYRS,-0.3924,0.4624,550000
SYSX,-14.028,14.098,600000
SYTA,-89.4389,89.5089,7000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.3138,0.3838,8000000
SZC,-23.3779,23.4479,15000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,2000
SZKMY,-28.5595,28.6295,4000
SZLMY,-3.9321,4.0021,200
SZNE,-3.2555,3.3255,100
SZSAY,-119.3292,119.3992,20000
SZSMF,-3.0515,3.1215,5000
SZZLU,-0.782,0.852,550000
T,-0.18,0.25,10000000
T PRA,-14.2161,14.2861,75000
T PRC,-1.6831,1.7531,200000
TA,-0.18,0.25,550000
TAALF,-1.0561,1.1261,75000
TAC,-0.3744,0.4444,55000
TACA,-2.1147,2.1847,350000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.1842,0.2542,2000000
TACT,-0.4428,0.5128,250000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-12.2208,12.2908,6000
TAIL,-16.8454,16.9154,150000
TAIMF,-7.0281,7.0981,400
TAIPY,-15.028,15.098,9000
TAIT,-0.4789,0.5489,85000
TAK,-0.4963,0.5663,1800000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.2041,0.2741,10000000
TALK,-3.1252,3.1952,950000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.2438,0.3138,2700000
TALS,-2.9048,2.9748,300000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.7498,0.8198,1300000
TANH,-4.8305,4.9005,750000
TANNI,-103.795,103.865,35000
TANNL,-43.2748,43.3448,55000
TANNZ,-39.2182,39.2882,55000
TAOIF,-1.8084,1.8784,200000
TAOP,-26.1385,26.2085,950000
TAP,-0.1942,0.2642,4300000
TAP A,-1.2247,1.2947,3000
TAPM,-4.083,4.153,35000
TARA,-0.8068,0.8768,150000
TARO,-0.2321,0.3021,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.9254,0.9954,950000
TARSF,-8.3023,8.3723,100000
TASK,-0.5437,0.6137,750000
TAST,-0.18,0.25,1700000
TATT,-0.9765,1.0465,50000
TATYY,-2.3083,2.3783,1000
TAUG,-1.0649,1.1349,6200000
TAVHY,-14.7341,14.8041,6000
TAXF,-7.3885,7.4585,10000
TAYD,-0.533,0.603,10000
TAYO,-2.6021,2.6721,5000
TBB,-1.1098,1.1798,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3598,0.4298,4100000
TBC,-1.9119,1.9819,30000
TBCP,-20.1647,20.2347,150000
TBCPU,-1.3379,1.4079,200000
TBF,-9.6201,9.6901,400000
TBGPF,-11.4381,11.5081,2000
TBI,-0.18,0.25,2400000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2419,0.3119,1100000
TBKCP,-52.1056,52.1756,40000
TBLA,-4.9367,5.0067,550000
TBLMY,-16.392,16.462,2000
TBLT,-10.2382,10.3082,800000
TBNGY,-2.8496,2.9196,1000
TBNK,-0.5785,0.6485,550000
TBPH,-0.2107,0.2807,400000
TBRIF,-5.08,5.15,10000
TBSA,-1.0526,1.1226,15000
TBSAU,-1.15,1.22,10000
TBT,-0.5588,0.6288,1500000
TBTC,-2.9139,2.9839,100000
TBX,-35.1629,35.2329,45000
TBXXF,-6.3563,6.4263,100000
TC,-18.7216,18.7916,1000000
TCAC,-1.7183,1.7883,650000
TCACU,-1.15,1.22,100000
TCBC,-1.2416,1.3116,20000
TCBG,-0.18,0.25,10000
TCBI,-0.3663,0.4363,2700000
TCBIO,-36.029,36.099,85000
TCBK,-0.244,0.314,1200000
TCBS,-0.7847,0.8547,1000
TCBX,-54.2695,54.3395,150000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,50000
TCCPY,-16.7059,16.7759,10000
TCDA,-0.9104,0.9804,750000
TCEHY,-0.4021,0.4721,3100000
TCFC,-2.8403,2.9103,100000
TCFF,-9.0535,9.1235,2000000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-75.7098,75.7798,6000
TCI,-9.6613,9.7313,50000
TCLAF,-0.1824,0.2524,4000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,300000
TCMD,-0.3118,0.3818,500000
TCN,-0.2392,0.3092,650000
TCNNF,-0.8928,0.9628,3300000
TCOM,-0.18,0.25,10000000
TCON,-0.8403,0.9103,750000
TCOR,-2.7914,2.8614,150000
TCPC,-0.3361,0.4061,400000
TCRI,-0.9653,1.0353,20000
TCRR,-0.2502,0.3202,650000
TCRRF,-7.3306,7.4006,10000
TCRX,-44.6289,44.6989,70000
TCS,-0.3431,0.4131,2200000
TCTL,-7.9916,8.0616,800
TCVA,-1.5056,1.5756,100000
TCX,-0.6661,0.7361,55000
TCYSF,-2.3402,2.4102,1000
TD,-0.18,0.25,500000
TDC,-0.18,0.25,4000000
TDCB,-0.18,0.25,900
TDCX,-1.4185,1.4885,90000
TDF,-24.2971,24.3671,150000
TDG,-0.18,0.25,550000
TDHOY,-28.5054,28.5754,200
TDIV,-1.5145,1.5845,40000
TDNT,-2.6216,2.6916,20000
TDOC,-0.1988,0.2688,2100000
TDRK,-1.6473,1.7173,4000
TDS,-0.2385,0.3085,6800000
TDS PRU,-26.8763,26.9463,70000
TDS PRV,-4.5662,4.6362,30000
TDSB,-8.8035,8.8735,30000
TDSC,-27.647,27.717,500000
TDSD,-9.057,9.127,800
TDSE,-49.5022,49.5722,600
TDSGF,-1.3616,1.4316,2000
TDTF,-2.4915,2.5615,85000
TDTT,-3.4202,3.4902,150000
TDUP,-0.4343,0.5043,250000
TDV,-19.2679,19.3379,250000
TDVG,-13.2925,13.3625,4000
TDW,-0.18,0.25,1000000
TDY,-0.183,0.253,1200000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-103.9189,103.9889,100000
TEAM,-0.18,0.25,3800000
TECB,-3.6922,3.7622,25000
TECH,-0.2266,0.2966,700000
TECK,-0.1838,0.2538,3000000
TECL,-0.5377,0.6077,1600000
TECO,-0.18,0.25,1000000
TECS,-3.4324,3.5024,1000
TECTP,-11.0226,11.0926,7000
TEDU,-3.0194,3.0894,4500000
TEF,-0.2744,0.3444,2600000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-92.0984,92.1684,300000
TEKI,-0.18,0.25,85000
TEKK,-11.772,11.842,350000
TEL,-0.18,0.25,6800000
TELA,-0.3947,0.4647,45000
TELL,-0.1998,0.2698,10000000
TELNY,-8.0771,8.1471,85000
TELOZ,-2.6249,2.6949,30000
TELZ,-0.2786,0.3486,35000
TEN,-0.18,0.25,1700000
TENB,-0.3368,0.4068,1200000
TENX,-15.8966,15.9666,250000
TEO,-4.6292,4.6992,20000
TEQI,-17.7343,17.8043,300
TER,-0.2211,0.2911,3100000
TERN,-0.5526,0.6226,45000
TERX,-0.23,0.3,100
TESS,-0.466,0.536,450000
TETC,-1.6317,1.7017,150000
TETCU,-1.4742,1.5442,35000
TETOF,-2.784,2.854,3000
TEUFF,-1.8088,1.8788,550000
TEUM,-5.5444,5.6144,3000000
TEVA,-0.18,0.25,10000000
TEX,-0.3598,0.4298,3400000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,200
TFBN,-2.4571,2.5271,6300000
TFC,-0.18,0.25,10000000
