Symbol,RebateRate,FeeRate,Available
SXMVF,,,100000
SXNTF,-39.2218,39.2918,100000
SXT,-0.18,0.25,1200000
SXTC,-17.1935,17.2635,250000
SXUS,-2.4436,2.5136,70000
SXYAY,-2.6653,2.7353,15000
SY,-1.2828,1.3528,3500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2984,0.3684,1000000
SYBX,-1.0897,1.1597,750000
SYCRF,-3.3791,3.4491,5900000
SYF,-0.1991,0.2691,10000000
SYF PRA,-0.9765,1.0465,70000
SYHBF,-22.2926,22.3626,300000
SYIEY,-46.6918,46.7618,10000
SYK,-0.18,0.25,9500000
SYLD,-5.9338,6.0038,15000
SYN,-4.6038,4.6738,3000000
SYNA,-0.18,0.25,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.1988,0.2688,3600000
SYNJ,-0.18,0.25,10000
SYNL,-0.3051,0.3751,300000
SYPR,-20.8165,20.8865,200000
SYRS,-0.2627,0.3327,500000
SYSX,-14.2289,14.2989,500000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-15.1552,15.2252,20000
SZGPY,-2.311,2.381,100
SZK,-15.2986,15.3686,3000
SZKMY,-28.2889,28.3589,3000
SZLMY,-3.5262,3.5962,77
SZNE,-2.3083,2.3783,3000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.1737,3.2437,8000
T,-0.1866,0.2566,10000000
T PRA,-11.1849,11.2549,95000
T PRC,-5.0648,5.1348,150000
TA,-0.1854,0.2554,600000
TAALF,-1.1274,1.1974,60000
TAC,-0.2158,0.2858,200000
TACA,-1.8859,1.9559,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,1900000
TACT,-0.3598,0.4298,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.886,9.956,5000
TAIL,-14.3614,14.4314,150000
TAIPY,-15.028,15.098,1000
TAIT,-0.9018,0.9718,90000
TAK,-0.3518,0.4218,1200000
TAKOF,-25.8389,25.9089,1500000
TAL,-0.1963,0.2663,10000000
TALK,-4.0322,4.1022,400000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.1274,1.1974,45000
TALO,-0.367,0.437,2200000
TALS,-3.579,3.649,300000
TAMG,-1.9851,2.0551,3000
TAMO,-0.23,0.3,850000
TAN,-1.6107,1.6807,1100000
TANH,-4.7576,4.8276,650000
TANNI,-95.3115,95.3815,40000
TANNL,-33.534,33.604,55000
TANNZ,-45.9777,46.0477,45000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.0896,25.1596,950000
TAP,-0.1861,0.2561,6100000
TAP A,-1.2558,1.3258,3000
TAPM,-4.083,4.153,35000
TARA,-0.5079,0.5779,200000
TARO,-0.2132,0.2832,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-2.0343,2.1043,1000000
TARSF,-8.3049,8.3749,100000
TASK,-0.9062,0.9762,700000
TAST,-0.201,0.271,2500000
TATT,-1.1575,1.2275,40000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6100000
TAVHY,-12.5382,12.6082,6000
TAXF,-7.8563,7.9263,55000
TAYD,-0.5707,0.6407,25000
TAYO,-2.6021,2.6721,5000
TBB,-1.2258,1.2958,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3025,0.3725,4900000
TBC,-5.1589,5.2289,50000
TBCP,-1.15,1.22,65000
TBCPU,-1.3464,1.4164,150000
TBF,-8.899,8.969,600000
TBI,-0.18,0.25,2800000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2678,0.3378,1400000
TBKCP,-42.8148,42.8848,40000
TBLA,-4.7009,4.7709,800000
TBLMY,-16.392,16.462,2000
TBLT,-10.3474,10.4174,2000000
TBNGY,-2.763,2.833,1000
TBNK,-0.3739,0.4439,550000
TBPH,-0.2299,0.2999,450000
TBPMF,-8.622,8.692,70000
TBRIF,-4.6776,4.7476,200000
TBSA,-1.15,1.22,15000
TBSAU,-1.15,1.22,20000
TBT,-0.7706,0.8406,3000000
TBTC,-2.5534,2.6234,100000
TBX,-32.619,32.689,50000
TBXXF,-5.6851,5.7551,1000
TC,-16.1286,16.1986,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.1122,1.1822,10000
TCBG,-0.18,0.25,10000
TCBI,-0.249,0.319,3600000
TCBIO,-39.7637,39.8337,80000
TCBK,-0.279,0.349,1400000
TCBS,-1.1608,1.2308,2000
TCCC,-0.18,0.25,10000
TCCO,-46.2284,46.2984,45000
TCDA,-0.53,0.6,800000
TCEHY,-0.18,0.25,1400000
TCFC,-2.8403,2.9103,100000
TCFF,-8.7461,8.8161,2000000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-74.3349,74.4049,25000
TCI,-10.2032,10.2732,35000
TCLAF,-0.2222,0.2922,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-12.89,12.96,300000
TCMD,-0.3345,0.4045,700000
TCN,-0.227,0.297,650000
TCNNF,-3.008,3.078,3100000
TCOM,-0.18,0.25,10000000
TCON,-0.7918,0.8618,700000
TCOR,-2.7914,2.8614,150000
TCPC,-0.2593,0.3293,1300000
TCRI,-0.9653,1.0353,25000
TCRR,-0.3598,0.4298,800000
TCRRF,-7.3306,7.4006,10000
TCRX,-42.7428,42.8128,35000
TCS,-0.198,0.268,2300000
TCTL,-8.8035,8.8735,700
TCVA,-1.6588,1.7288,350000
TCX,-0.7438,0.8138,65000
TD,-0.2341,0.3041,550000
TDAC.OLD,-2.5573,2.6273,30000
TDC,-0.1866,0.2566,3800000
TDCB,-0.18,0.25,1000
TDCX,-1.0205,1.0905,900000
TDF,-25.0569,25.1269,150000
TDG,-0.18,0.25,950000
TDHOY,-26.1239,26.1939,700
TDIV,-1.3879,1.4579,50000
TDNT,-2.6216,2.6916,15000
TDOC,-0.2524,0.3224,1300000
TDS,-0.2531,0.3231,7600000
TDS PRU,-19.5957,19.6657,90000
TDS PRV,-12.6587,12.7287,25000
TDSA,-5.5559,5.6259,20000
TDSB,-8.8035,8.8735,30000
TDSC,-22.1997,22.2697,500000
TDSGF,-1.3616,1.4316,2000
TDTT,-6.8247,6.8947,90000
TDUP,-0.618,0.688,650000
TDV,-15.1384,15.2084,250000
TDW,-0.18,0.25,1000000
TDY,-0.18,0.25,1600000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-103.8232,103.8932,150000
TEAM,-0.1961,0.2661,4900000
TECB,-3.9141,3.9841,20000
TECH,-0.18,0.25,1100000
TECK,-0.2266,0.2966,3600000
TECL,-0.5732,0.6432,1600000
TECO,-0.18,0.25,1000000
TECS,-4.3564,4.4264,30000
TECTP,-14.1336,14.2036,10000
TEDU,-3.1202,3.1902,4600000
TEF,-0.4122,0.4822,2800000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-94.3193,94.3893,300000
TEKI,-0.18,0.25,85000
TEKK,-12.1558,12.2258,350000
TEL,-0.2407,0.3107,10000000
TELA,-0.3257,0.3957,70000
TELL,-0.3136,0.3836,10000000
TELNY,-6.0573,6.1273,90000
TELOZ,-2.6249,2.6949,30000
TEN,-0.1812,0.2512,1900000
TENB,-0.265,0.335,1500000
TENX,-17.3035,17.3735,150000
TEO,-2.954,3.024,25000
TEQI,-18.2756,18.3456,3000
