Symbol,RebateRate,FeeRate,Available
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2984,0.3684,900000
SYBX,-1.3833,1.4533,650000
SYCRF,-4.0446,4.1146,5900000
SYEV,-0.23,0.3,7000
SYF,-0.1822,0.2522,10000000
SYF PRA,-0.8777,0.9477,60000
SYHBF,-24.0265,24.0965,350000
SYIEY,-51.4617,51.5317,15000
SYK,-0.2423,0.3123,6600000
SYLD,-6.9897,7.0597,4000
SYN,-5.6439,5.7139,3000000
SYNA,-0.2799,0.3499,800000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.383,0.453,300000
SYPR,-43.8051,43.8751,250000
SYRS,-0.2773,0.3473,450000
SYSX,-14.799,14.869,80000
SYTA,-19.9333,20.0033,25000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,8200000
SZC,-24.0318,24.1018,15000
SZGPY,-2.311,2.381,100
SZK,-13.3501,13.4201,1000
SZKMY,-28.2889,28.3589,3000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,1000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.054,3.124,8000
T,-0.18,0.25,10000000
T PRA,-11.5117,11.5817,80000
T PRC,-1.4968,1.5668,150000
TA,-0.2191,0.2891,550000
TAALF,-4.009,4.079,60000
TAC,-0.4301,0.5001,200000
TACA,-1.823,1.893,250000
TACA U,-1.15,1.22,8000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.18,0.25,1800000
TACT,-0.3684,0.4384,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.886,9.956,9000
TAIL,-14.4277,14.4977,200000
TAIT,-0.8592,0.9292,100000
TAK,-0.3918,0.4618,350000
TAKOF,-33.2259,33.2959,1500000
TAL,-0.18,0.25,10000000
TALK,-6.1815,6.2515,900000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.2278,0.2978,2100000
TALS,-3.5262,3.5962,300000
TAMG,-1.9851,2.0551,7000
TAMO,-0.23,0.3,850000
TAN,-2.8457,2.9157,1100000
TANH,-4.9413,5.0113,550000
TANNI,-102.6222,102.6922,45000
TANNL,-33.9252,33.9952,60000
TANNZ,-43.19,43.26,45000
TAOIF,-1.6149,1.6849,200000
TAOP,-25.5264,25.5964,900000
TAP,-0.1871,0.2571,4300000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.773,0.843,250000
TARO,-0.2775,0.3475,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.6423,1.7123,75000
TARSF,-8.3049,8.3749,100000
TASK,-2.3083,2.3783,350000
TAST,-0.18,0.25,2400000
TATT,-1.0348,1.1048,40000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6200000
TAVHY,-12.1549,12.2249,6000
TAXF,-7.8563,7.9263,10000
TAYD,-0.505,0.575,25000
TAYO,-2.6021,2.6721,5000
TBB,-0.9552,1.0252,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2511,0.3211,4000000
TBC,-8.568,8.638,65000
TBCP,-1.15,1.22,200000
TBCPU,-1.3464,1.4164,200000
TBF,-9.7507,9.8207,800000
TBGPF,-10.5132,10.5832,2000
TBI,-0.18,0.25,2500000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2191,0.2891,1000000
TBKCP,-40.0974,40.1674,25000
TBLA,-4.9246,4.9946,100000
TBLD,-11.7804,11.8504,700
TBLMY,-16.392,16.462,2000
TBLT,-10.8487,10.9187,950000
TBNGY,-2.7413,2.8113,1000
TBNK,-0.4771,0.5471,550000
TBPH,-0.3716,0.4416,500000
TBPMF,-8.2912,8.3612,100000
TBRIF,-4.6886,4.7586,100000
TBSA,-1.15,1.22,15000
TBSAU,-1.15,1.22,15000
TBT,-0.6367,0.7067,2400000
TBTC,-2.5534,2.6234,100000
TBX,-30.0222,30.0922,50000
TBXXF,-5.6851,5.7551,5000
TC,-13.8346,13.9046,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,100000
TCBC,-1.0897,1.1597,10000
TCBG,-0.18,0.25,10000
TCBI,-0.4139,0.4839,2900000
TCBIO,-40.7019,40.7719,80000
TCBK,-0.18,0.25,1200000
TCBS,-1.0312,1.1012,2000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,45000
TCCPY,-13.8217,13.8917,300
TCDA,-0.6653,0.7353,850000
TCEHY,-0.2236,0.2936,1400000
TCFC,-2.8403,2.9103,100000
TCFF,-7.9152,7.9852,1600000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-71.4546,71.5246,55000
TCI,-11.0252,11.0952,30000
TCKRF,-7.2393,7.3093,100
TCLAF,-0.18,0.25,1200000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-12.89,12.96,300000
TCMD,-0.3663,0.4363,450000
TCN,-0.18,0.25,750000
TCNNF,-2.746,2.816,2700000
TCOM,-0.1819,0.2519,10000000
TCON,-0.8533,0.9233,700000
TCOR,-2.7914,2.8614,150000
TCPC,-0.3162,0.3862,1300000
TCRI,-0.9653,1.0353,25000
TCRR,-0.2148,0.2848,600000
TCRRF,-7.3576,7.4276,10000
TCRX,-42.179,42.249,65000
TCS,-0.3072,0.3772,2200000
TCTL,-8.8035,8.8735,700
TCVA,-1.448,1.518,100000
TCX,-0.7475,0.8175,55000
TCYSF,-2.9018,2.9718,1000
TD,-0.1876,0.2576,550000
TDAC,-2.2835,2.3535,300
TDC,-0.18,0.25,3200000
TDCB,-0.18,0.25,1000
TDCX,-1.0165,1.0865,35000
TDF,-25.355,25.425,150000
TDG,-0.18,0.25,500000
TDHOY,-26.1239,26.1939,700
TDIV,-1.4675,1.5375,40000
TDNT,-2.2287,2.2987,20000
TDOC,-0.2501,0.3201,1500000
TDS,-0.2117,0.2817,6800000
TDS PRU,-21.8479,21.9179,100000
TDS PRV,-8.7462,8.8162,40000
TDSB,-8.8035,8.8735,25000
TDSC,-26.1915,26.2615,500000
TDSD,-8.8035,8.8735,1000
TDSGF,-1.3616,1.4316,2000
TDTF,-2.0844,2.1544,40000
TDTT,-2.5489,2.6189,150000
TDUP,-0.859,0.929,200000
TDV,-14.6152,14.6852,250000
TDVG,-15.8918,15.9618,200
TDW,-0.2033,0.2733,700000
TDY,-0.1815,0.2515,1200000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-119.9423,120.0123,150000
TEAM,-0.1999,0.2699,3500000
TECB,-3.6615,3.7315,2000
TECH,-0.18,0.25,650000
TECK,-0.18,0.25,2900000
TECL,-0.6049,0.6749,1900000
TECO,-0.18,0.25,1000000
TECS,-0.18,0.25,15000
TECS.OLD,-4.7255,4.7955,75000
TECTP,-14.135,14.205,10000
TEDU,-3.2567,3.3267,3500000
TEF,-0.2046,0.2746,2900000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-89.9928,90.0628,300000
TEKI,-0.18,0.25,85000
TEKK,-12.1737,12.2437,300000
TEL,-0.2017,0.2717,7100000
TELA,-0.3023,0.3723,40000
TELL,-0.3302,0.4002,10000000
TELNY,-4.9199,4.9899,90000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,1400000
TENB,-0.3598,0.4298,1000000
TENG,-2.8721,2.9421,40000
TENX,-17.2222,17.2922,250000
TEO,-2.5489,2.6189,20000
TEQI,-18.1445,18.2145,7000
TER,-0.2091,0.2791,3400000
TERN,-0.7224,0.7924,40000
TERX,-0.23,0.3,100
TESS,-0.6845,0.7545,350000
TETC,-1.15,1.22,150000
TETCU,-1.4714,1.5414,60000
TEUFF,-1.8088,1.8788,550000
TEUM,-7.946,8.016,3100000
TEVA,-0.18,0.25,10000000
TEX,-0.2166,0.2866,3500000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,400
TFBN,-0.18,0.25,15000
TFC,-0.18,0.25,10000000
TFC PRI,-91.8331,91.9031,10000
TFC PRR,-0.2732,0.3432,200000
TFFP,-0.2666,0.3366,750000
TFI,-3.8447,3.9147,75000
TFII,-0.18,0.25,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-12.0916,12.1616,100000
TFRY,-0.18,0.25,2000
TFSA,-0.9552,1.0252,20000
TFSL,-0.2515,0.3215,2500000
TFX,-0.18,0.25,1800000
TFZI,-0.18,0.25,10000000
TG,-0.3336,0.4036,1900000
