Symbol,RebateRate,FeeRate,Available
SWMAY,-14.162,14.232,350000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,100000
SWRAY,-36.0622,36.1322,8000
SWRM,-0.8354,0.9054,6700000
SWSS,-0.6845,0.7545,1500000
SWSSU,-1.2799,1.3499,20000
SWT,-0.5492,0.6192,40000
SWTX,-0.1948,0.2648,60000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,40000
SWYDF,-48.683,48.753,6400000
SWZ,-10.8556,10.9256,100000
SXC,-0.2235,0.2935,3800000
SXI,-0.2948,0.3648,450000
SXMVF,,,100000
SXNTF,-65.9323,66.0023,100000
SXOOF,-1.9721,2.0421,300000
SXQG,-8.8035,8.8735,100
SXT,-0.2234,0.2934,1100000
SXTC,-15.059,15.129,1000000
SXYAY,-2.7413,2.8113,30000
SY,-1.0042,1.0742,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.238,0.308,800000
SYBX,-1.328,1.398,800000
SYCRF,-2.9335,3.0035,5900000
SYF,-0.1805,0.2505,10000000
SYHBF,-26.124,26.194,200000
SYIEY,-66.6103,66.6803,5000
SYK,-0.2371,0.3071,5100000
SYLD,-4.5376,4.6076,20000
SYN,-2.4229,2.4929,2400000
SYNA,-0.2126,0.2826,950000
SYNH,-0.3598,0.4298,60000
SYNJ,-0.18,0.25,10000
SYNL,-0.8778,0.9478,150000
SYPR,-11.3976,11.4676,200000
SYRS,-1.012,1.082,600000
SYSX,-14.6376,14.7076,2800000
SYTA,-109.1447,109.2147,200000
SYTE,-1.485,1.555,10000
SYUS,-1.8114,1.8814,100000
SYVC,-0.18,0.25,25000
SYY,-0.2536,0.3236,6900000
SZC,-35.8666,35.9366,25000
SZK,-18.2756,18.3456,1000
SZKMY,-15.6996,15.7696,800
SZLMY,-7.282,7.352,100
SZNE,-3.9321,4.0021,100
SZSAY,-119.3292,119.3992,20000
SZSMF,-5.0681,5.1381,35000
SZZL,-1.15,1.22,9000
SZZLU,-0.18,0.25,300000
T,-0.18,0.25,10000000
T PRA,-5.5559,5.6259,75000
T PRC,-13.3355,13.4055,250000
TA,-0.1828,0.2528,450000
TAALF,-4.3532,4.4232,45000
TAC,-0.4139,0.4839,250000
TACA,-3.8821,3.9521,300000
