Symbol,RebateRate,FeeRate,Available
SXUS,-0.18,0.25,65000
SXYAY,-2.6477,2.7177,40000
SY,-1.1556,1.2256,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2131,0.2831,900000
SYBX,-2.2896,2.3596,800000
SYCRF,-3.2387,3.3087,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.3429,1.4129,95000
SYHBF,-27.9152,27.9852,350000
SYIEY,-50.8189,50.8889,15000
SYK,-0.231,0.301,8300000
SYLD,-5.0372,5.1072,55000
SYN,-2.9895,3.0595,2500000
SYNA,-0.1963,0.2663,1000000
SYNH,-0.2512,0.3212,850000
SYNJ,-0.18,0.25,10000
SYNL,-0.8682,0.9382,200000
SYPR,-13.0088,13.0788,150000
SYRS,-0.3317,0.4017,550000
SYSX,-12.2026,12.2726,1200000
SYTE,-0.23,0.3,1000
SYUS,-1.451,1.521,30000
SYVC,-0.18,0.25,15000
SYY,-0.2588,0.3288,10000000
SZC,-41.9107,41.9807,15000
SZK,-18.8168,18.8868,1000
SZKMY,-10.936,11.006,5000
SZNE,-3.9321,4.0021,20000
SZSAY,-119.3292,119.3992,10000
SZSMF,-3.546,3.616,15000
SZZLU,-1.15,1.22,850000
T,-0.1887,0.2587,10000000
T PRA,-6.5321,6.6021,5000
TA,-0.1928,0.2628,500000
TAALF,-4.3892,4.4592,35000
TAC,-0.3712,0.4412,85000
TACA,-1.622,1.692,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.1986,0.2686,2300000
TACT,-0.192,0.262,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-6.5583,6.6283,4000
TAIL,-16.5734,16.6434,200000
TAIMF,-6.0318,6.1018,800
TAIPY,-15.895,15.965,900
TAIT,-0.6702,0.7402,85000
TAK,-2.7461,2.8161,400000
TAKOF,-37.533,37.603,1500000
TAL,-0.3598,0.4298,10000000
TALK,-5.2251,5.2951,2200000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.485,1.555,250000
TALO,-0.2007,0.2707,3900000
TALS,-1.9039,1.9739,450000
TAMO,-0.23,0.3,850000
TAN,-1.2378,1.3078,100000
TANH,-5.8471,5.9171,200000
TANNI,-103.2537,103.3237,30000
TANNL,-9.683,9.753,85000
TANNZ,-49.7771,49.8471,45000
TAOIF,-1.7188,1.7888,200000
TAOP,-23.1303,23.2003,1000000
TAP,-0.1979,0.2679,6600000
TAP A,-1.2108,1.2808,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.4416,0.5116,200000
TARO,-0.2476,0.3176,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.8046,1.8746,70000
TARSF,-8.3049,8.3749,90000
TASK,-0.4139,0.4839,750000
TAST,-0.18,0.25,2100000
TATT,-1.2258,1.2958,40000
TATYY,-0.18,0.25,3000
TAUG,-0.8354,0.9054,6000000
TAVHY,-21.5773,21.6473,2000
TAXF,-0.6856,0.7556,8000
TAYD,-0.3352,0.4052,25000
