Symbol,RebateRate,FeeRate,Available
SWSS,-1.15,1.22,40000
SWSSU,-1.2799,1.3499,15000
SWT,-0.3217,0.3917,150000
SWTX,-0.1845,0.2545,85000
SWVI,-0.23,0.3,100000
SWX,-0.2072,0.2772,250000
SWYDF,-46.269,46.339,6400000
SWZ,-4.3808,4.4508,100000
SXC,-0.18,0.25,4700000
SXI,-0.1956,0.2656,700000
SXNTF,-42.9456,43.0156,100000
SXOOF,-2.784,2.854,550000
SXQG,-8.8035,8.8735,100
SXT,-0.232,0.302,1200000
SXTC,-15.7958,15.8658,750000
SXUS,-0.18,0.25,65000
SXYAY,-2.5607,2.6307,55000
SY,-0.6585,0.7285,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.2699,0.3399,700000
SYBX,-3.0295,3.0995,1000000
SYCRF,-2.313,2.383,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.307,1.377,150000
SYHBF,-18.5877,18.6577,250000
SYIEY,-76.5261,76.5961,7000
SYK,-0.2275,0.2975,7600000
SYLD,-4.9432,5.0132,30000
SYN,-2.2729,2.3429,2500000
SYNA,-0.1834,0.2534,1200000
SYNE,-0.23,0.3,100
SYNH,-0.1854,0.2554,700000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,200000
SYPR,-11.4131,11.4831,100000
SYRS,-0.7504,0.8204,550000
SYSX,-14.1971,14.2671,3900000
SYTA,-96.6938,96.7638,150000
SYTE,-0.8354,0.9054,10000
SYVC,-0.18,0.25,25000
SYY,-0.2144,0.2844,10000000
SZC,-48.9922,49.0622,15000
SZK,-18.5462,18.6162,1000
SZKMY,-13.6505,13.7205,400
SZLMY,-3.9321,4.0021,200
SZNE,-3.9381,4.0081,10000
SZSMF,-3.8882,3.9582,10000
SZZL,-1.3611,1.4311,750000
SZZLU,-1.6317,1.7017,10000
T,-0.18,0.25,10000000
T PRA,-7.7209,7.7909,60000
T PRC,-1.8404,1.9104,800000
TA,-0.2829,0.3529,550000
TAALF,-3.9078,3.9778,20000
TAC,-1.4587,1.5287,4000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,1300000
TACT,-0.4676,0.5376,450000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG,-5.0146,5.0846,2000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-3.5262,3.5962,7000
TAIL,-16.7614,16.8314,150000
TAIMF,-6.6058,6.6758,900
TAIPY,-16.9856,17.0556,400
TAIT,-0.4075,0.4775,100000
TAK,-0.6482,0.7182,3200000
TAKOF,-33.8894,33.9594,1400000
TAL,-0.413,0.483,10000000
TALK,-3.6954,3.7654,2500000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2116,0.2816,4800000
TALS,-1.7681,1.8381,450000
TAMO,-0.23,0.3,850000
