Symbol,RebateRate,FeeRate,Available
SWETU,-1.2799,1.3499,25000
SWGAY,-0.3598,0.4298,65000
SWI,-0.2106,0.2806,500000
SWIM,-0.2506,0.3206,500000
SWIR,-1.7701,1.8401,1600000
SWISF,-5.6863,5.7563,1500000
SWK,-0.18,0.25,9100000
SWKH,-1.2038,1.2738,15000
SWKS,-0.18,0.25,6200000
SWM,-0.2064,0.2764,1900000
SWMAY,-0.2786,0.3486,75000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6421,29.7121,65000
SWRBY,-0.18,0.25,8000
SWRM,-0.8354,0.9054,5300000
SWSS,-1.15,1.22,250000
SWSSU,-1.2799,1.3499,10000
SWT,-0.4527,0.5227,60000
SWTX,-0.3598,0.4298,200000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,900000
SWYDF,-63.822,63.892,6600000
SWZ,-9.8005,9.8705,60000
SXC,-0.1982,0.2682,5400000
SXI,-0.3868,0.4568,700000
SXMVF,,,100000
SXNTF,-45.4444,45.5144,150000
SXOOF,-2.784,2.854,15000
SXT,-0.2072,0.2772,1300000
SXTC,-15.6975,15.7675,100000
SXUS,-0.18,0.25,70000
SXYAY,-2.7305,2.8005,30000
SY,-0.8914,0.9614,2700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,900000
SYBX,-1.1559,1.2259,800000
SYCRF,-2.9401,3.0101,6000000
SYF,-0.18,0.25,10000000
SYF PRA,-2.698,2.768,200000
SYHBF,-26.0405,26.1105,300000
SYIEY,-0.18,0.25,10000
SYK,-0.2128,0.2828,8200000
SYLD,-5.4612,5.5312,6000
SYN,-3.4897,3.5597,2600000
SYNA,-0.1847,0.2547,1100000
SYNH,-0.18,0.25,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.9462,1.0162,55000
SYPR,-11.1937,11.2637,100000
SYRS,-0.2864,0.3564,550000
SYSX,-7.1227,7.1927,1400000
SYTE,-0.23,0.3,1000
SYUS,-0.18,0.25,35000
SYVC,-0.18,0.25,15000
