Symbol,RebateRate,FeeRate,Available
SWRM,-0.8354,0.9054,5000000
SWSS,-4.7314,4.8014,900000
SWSSU,-1.15,1.22,5000
SWT,-0.2985,0.3685,100000
SWTX,-0.3959,0.4659,200000
SWVI,-0.23,0.3,100000
SWX,-0.2563,0.3263,1400000
SWYDF,-46.5828,46.6528,3100000
SWZ,-14.6343,14.7043,70000
SXC,-0.2546,0.3246,5400000
SXI,-0.3598,0.4298,750000
SXNTF,-39.2218,39.2918,65000
SXOOF,-1.7807,1.8507,10000
SXT,-0.18,0.25,1400000
SXTC,-17.7284,17.7984,200000
SXUS,-2.579,2.649,70000
SXYAY,-2.466,2.536,45000
SY,-1.1347,1.2047,1800000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,900000
SYBX,-1.1015,1.1715,900000
SYCRF,-3.3321,3.4021,2400000
SYF,-0.18,0.25,10000000
SYF PRA,-5.4641,5.5341,200000
SYHBF,-27.0434,27.1134,450000
SYIEY,-43.4442,43.5142,10000
SYK,-0.1854,0.2554,9000000
SYLD,-4.0107,4.0807,55000
SYN,-3.5077,3.5777,3200000
SYNA,-0.18,0.25,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.45,0.52,300000
SYPR,-12.6317,12.7017,100000
SYRS,-0.4019,0.4719,550000
SYSX,-14.1505,14.2205,800000
SYTA,-95.7021,95.7721,1000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-21.5231,21.5931,15000
SZGPY,-2.311,2.381,100
SZKMY,-28.5595,28.6295,3000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.1432,3.2132,10000
SZZLU,-1.15,1.22,650000
T,-0.18,0.25,10000000
T PRA,-17.0601,17.1301,80000
T PRC,-8.5704,8.6404,150000
TA,-0.2683,0.3383,600000
TAALF,-4.9286,4.9986,90000
TAC,-0.4107,0.4807,6000
TACA,-1.15,1.22,350000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,2300000
TACT,-0.4301,0.5001,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG,,,2000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-14.0423,14.1123,3000
TAIL,-25.1947,25.2647,150000
TAIMF,-7.0281,7.0981,1000
TAIPY,-15.028,15.098,8000
TAIT,-0.4951,0.5651,90000
TAK,-0.7814,0.8514,5900000
TAKOF,-28.9089,28.9789,1500000
TAL,-0.2138,0.2838,10000000
TALK,-3.2037,3.2737,1900000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,55000
TALO,-0.3165,0.3865,3200000
TALS,-1.8428,1.9128,350000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.5926,0.6626,1000000
TANH,-4.7317,4.8017,800000
TANNI,-105.6894,105.7594,30000
TANNL,-40.8687,40.9387,60000
TANNZ,-46.9625,47.0325,60000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.8501,25.9201,1000000
TAP,-0.1837,0.2537,6100000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.3824,0.4524,150000
TARO,-0.3311,0.4011,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.004,1.074,100000
TARSF,-8.3036,8.3736,100000
TASK,-0.5053,0.5753,1200000
TAST,-0.18,0.25,2500000
TATT,-1.0846,1.1546,40000
TATYY,-2.3083,2.3783,1000
TAUG,-0.8354,0.9054,6200000
TAVHY,-14.9739,15.0439,5000
TAXF,-7.4398,7.5098,25000
TAYD,-0.4779,0.5479,15000
TBB,-1.239,1.309,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2371,0.3071,4900000
TBC,-4.4564,4.5264,40000
TBCP,-4.9569,5.0269,150000
TBCPU,-1.3379,1.4079,150000
TBF,-9.6326,9.7026,700000
TBGPF,-6.6811,6.7511,2000
TBI,-0.4524,0.5224,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.275,0.345,1400000
TBKCP,-49.2262,49.2962,40000
TBLA,-3.9123,3.9823,1000000
TBLMY,-16.392,16.462,150000
TBLT,-12.7757,12.8457,1800000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.4074,0.4774,550000
TBPH,-0.5813,0.6513,550000
TBRIF,-6.8519,6.9219,10000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.6391,0.7091,2300000
TBTC,-2.9139,2.9839,100000
TBX,-24.906,24.976,50000
TBXXF,-7.0058,7.0758,400
TC,-18.0174,18.0874,55000
TCAC,-1.6976,1.7676,700000
TCACU,-1.15,1.22,100000
