Symbol,RebateRate,FeeRate,Available
SXOOF,-1.9721,2.0421,350000
SXT,-0.18,0.25,1200000
SXTC,-26.6249,26.6949,20000
SXUS,-2.579,2.649,70000
SXYAY,-2.6109,2.6809,20000
SY,-1.2604,1.3304,3700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.323,0.393,850000
SYBX,-1.1328,1.2028,900000
SYCRF,-3.3335,3.4035,4200000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,9900000
SYF PRA,-1.3507,1.4207,150000
SYHBF,-24.757,24.827,400000
SYIEY,-43.4442,43.5142,10000
SYK,-0.2236,0.2936,6300000
SYLD,-4.891,4.961,20000
SYN,-5.2641,5.3341,2900000
SYNA,-0.18,0.25,850000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,600000
SYNJ,-0.18,0.25,10000
SYNL,-0.6086,0.6786,300000
SYPR,-13.4245,13.4945,100000
SYRS,-0.2928,0.3628,600000
SYSX,-14.1505,14.2205,900000
SYTA,-92.9362,93.0062,3000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2678,0.3378,7500000
SZC,-22.4252,22.4952,20000
SZGPY,-2.311,2.381,100
SZK,-17.599,17.669,2000
SZKMY,-28.5595,28.6295,4000
SZLMY,-3.9321,4.0021,200
SZNE,-3.5262,3.5962,600
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.073,3.143,2000
SZZLU,-1.15,1.22,1200000
T,-0.2283,0.2983,10000000
T PRA,-15.0821,15.1521,90000
T PRC,-2.0479,2.1179,150000
TA,-0.1977,0.2677,550000
TAALF,-5.5007,5.5707,95000
TAC,-0.3064,0.3764,350000
TACA,-1.4964,1.5664,350000
TACA U,-1.15,1.22,7000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,2000000
TACT,-0.4468,0.5168,250000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-12.992,13.062,1000
TAIL,-22.9665,23.0365,150000
TAIPY,-15.028,15.098,9000
TAIT,-0.4725,0.5425,85000
TAK,-0.3246,0.3946,5900000
TAKOF,-25.8418,25.9118,1500000
TAL,-0.3598,0.4298,6300000
TALK,-3.4024,3.4724,1300000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.2299,0.2999,2500000
TALS,-4.744,4.814,250000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.6589,0.7289,1000000
TANH,-4.8207,4.8907,700000
TANNI,-104.0656,104.1356,30000
TANNL,-42.0776,42.1476,60000
TANNZ,-47.7743,47.8443,55000
TAOIF,-1.8084,1.8784,200000
TAOP,-26.5581,26.6281,950000
TAP,-0.18,0.25,4200000
TAP A,-1.2258,1.2958,4000
TAPM,-4.083,4.153,35000
TARA,-0.4874,0.5574,150000
TARO,-0.2492,0.3192,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.9866,1.0566,65000
TARSF,-8.3036,8.3736,100000
TASK,-0.4525,0.5225,600000
TAST,-0.2283,0.2983,1800000
TATT,-1.154,1.224,50000
TATYY,-2.3083,2.3783,1000
TAUG,-1.0649,1.1349,6200000
TAVHY,-14.3084,14.3784,6000
TAXF,-8.0374,8.1074,10000
TAYD,-0.4779,0.5479,10000
TAYO,-2.6021,2.6721,5000
TBB,-1.4964,1.5664,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3598,0.4298,4100000
TBC,-2.272,2.342,30000
TBCP,-5.5545,5.6245,300000
TBCPU,-1.3379,1.4079,150000
TBF,-9.7793,9.8493,650000
