Symbol,RebateRate,FeeRate,Available
SWNM,-0.18,0.25,1000
SWRAY,-29.6421,29.7121,15000
SWRBY,-0.18,0.25,8000
SWRM,-0.8354,0.9054,5500000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,20000
SWT,-0.5027,0.5727,65000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,650000
SWYDF,-48.0731,48.1431,6600000
SWZ,-9.1996,9.2696,100000
SXC,-0.2577,0.3277,5000000
SXI,-0.3165,0.3865,700000
SXMVF,,,40000
SXNTF,-59.3639,59.4339,150000
SXOOF,-2.4592,2.5292,350000
SXT,-0.3481,0.4181,1300000
SXUS,-0.18,0.25,65000
SXYAY,-3.0661,3.1361,20000
SY,-1.0389,1.1089,2700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.4545,0.5245,950000
SYBX,-1.2129,1.2829,800000
SYCRF,-3.2387,3.3087,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.2517,1.3217,100000
SYHBF,-0.23,0.3,300000
SYIEY,-50.7513,50.8213,25000
SYK,-0.18,0.25,7700000
SYLD,-5.0518,5.1218,15000
SYN,-2.8862,2.9562,2900000
SYNA,-0.18,0.25,1100000
SYNH,-0.1853,0.2553,750000
SYNJ,-0.18,0.25,10000
SYNL,-0.8367,0.9067,200000
SYPR,-11.3449,11.4149,150000
SYRS,-0.3459,0.4159,550000
SYSX,-8.792,8.862,1600000
SYTA,-135.4588,135.5288,15000
SYTE,-0.23,0.3,1000
SYUS,-1.451,1.521,35000
SYVC,-0.18,0.25,15000
SYY,-0.2662,0.3362,10000000
SZC,-28.6254,28.6954,5000
SZK,-17.4637,17.5337,1000
SZKMY,-10.936,11.006,5000
SZLMY,-2.7134,2.7834,100
SZNE,-3.9727,4.0427,20000
SZSAY,-119.3292,119.3992,6000
SZSMF,-3.503,3.573,10000
SZZLU,-1.15,1.22,1000000
T,-0.18,0.25,10000000
T PRA,-6.2125,6.2825,65000
T PRC,-16.8868,16.9568,150000
TA,-0.1889,0.2589,550000
TAALF,-4.3799,4.4499,30000
TAC,-0.2897,0.3597,200000
TACA,-1.6259,1.6959,350000
TACA U,-1.15,1.22,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.2533,0.3233,2000000
TACT,-0.3187,0.3887,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG,-4.428,4.498,300
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-1.2258,1.2958,9000
TAIL,-14.8097,14.8797,150000
TAIMF,-6.6058,6.6758,600
TAIPY,-15.54,15.61,700
TAIT,-0.6702,0.7402,95000
