Symbol,RebateRate,FeeRate,Available
SWAV,-0.3138,0.3838,950000
SWBI,-0.2256,0.2956,2500000
SWCC,-0.18,0.25,400000
SWCH,-0.18,0.25,2600000
SWDBY,-2.5946,2.6646,500000
SWEE,-0.23,0.3,800
SWET,-1.7302,1.8002,100000
SWETU,-1.2799,1.3499,50000
SWGAY,-1.7848,1.8548,65000
SWI,-0.321,0.391,650000
SWIM,-0.3109,0.3809,650000
SWIR,-0.8904,0.9604,1200000
SWISF,-6.3823,6.4523,1700000
SWK,-0.18,0.25,5400000
SWKH,-0.5756,0.6456,25000
SWKS,-0.2984,0.3684,6100000
SWLFF,-0.6845,0.7545,3000
SWM,-0.18,0.25,2000000
SWMAY,-11.4568,11.5268,250000
SWME,-0.18,0.25,1800000
SWN,-0.1822,0.2522,10000000
SWNM,-0.18,0.25,100000
SWRAY,-32.467,32.537,1000
SWRM,-0.8354,0.9054,6000000
SWSS,-1.15,1.22,10000
SWSSU,-1.2799,1.3499,15000
SWT,-0.4127,0.4827,85000
SWTX,-0.1911,0.2611,100000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,50000
SWYDF,-46.5003,46.5703,6600000
SWZ,-8.3747,8.4447,800000
SXC,-0.1805,0.2505,4800000
SXI,-0.2813,0.3513,700000
SXMVF,,,85000
SXNTF,-57.9834,58.0534,150000
SXOOF,-2.4592,2.5292,200000
SXT,-0.3408,0.4108,1300000
SXTC,-15.8388,15.9088,500000
SXYAY,-3.5097,3.5797,30000
SY,-0.8917,0.9617,3000000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3151,0.3851,900000
SYBX,-1.1932,1.2632,750000
SYCRF,-3.2982,3.3682,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.4652,1.5352,100000
SYHBF,-22.7447,22.8147,350000
SYIEY,-55.352,55.422,100000
SYK,-0.2092,0.2792,7700000
SYLD,-4.9953,5.0653,20000
SYN,-2.7914,2.8614,2600000
SYNA,-0.2166,0.2866,1100000
SYNH,-0.1815,0.2515,700000
SYNJ,-0.18,0.25,10000
SYNL,-1.0249,1.0949,100000
SYPR,-12.2166,12.2866,150000
SYRS,-0.3593,0.4293,600000
SYSX,-14.3281,14.3981,2000000
SYTA,-135.0985,135.1685,35000
SYTE,-0.23,0.3,1000
SYUS,-1.609,1.679,50000
SYVC,-0.18,0.25,25000
SYY,-0.2661,0.3361,10000000
SZC,-31.8987,31.9687,10000
SZK,-17.4637,17.5337,1000
SZKMY,-1.2348,1.3048,400
SZLMY,-2.7134,2.7834,100
SZNE,-3.9727,4.0427,1000
SZSAY,-119.3292,119.3992,90000
SZSMF,-4.683,4.753,25000
SZZLU,-0.6088,0.6788,150000
T,-0.18,0.25,10000000
T PRA,-7.7886,7.8586,100000
T PRC,-10.8525,10.9225,100000
TA,-0.18,0.25,500000
TAALF,-4.2411,4.3111,25000
TAC,-0.231,0.301,200000
TACA,-1.8431,1.9131,100000
