Symbol,RebateRate,FeeRate,Available
SWKS,-0.18,0.25,6300000
SWM,-0.3192,0.3892,2000000
SWMAY,-0.3992,0.4692,95000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6421,29.7121,35000
SWRBY,-0.18,0.25,8000
SWRM,-0.8367,0.9067,5200000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,15000
SWT,-0.5785,0.6485,100000
SWTX,-0.5492,0.6192,250000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,400000
SWYDF,-60.5681,60.6381,6600000
SWZ,-7.4052,7.4752,100000
SXC,-0.1886,0.2586,5300000
SXI,-0.2136,0.2836,700000
SXMVF,,,100000
SXNTF,-46.608,46.678,150000
SXOOF,-2.784,2.854,90000
SXT,-0.2858,0.3558,1300000
SXTC,-16.0986,16.1686,35000
SXYAY,-2.5489,2.6189,45000
SY,-0.9552,1.0252,2400000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.4139,0.4839,950000
SYBX,-1.1166,1.1866,800000
SYCRF,-3.2387,3.3087,5900000
SYF,-0.2049,0.2749,10000000
SYF PRA,-0.7184,0.7884,100000
SYHBF,-28.1151,28.1851,350000
SYIEY,-46.4212,46.4912,15000
SYK,-0.2182,0.2882,8300000
SYLD,-5.088,5.158,5000
SYN,-3.2783,3.3483,2800000
SYNA,-0.18,0.25,1000000
SYNH,-0.606,0.676,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.8903,0.9603,200000
SYPR,-12.3654,12.4354,150000
SYRS,-0.2589,0.3289,400000
SYSX,-14.1544,14.2244,900000
SYTE,-0.23,0.3,1000
SYUS,-0.4139,0.4839,30000
SYVC,-0.18,0.25,15000
SYY,-0.2379,0.3079,10000000
SZC,-24.9269,24.9969,15000
SZK,-18.8168,18.8868,1000
SZKMY,-10.936,11.006,10000
SZNE,-3.9321,4.0021,1000
SZSAY,-119.3292,119.3992,10000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRA,-8.2838,8.3538,2000
T PRC,-1.075,1.145,10000
TA,-0.2143,0.2843,550000
TAALF,-4.4155,4.4855,40000
TAC,-0.26,0.33,250000
TACA,-1.6204,1.6904,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.2946,0.3646,2500000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-3.6214,3.6914,5000
TAIL,-16.8775,16.9475,250000
TAIMF,-1.583,1.653,500
TAIT,-0.7368,0.8068,95000
TAK,-2.4581,2.5281,5100000
TAKOF,-37.533,37.603,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.1371,3.2071,1000000
TALK.OLD1,-0.23,0.3,10000000
TALN,-0.23,0.3,6000
TALO,-0.2039,0.2739,3700000
TALS,-1.9464,2.0164,450000
TAMO,-0.23,0.3,850000
TAN,-1.3343,1.4043,450000
TANH,-5.7391,5.8091,200000
TANNI,-107.2199,107.2899,30000
TANNL,-8.4426,8.5126,65000
TANNZ,-51.6308,51.7008,45000
TAOIF,-1.9396,2.0096,200000
TAOP,-24.4169,24.4869,1100000
TAP,-0.18,0.25,6500000
TAP A,-1.2111,1.2811,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.4644,0.5344,200000
TARO,-0.2309,0.3009,350000
TARRQ,-1.2914,1.3614,1300000
TARS,-2.178,2.248,100000
TARSF,-8.3049,8.3749,100000
TASK,-0.418,0.488,800000
TAST,-0.1955,0.2655,2700000
TATT,-1.2317,1.3017,40000
TATYY,-0.18,0.25,3000
TAUG,-0.8484,0.9184,5900000
TAVHY,-21.9622,22.0322,2000
TAXF,-0.9557,1.0257,10000
TAYD,-0.3617,0.4317,25000
TBB,-1.3714,1.4414,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4800000
TBC,-1.2203,1.2903,6000
TBCP,-0.6088,0.6788,400000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1000000
TBF,-7.6013,7.6713,1200000
TBI,-0.2131,0.2831,2700000
TBII,-0.18,0.25,200000
TBK,-0.2589,0.3289,1300000
TBKCP,-47.206,47.276,30000
