Symbol,RebateRate,FeeRate,Available
SWKH,-0.528,0.598,20000
SWKS,-0.18,0.25,2900000
SWLFF,-0.6845,0.7545,3000
SWM,-0.1962,0.2662,1600000
SWMAY,-16.3416,16.4116,250000
SWME,-0.18,0.25,1800000
SWN,-0.1916,0.2616,10000000
SWNM,-0.18,0.25,100000
SWRAY,-36.336,36.406,20000
SWRM,-0.8354,0.9054,6900000
SWSS,-1.15,1.22,30000
SWSSU,-1.2799,1.3499,20000
SWT,-0.4044,0.4744,100000
SWTX,-0.1801,0.2501,15000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,20000
SWYDF,-47.8257,47.8957,6400000
SWZ,-9.886,9.956,250000
SXC,-0.4214,0.4914,3700000
SXI,-0.18,0.25,500000
SXMVF,,,80000
SXNTF,-65.124,65.194,100000
SXOOF,-2.784,2.854,550000
SXQG,-8.8035,8.8735,100
SXT,-0.2038,0.2738,1100000
SXTC,-16.2695,16.3395,1100000
SXUS,-0.18,0.25,65000
SXYAY,-2.8496,2.9196,50000
SY,-0.9067,0.9767,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3002,0.3702,650000
SYBX,-1.8865,1.9565,950000
SYCRF,-1.636,1.706,5900000
SYF,-0.1849,0.2549,10000000
SYF PRA,-0.9087,0.9787,100000
SYHBF,-24.5568,24.6268,550000
SYIEY,-46.3947,46.4647,65000
SYK,-0.2283,0.2983,5300000
SYLD,-4.7085,4.7785,25000
SYN,-2.4639,2.5339,2900000
SYNA,-0.18,0.25,1000000
SYNH,-0.1838,0.2538,45000
SYNL,-1.0905,1.1605,100000
SYPR,-12.3668,12.4368,150000
SYRS,-0.6246,0.6946,500000
SYSX,-9.7432,9.8132,2800000
SYTA,-112.4515,112.5215,100000
SYTE,-1.8097,1.8797,10000
SYUS,-1.7759,1.8459,100000
SYVC,-0.18,0.25,25000
SYY,-0.2515,0.3215,6500000
SZC,-44.2291,44.2991,9000
SZK,-18.5462,18.6162,1000
SZKMY,-12.6618,12.7318,400
SZLMY,-4.648,4.718,200
SZNE,-4.293,4.363,7000
SZSAY,-119.3292,119.3992,20000
SZSMF,-3.5659,3.6359,10000
SZZL,-1.15,1.22,200000
SZZLU,-1.15,1.22,300000
T,-0.18,0.25,10000000
T PRA,-8.5328,8.6028,70000
T PRC,-9.7269,9.7969,400000
TA,-0.2176,0.2876,450000
TAALF,-3.3462,3.4162,40000
TAC,-0.5991,0.6691,250000
TACA,-3.7838,3.8538,350000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.3991,0.4691,1200000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,5000
TAIL,-19.623,19.693,200000
TAIPY,-8.8035,8.8735,1000
TAIT,-0.3856,0.4556,95000
TAK,-1.1095,1.1795,850000
TAKOF,-29.8546,29.9246,1400000
TAL,-0.2217,0.2917,6800000
TALK,-2.9616,3.0316,2600000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.1894,0.2594,4500000
TALS,-2.3246,2.3946,550000
TAMO,-0.23,0.3,850000
TAN,-2.0369,2.1069,250000
TANH,-3.3364,3.4064,1100000
TANNI,-141.954,142.024,35000
TANNL,-8.3163,8.3863,65000
TANNZ,-84.5802,84.6502,65000
TAOIF,-1.7188,1.7888,100000
TAOP,-24.0847,24.1547,65000
