Symbol,RebateRate,FeeRate,Available
SWGAY,-2.4707,2.5407,45000
SWI,-0.2355,0.3055,550000
SWIM,-0.2499,0.3199,550000
SWIR,-1.7104,1.7804,1500000
SWISF,-6.2264,6.2964,1700000
SWK,-0.18,0.25,9000000
SWKH,-1.1917,1.2617,20000
SWKS,-0.2218,0.2918,6100000
SWM,-0.3192,0.3892,2000000
SWMAY,-0.407,0.477,40000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6421,29.7121,30000
SWRBY,-0.18,0.25,8000
SWRM,-0.8367,0.9067,5500000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,15000
SWT,-0.5223,0.5923,70000
SWTX,-0.1927,0.2627,200000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,45000
SWYDF,-50.1182,50.1882,6600000
SWZ,-8.9865,9.0565,100000
SXC,-0.2314,0.3014,5400000
SXI,-0.2389,0.3089,700000
SXMVF,,,150000
SXNTF,-48.9488,49.0188,150000
SXOOF,-2.454,2.524,150000
SXT,-0.3959,0.4659,1300000
SXTC,-16.2971,16.3671,100000
SXUS,-0.18,0.25,70000
SXYAY,-2.5285,2.5985,50000
SY,-1.0789,1.1489,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,900000
SYBX,-1.08,1.15,750000
SYCRF,-3.028,3.098,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.0932,1.1632,200000
SYHBF,-28.1151,28.1851,600000
SYIEY,-46.4212,46.4912,15000
SYK,-0.2107,0.2807,8200000
SYLD,-4.8547,4.9247,15000
SYN,-3.471,3.541,2900000
SYNA,-0.18,0.25,950000
SYNH,-0.18,0.25,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.8785,0.9485,250000
SYPR,-11.3248,11.3948,150000
SYRS,-0.3103,0.3803,600000
SYSX,-14.1559,14.2259,950000
SYTA,-108.2258,108.2958,500
SYTE,-0.23,0.3,1000
SYUS,-0.18,0.25,10000
SYVC,-0.18,0.25,15000
SYY,-0.2346,0.3046,10000000
SZC,-25.0464,25.1164,15000
SZK,-17.7343,17.8043,1000
SZKMY,-10.936,11.006,4000
SZNE,-3.9321,4.0021,20000
SZSAY,-119.3303,119.4003,10000
SZSMF,-3.4335,3.5035,9000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRC,-2.6859,2.7559,25000
TA,-0.1911,0.2611,550000
TAALF,-3.4815,3.5515,55000
TAC,-0.18,0.25,450000
TACA,-1.6317,1.7017,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,2500000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-9.0741,9.1441,10000
TAIL,-18.7429,18.8129,200000
TAIPY,-15.5618,15.6318,3000
TAIT,-0.8324,0.9024,90000
TAK,-1.2307,1.3007,250000
TAKOF,-32.4237,32.4937,1500000
TAL,-0.3598,0.4298,10000000
TALK,-2.457,2.527,650000
TALK.OLD1,-0.23,0.3,10000000
TALN,-0.23,0.3,6000
TALO,-0.1939,0.2639,3500000
TALS,-2.1279,2.1979,450000
TAMO,-0.23,0.3,850000
TAN,-1.6926,1.7626,400000
TANH,-5.9508,6.0208,9000
TANNI,-101.7652,101.8352,15000
TANNL,-18.8168,18.8868,75000
TANNZ,-62.9297,62.9997,15000
TAOIF,-0.23,0.3,100000
TAOP,-24.0168,24.0868,1200000
TAP,-0.18,0.25,7300000
TAP A,-1.1964,1.2664,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.41,0.48,200000
TARO,-0.2364,0.3064,350000
TARRQ,-1.2997,1.3697,1300000
TARS,-2.3343,2.4043,90000
TARSF,-0.3808,0.4508,80000
TASK,-0.4226,0.4926,800000
TAST,-0.2613,0.3313,2500000
TATT,-1.6093,1.6793,45000
TATYY,-0.18,0.25,3000
TAUG,-0.8484,0.9184,6100000
TAVHY,-19.7911,19.8611,3000
TAXF,-0.6856,0.7556,60000
TAYD,-0.468,0.538,20000
TBB,-1.2655,1.3355,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4700000
TBC,-1.3611,1.4311,30000
TBCP,-1.15,1.22,400000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1000000
TBF,-6.3801,6.4501,1200000
TBI,-0.2326,0.3026,2700000
TBII,-0.18,0.25,200000
TBK,-0.2813,0.3513,1400000
TBKCP,-47.206,47.276,40000
TBLA,-3.0902,3.1602,200000
TBLD,-10.7881,10.8581,100
TBLMY,-0.18,0.25,1000
TBLT,-9.5721,9.6421,2500000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.4856,0.5556,550000
TBPH,-0.3101,0.3801,500000
TBPMF,-7.3084,7.3784,150000
TBRIF,-5.712,5.782,300000
TBSA,-1.0526,1.1226,30000
TBSAU,-1.15,1.22,10000
TBT,-0.4819,0.5519,4500000
TBTC,-0.23,0.3,3000
TBX,-1.4435,1.5135,100000
TBXXF,-6.8294,6.8994,450000
TC,-30.4818,30.5518,1000000
TCAC,-1.4964,1.5664,800000
TCACU,-1.15,1.22,100000
TCBC,-1.1659,1.2359,35000
TCBG,-0.18,0.25,10000
TCBI,-0.2353,0.3053,3600000
TCBIO,-17.0427,17.1127,50000
TCBK,-0.18,0.25,1400000
TCBS,-0.9983,1.0683,900
TCBX,-15.4165,15.4865,150000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,55000
TCDA,-1.2518,1.3218,600000
TCEHY,-0.2137,0.2837,2500000
TCFC,-3.7279,3.7979,150000
TCFF,-8.0253,8.0953,2200000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-10.755,10.825,15000
TCI,-7.0348,7.1048,35000
TCLAF,-0.18,0.25,2300000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.3345,0.4045,800000
TCN,-0.3453,0.4153,300000
TCNNF,-0.23,0.3,2700000
TCOA U,-8.5779,8.6479,600000
TCOM,-0.1875,0.2575,10000000
TCON,-0.5657,0.6357,950000
TCOR,-0.23,0.3,100
TCPC,-10.9685,11.0385,700000
TCRI,-2.394,2.464,65000
TCRR,-0.3157,0.3857,700000
TCRRF,-8.7609,8.8309,10000
TCRX,-15.2475,15.3175,100000
TCS,-0.18,0.25,2400000
TCTL,-0.18,0.25,800
TCVA,-1.15,1.22,200000
TCX,-0.6695,0.7395,60000
TD,-0.243,0.313,150000
TDC,-0.18,0.25,4100000
TDCB,-0.18,0.25,100
TDCX,-0.8048,0.8748,850000
TDF,-17.9919,18.0619,100000
TDG,-0.1961,0.2661,1100000
TDHOY,-0.6954,0.7654,200
TDIV,-1.6047,1.6747,25000
TDNT,-0.18,0.25,1000
TDOC,-0.18,0.25,3800000
TDRK,-0.23,0.3,2000
TDS,-0.18,0.25,7000000
TDS PRU,-28.0286,28.0986,65000
TDS PRV,-3.9547,4.0247,25000
TDSA,-0.18,0.25,20000
TDSC,-20.082,20.152,450000
TDSGF,-0.23,0.3,400
TDTF,-2.294,2.364,150000
TDTT,-2.2288,2.2988,250000
TDUP,-0.6845,0.7545,250000
TDV,-14.2767,14.3467,250000
TDVG,-15.6937,15.7637,8000
TDW,-0.2453,0.3153,750000
TDY,-0.18,0.25,1600000
TDYT,-0.18,0.25,200
TEAF,-103.4341,103.5041,100000
TEAM,-0.184,0.254,5200000
TECB,-4.4734,4.5434,30000
TECH,-0.18,0.25,1000000
TECK,-0.2171,0.2871,3500000
TECL,-0.9271,0.9971,1300000
TECO,-0.18,0.25,1000000
TECTP,-14.4867,14.5567,20000
TEDU,-3.5207,3.5907,900000
TEF,-0.4398,0.5098,1500000
TEI,-43.6261,43.6961,250000
TEKI,-0.18,0.25,85000
TEKK,-6.9091,6.9791,300000
TEL,-0.3327,0.4027,9300000
TELA,-0.7337,0.8037,90000
TELL,-0.3444,0.4144,9000000
TELNY,-0.2786,0.3486,85000
TELOZ,-0.23,0.3,30000
TELZ,-6.7977,6.8677,50000
TEMP,-0.4545,0.5245,200
TEN,-0.18,0.25,2200000
TENB,-0.4353,0.5053,1600000
TENG,-3.3908,3.4608,1000
TENX,-14.815,14.885,200000
TEO,-4.5866,4.6566,25000
TEQI,-0.6545,0.7245,2000
TER,-0.1807,0.2507,3700000
TERN,-0.5327,0.6027,55000
TERX,-0.23,0.3,100
TESS,-0.4139,0.4839,450000
TETC,-1.6317,1.7017,150000
TETCU,-1.4742,1.5442,80000
TEUCF,-0.18,0.25,600
TEUM,-3.8455,3.9155,200000
TEVA,-0.2189,0.2889,10000000
TEX,-0.3778,0.4478,4300000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,200
TFC,-0.2371,0.3071,10000000
TFC PRI,-90.6537,90.7237,10000
TFC PRO,-4.8793,4.9493,100
TFC PRR,-0.9499,1.0199,80000
TFFP,-0.7619,0.8319,900000
TFI,-5.8265,5.8965,250000
TFII,-0.2121,0.2821,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-0.9427,1.0127,100000
TFRY,-0.18,0.25,2000
TFSA,-1.6317,1.7017,15000
TFSL,-0.3742,0.4442,2600000
TFX,-0.18,0.25,1900000
TFZI,-0.18,0.25,10000000
TG,-0.2356,0.3056,2100000
TGA,-0.901,0.971,2400000
TGAAU,-1.4964,1.5664,500000
TGAN,-0.23,0.3,7000
TGB,-0.9478,1.0178,7500000
TGCB,-0.18,0.25,200
TGEN,-1.8491,1.9191,100000
TGGDF,-0.18,0.25,30000
TGGI,-2.1358,2.2058,10000000
TGH,-0.18,0.25,2900000
TGH PRA,-40.7379,40.8079,40000
TGH PRB,-13.3827,13.4527,40000
TGHI,-0.23,0.3,2600000
TGI,-0.18,0.25,3000000
TGIC,-128.7898,128.8598,6000
TGIFF,-1.42,1.49,150000
TGLDF,-9.8897,9.9597,65000
TGLO,-0.23,0.3,35000
TGLS,-5.6083,5.6783,20000
TGLVY,-9.2263,9.2963,1000
TGNA,-0.3458,0.4158,10000000
TGODF,-10.8003,10.8703,10000000
TGOPY,-0.18,0.25,25000
TGP,-0.4491,0.5191,1100000
