Symbol,RebateRate,FeeRate,Available
SXI,-0.3273,0.3973,550000
SXMVF,,,100000
SXNTF,-39.2218,39.2918,100000
SXT,-0.18,0.25,1000000
SXTC,-19.0768,19.1468,350000
SXUS,-2.4436,2.5136,70000
SXYAY,-2.4609,2.5309,30000
SY,-1.2872,1.3572,4700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2984,0.3684,900000
SYBX,-1.1895,1.2595,500000
SYCRF,-4.083,4.153,6000000
SYEV,-0.23,0.3,7000
SYF,-0.18,0.25,10000000
SYF PRA,-0.4619,0.5319,65000
SYHBF,-21.731,21.801,350000
SYIEY,-51.4617,51.5317,15000
SYK,-0.18,0.25,6700000
SYLD,-7.1883,7.2583,5000
SYN,-6.0787,6.1487,3000000
SYNA,-0.2186,0.2886,800000
SYNE,-0.8225,0.8925,40000
SYNH,-0.1918,0.2618,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.3914,0.4614,300000
SYPR,-43.8051,43.8751,200000
SYRS,-0.2824,0.3524,550000
SYSX,-14.6747,14.7447,15000
SYTA,-22.4887,22.5587,20000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,8100000
SZC,-21.6396,21.7096,20000
SZGPY,-2.311,2.381,100
SZK,-13.5395,13.6095,1000
SZKMY,-28.2889,28.3589,3000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,5000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.054,3.124,8000
T,-0.18,0.25,10000000
T PRA,-11.5422,11.6122,80000
T PRC,-9.3169,9.3869,150000
TA,-0.1961,0.2661,500000
TAALF,-1.338,1.408,65000
TAC,-0.6845,0.7545,200000
TACA,-1.7784,1.8484,250000
TACA U,-1.15,1.22,8000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.193,0.263,1800000
TACT,-0.3598,0.4298,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.886,9.956,6000
TAIL,-14.98,15.05,200000
TAIT,-0.4037,0.4737,45000
TAK,-0.3711,0.4411,800000
TAKOF,-33.8289,33.8989,1500000
TAL,-0.2043,0.2743,10000000
TALK,-5.7556,5.8256,850000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.2615,0.3315,2400000
TALS,-3.5262,3.5962,300000
TAMG,-1.9851,2.0551,6000
TAMO,-0.23,0.3,850000
TAN,-2.773,2.843,850000
TANH,-4.8938,4.9638,550000
TANNI,-93.9959,94.0659,45000
TANNL,-33.2093,33.2793,50000
TANNZ,-43.19,43.26,40000
TAOIF,-1.6149,1.6849,200000
TAOP,-26.9502,27.0202,850000
TAP,-0.1894,0.2594,4300000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.7787,0.8487,200000
TARO,-0.3546,0.4246,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.3146,1.3846,1000000
TARSF,-8.3049,8.3749,100000
TASK,-1.4973,1.5673,400000
TAST,-0.18,0.25,2500000
TATT,-1.1168,1.1868,40000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6200000
TAVHY,-11.4924,11.5624,6000
TAYD,-0.5108,0.5808,20000
TAYO,-2.6021,2.6721,5000
TBB,-0.9552,1.0252,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2767,0.3467,4100000
TBC,-2.2181,2.2881,50000
TBCP,-1.15,1.22,200000
TBCPU,-1.3464,1.4164,150000
TBF,-9.1536,9.2236,900000
TBGPF,-10.5132,10.5832,2000
TBI,-0.1991,0.2691,2500000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
