Symbol,RebateRate,FeeRate,Available
SWN,-0.17,0.25,10000000
SWNM,-0.17,0.25,1000
SWRAY,-29.6429,29.7229,60000
SWRBY,-0.17,0.25,8000
SWRM,-0.8254,0.9054,5300000
SWSS,-1.14,1.22,250000
SWSSU,-1.2808,1.3608,15000
SWT,-0.4308,0.5108,5000
SWTX,-0.1936,0.2736,100000
SWVI,-0.22,0.3,100000
SWX,-0.17,0.25,40000
SWYDF,-63.8016,63.8816,6600000
SWZ,-9.8014,9.8814,60000
SXC,-0.1851,0.2651,4900000
SXI,-0.1975,0.2775,500000
SXNTF,-45.4261,45.5061,150000
SXOOF,-2.6091,2.6891,10000
SXT,-0.4121,0.4921,50000
SXTC,-16.012,16.092,100000
SXYAY,-2.5096,2.5896,35000
SY,-0.8063,0.8863,2500000
SYAI,-0.22,0.3,3000
SYBRQ,-0.17,0.25,550000
SYBT,-0.1747,0.2547,800000
SYBX,-1.1567,1.2367,800000
SYCRF,-2.9431,3.0231,6000000
SYF,-0.17,0.25,10000000
SYF PRA,-1.8934,1.9734,100000
SYHBF,-25.8331,25.9131,350000
SYIEY,-5.8517,5.9317,10000
SYK,-0.2134,0.2934,5500000
SYLD,-4.6872,4.7672,15000
SYN,-3.4751,3.5551,2700000
SYNA,-0.1734,0.2534,850000
SYNH,-0.17,0.25,150000
SYNJ,-0.17,0.25,10000
SYNL,-1.0853,1.1653,150000
SYPR,-11.1945,11.2745,100000
SYRS,-0.3021,0.3821,500000
SYSX,-0.5137,0.5937,1000000
SYTE,-1.488,1.568,1000
SYUS,-0.17,0.25,35000
SYVC,-0.17,0.25,15000
SYY,-0.1776,0.2576,7900000
SZC,-26.1324,26.2124,15000
SZK,-17.7351,17.8151,1000
SZKMY,-0.17,0.25,3000
SZSAY,-119.33,119.41,15000
SZSMF,-0.22,0.3,5000
SZZLU,-1.14,1.22,850000
T,-0.17,0.25,10000000
T PRA,-3.3917,3.4717,65000
T PRC,-1.2624,1.3424,100000
TA,-0.1831,0.2631,450000
TAALF,-4.2239,4.3039,65000
TAC,-0.2459,0.3259,15000
TACA,-1.6187,1.6987,350000
TACA U,-1.14,1.22,1000
TACBY,-0.17,0.25,500
TACI,-0.17,0.25,100
TACO,-0.17,0.25,2500000
TACT,-0.4418,0.5218,250000
TADF,-0.17,0.25,10000000
TAEC,-0.22,0.3,2600000
TAGG.OLD1,-0.3838,0.4638,10000000
TAGS,-9.0749,9.1549,4000
TAIL,-20.6332,20.7132,100000
TAIPY,-9.4342,9.5142,400
TAIT,-0.8481,0.9281,80000
TAK,-1.7878,1.8678,60000
TAKOF,-35.9251,36.0051,1500000
TAL,-0.3606,0.4406,10000000
TALK,-2.9185,2.9985,1800000
TALK.OLD1,-0.22,0.3,10000000
TALN,-0.22,0.3,6000
TALO,-0.2964,0.3764,2900000
TALS,-2.332,2.412,400000
TAMO,-0.22,0.3,850000
TAN,-2.5771,2.6571,100000
TANH,-5.7766,5.8566,250000
TANNI,-0.17,0.25,6000
TANNL,-0.17,0.25,20000
TANNZ,-47.7634,47.8434,45000
TAOIF,-0.22,0.3,100000
TAON,-0.17,0.25,1000
TAOP,-24.6414,24.7214,1100000
TAP,-0.17,0.25,4400000
TAP A,-1.2158,1.2958,3000
TAPM,-0.22,0.3,20000
TARA,-0.3679,0.4479,150000
TARO,-0.2073,0.2873,300000
TARRQ,-1.2808,1.3608,1300000
TARS,-2.1417,2.2217,60000
TARSF,-0.22,0.3,30000
TASK,-0.4586,0.5386,500000
TAST,-0.17,0.25,1900000
