Symbol,RebateRate,FeeRate,Available
SWLFF,-0.6845,0.7545,3000
SWM,-0.2183,0.2883,2000000
SWMAY,-12.3155,12.3855,250000
SWME,-0.18,0.25,1800000
SWN,-0.1823,0.2523,10000000
SWNM,-0.18,0.25,1000
SWRAY,-36.1379,36.2079,15000
SWRM,-0.8354,0.9054,6900000
SWSS,-1.6317,1.7017,100000
SWSSU,-1.2799,1.3499,20000
SWT,-0.5481,0.6181,55000
SWTX,-0.2444,0.3144,80000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,25000
SWYDF,-44.3529,44.4229,6600000
SWZ,-9.1882,9.2582,400000
SXC,-0.2273,0.2973,4900000
SXI,-0.2353,0.3053,700000
SXMVF,,,55000
SXNTF,-58.127,58.197,150000
SXOOF,-2.4592,2.5292,250000
SXT,-0.3959,0.4659,1100000
SXTC,-15.7707,15.8407,350000
SXUS,-0.18,0.25,65000
SXYAY,-3.3367,3.4067,65000
SY,-1.0346,1.1046,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3688,0.4388,900000
SYBX,-1.2955,1.3655,800000
SYCRF,-2.9335,3.0035,1700000
SYF,-0.1823,0.2523,10000000
SYF PRA,-2.7413,2.8113,65000
SYHBF,-0.23,0.3,200000
SYIEY,-28.4026,28.4726,70000
SYK,-0.2218,0.2918,7900000
SYLD,-5.1439,5.2139,9000
SYN,-2.573,2.643,2700000
SYNA,-0.18,0.25,1200000
SYNE,-0.23,0.3,100
SYNH,-0.2066,0.2766,700000
SYNJ,-0.18,0.25,10000
SYNL,-0.9154,0.9854,250000
SYPR,-11.4042,11.4742,200000
SYRS,-0.4844,0.5544,400000
SYSX,-15.7743,15.8443,2200000
SYTA,-133.7262,133.7962,100000
SYTE,-0.23,0.3,1000
SYUS,-1.7671,1.8371,55000
SYVC,-0.18,0.25,15000
SYY,-0.2646,0.3346,10000000
SZC,-31.7151,31.7851,20000
SZK,-17.4637,17.5337,1000
SZKMY,-8.3648,8.4348,900
SZLMY,-2.8898,2.9598,100
SZNE,-3.9321,4.0021,40000
SZSAY,-119.3292,119.3992,100000
SZSMF,-4.9604,5.0304,10000
SZZLU,-1.15,1.22,550000
T,-0.18,0.25,10000000
T PRA,-7.53,7.6,90000
T PRC,-11.26,11.33,150000
TA,-0.206,0.276,500000
TAALF,-4.0863,4.1563,25000
TAC,-0.1971,0.2671,200000
TACA,-5.7529,5.8229,350000
TACA U,-1.6317,1.7017,100000
TACBY,-0.18,0.25,500
TACO,-0.18,0.25,900000
TACT,-0.3574,0.4274,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,7000
TAIL,-17.4099,17.4799,200000
TAIMF,-6.6058,6.6758,1000
TAIT,-0.4041,0.4741,100000
TAK,-1.0295,1.0995,5300000
TAKOF,-30.8971,30.9671,1400000
TAL,-0.3598,0.4298,10000000
TALK,-3.8132,3.8832,3000000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.18,0.25,3800000
TALS,-2.0057,2.0757,1100000
TAMO,-0.23,0.3,850000
TAN,-1.6363,1.7063,250000
TANH,-3.9212,3.9912,600000
TANNI,-57.9951,58.0651,35000
TANNL,-8.7763,8.8463,80000
TANNZ,-58.329,58.399,55000
TAOIF,-1.7188,1.7888,100000
TAOP,-22.8216,22.8916,300000
TAP,-0.1965,0.2665,6200000
TAP A,-1.221,1.291,3000
TAPM,-0.8354,0.9054,15000
TARA,-0.3718,0.4418,200000
TARO,-0.3907,0.4607,20000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.9878,1.0578,95000
TARSF,-8.3049,8.3749,150000
TASK,-0.3205,0.3905,650000
TAST,-0.3091,0.3791,3000000
TATT,-1.7021,1.7721,40000
