Symbol,RebateRate,FeeRate,Available
SWNM,0.07,0.25,200000
SWRAY,-44.6421,44.9621,1000
SWRI,0.07,0.25,75000
SWRM,-0.5854,0.9054,8700000
SWSS,-0.9,1.22,35000
SWSSU,-1.3006,1.6206,10000
SWT,-0.103,0.423,100000
SWTX,-0.7052,1.0252,20000
SWVI,0.02,0.3,1500000
SWX,0.0392,0.2808,35000
SWYDF,-46.2247,46.5447,6400000
SXC,0.07,0.25,5300000
SXI,0.07,0.25,650000
SXNTF,-42.8039,43.1239,100000
SXOOF,-2.8587,3.1787,300000
SXT,0.0142,0.3058,1200000
SXTC,-16.1992,16.5192,1200000
SXYAY,-2.7804,3.1004,25000
SY,-2.1202,2.4402,1200000
SYAI,0.02,0.3,3000
SYBRQ,0.07,0.25,1400000
SYBT,0.07,0.25,900000
SYBX,-4.2719,4.5919,1200000
SYCRF,-1.8845,2.2045,6000000
SYF,0.07,0.25,10000000
SYF PRA,-2.5836,2.9036,100000
SYHBF,-17.1311,17.4511,250000
SYIEY,-4.5661,4.8861,6000
SYK,0.07,0.25,7600000
SYLD,-5.0621,5.3821,500
SYN,-1.7317,2.0517,1800000
SYNA,0.07,0.25,1200000
SYNH,0.0625,0.2575,900000
SYNJ,0.07,0.25,10000
SYNL,-1.075,1.395,60000
SYPR,-11.4012,11.7212,150000
SYRS,-0.249,0.569,500000
SYSX,-13.9471,14.2671,6600000
SYTA,-91.9585,92.2785,55000
SYTE,-0.5854,0.9054,10000
SYUS,-2.3511,2.6711,35000
SYVC,0.07,0.25,25000
SYVN,0.02,0.3,500000
SYY,-0.0085,0.3285,9900000
SZC,-68.5434,68.8634,20000
SZK,-17.8451,18.1651,2000
SZKMY,-13.6955,14.0155,300
SZLMY,-4.0079,4.3279,600
SZNE,-3.9527,4.2727,100
SZSMF,-3.2722,3.5922,1000
SZZL,-1.3412,1.6612,750000
SZZLU,-1.6524,1.9724,15000
T,0.07,0.25,10000000
T PRA,-8.3959,8.7159,70000
T PRC,-1.8764,2.1964,700000
TA,-0.0178,0.3378,500000
TAALF,-4.4646,4.7846,35000
TAC,-0.1812,0.5012,60000
TACA,-3.1249,3.4449,150000
TACA U,-1.3006,1.6206,8000
TACBY,0.07,0.25,500
TACI,0.07,0.25,100
TACT,-0.2722,0.5922,250000
TADF,0.07,0.25,10000000
TAEC,0.02,0.3,2900000
TAGE,-0.615,0.935,20000
TAGG.OLD1,-0.0996,0.4196,10000000
TAGS,-3.7779,4.0979,10000
TAIL,-15.9894,16.3094,100000
TAIT,-0.5822,0.9022,100000
TAK,-0.6847,1.0047,550000
TAKOF,-34.0354,34.3554,1300000
TAL,-3.9669,4.2869,10000000
TALK,-3.531,3.851,2800000
TALK.OLD1,0.02,0.3,10000000
TALN,-1.8845,2.2045,200000
TALO,-0.0727,0.3927,5200000
TALS,-1.5106,1.8306,450000
TAMO,0.02,0.3,1300000
TAN,-2.2225,2.5425,450000
TANH,-5.0843,5.4043,95000
TANNI,-35.8277,36.1477,35000
TANNL,-7.4598,7.7798,55000
TANNZ,-64.8447,65.1647,60000
TAOIF,-1.6312,1.9512,100000
TAON,0.07,0.25,2000
TAOP,-25.111,25.431,450000
TAP,0.0516,0.2684,6400000
TAP A,-0.8898,1.2098,1000
TAPM,-0.4231,0.7431,10000
TARA,-0.1188,0.4388,150000
TARO,0.07,0.25,350000
TARRQ,-1.3006,1.6206,1600000
TARS,-0.9689,1.2889,200000
TARSF,-8.0549,8.3749,65000
TASK,-0.0477,0.3677,450000
TAST,-0.0584,0.3784,2800000
TATT,-0.6133,0.9333,35000
TATYY,-16.1311,16.4511,1000
TAUG,-0.9914,1.3114,5600000
TAVHY,-14.3524,14.6724,3000
TAXF,-1.0949,1.4149,35000
TAXSQ,0.07,0.25,70000
TAYD,-0.1098,0.4298,25000
TBB,-8.0122,8.3322,30000
TBBC,-10.9685,11.0385,1000
TBBC.OLD1,0.07,0.25,350000
TBBK,0.0238,0.2962,4100000
TBC,-3.6821,4.0021,65000
TBCP,-0.6055,0.9255,35000
TBCPU,-1.3006,1.6206,90000
TBDYF,0.07,0.25,100000
TBEV,0.02,0.3,1100000
TBF,-8.5535,8.8735,250000
TBGPF,-6.4311,6.7511,2000
TBI,0.0402,0.2798,2500000
TBII,0.07,0.25,300000
TBK,0.07,0.25,1000000
TBKCP,-0.9758,1.2958,35000
TBLA,-1.1341,1.4541,850000
TBLD,-9.6776,9.9976,15000
TBLT,-8.0939,8.4139,6100000
TBNGY,-2.0583,2.3783,1000
TBNK,-0.1127,0.4327,500000
TBPH,0.0694,0.2506,300000
TBPMF,-12.3416,12.6616,60000
TBRIF,-5.1116,5.4316,85000
TBSA,-1.6524,1.9724,30000
TBSAU,-0.9,1.22,10000
TBT,-0.6975,1.0175,100000
TBTC,-3.2485,3.5685,100000
TBXXF,-7.4943,7.8143,3000
TC,-25.3725,25.6925,950000
TCAC,-1.9268,2.2468,550000
TCACU,-0.9,1.22,100000
TCBC,-0.7503,1.0703,10000
TCBG,0.07,0.25,10000
TCBI,0.0315,0.2885,3800000
TCBIO,-30.9165,31.2365,65000
TCBK,0.07,0.25,1400000
TCBS,-0.2511,0.5711,10000
TCBX,-6.2923,6.6123,150000
TCCC,0.07,0.25,10000
TCCO,-72.7829,73.1029,55000
TCCPY,-18.7457,19.0657,1000
TCDA,-1.3733,1.6933,100000
TCEHY,-0.6694,0.9894,1700000
TCFC,-3.7993,4.1193,100000
TCGI,0.07,0.25,15000
TCHH,0.07,0.25,10000000
TCHI,-0.8405,1.1605,200
TCHL,0.07,0.25,250000
TCHP,-94.3435,94.6635,10000
TCI,-6.0366,6.3566,70000
TCLAF,0.0272,0.2928,4000
TCLIF.OL1,0.07,0.25,10000000
TCMD,-0.1552,0.4752,300000
TCN,-0.0137,0.3337,1900000
TCNNF,0.02,0.3,2400000
TCOA,-1.4765,1.7965,300000
TCOA U,-4.2303,4.5503,10000
TCOM,0.07,0.25,10000000
TCON,-1.8343,2.1543,950000
TCOR,-0.2607,0.5807,150000
TCPC,-1.5107,1.8307,500000
TCRI,-2.534,2.854,85000
TCRR,-0.5032,0.8232,500000
TCRRF,-8.8343,9.1543,10000
TCRT,-0.4397,0.7597,1000000
TCRX,-0.0484,0.3684,45000
TCS,0.0459,0.2741,2100000
TCVA,-0.6433,0.9633,100000
TCX,-0.6968,1.0168,10000
TCYSF,-2.4357,2.5057,700
TD,0.0102,0.3098,400000
TDC,0.07,0.25,650000
TDCX,-0.3507,0.6707,850000
TDF,-19.4689,19.7889,1000000
TDG,0.0487,0.2713,1200000
TDHOY,-20.0553,20.3753,200
TDIV,-3.2541,3.5741,700
TDNT,-0.1639,0.4839,20000
TDOC,0.07,0.25,4600000
TDRK,-1.104,1.424,45000
TDS,0.0601,0.2599,5700000
TDS PRU,-78.4665,78.7865,30000
TDS PRV,-8.0271,8.3471,65000
TDSC,-1.0937,1.4137,500000
TDSGF,-0.7779,1.0979,10000
TDTF,-2.6875,3.0075,80000
TDTT,-1.5378,1.8578,250000
TDUP,-0.1926,0.5126,200000
TDV,-20.8942,21.2142,100000
TDW,-0.1098,0.4298,2800000
TDY,-0.0278,0.3478,1400000
TDYH,-1.5171,1.8371,800
TDYT,0.07,0.25,200
TEAF,-119.9476,120.2676,10000
TEAM,0.07,0.25,5100000
TECH,0.07,0.25,750000
TECK,-0.0785,0.3985,4700000
TECL,-0.7905,1.1105,25000
TECO,0.07,0.25,3000000
TECS,-5.453,5.773,600
TECTP,-24.3896,24.7096,20000
TEDU,-4.1918,4.5118,400000
TEF,-0.7292,1.0492,800000
TEGR,0.02,0.3,15000
TEGY,0.07,0.25,100000
TEI,-55.4159,55.7359,300000
TEKI,0.07,0.25,90000
TEKK,-6.9297,7.2497,85000
TEL,0.0566,0.2634,10000000
TELA,-0.1582,0.4782,75000
TELL,-0.0641,0.3841,10000000
TELNY,-4.7646,5.0846,20000
TELOZ,0.02,0.3,30000
TELZ,-2.5996,2.9196,65000
TEN,0.0275,0.2925,1100000
TENB,0.07,0.25,1500000
TENX,-14.0996,14.4196,250000
TER,0.07,0.25,4100000
TERN,-0.3482,0.6682,70000
TERX,0.02,0.3,2000
TESS,-0.383,0.703,400000
TETC,-1.057,1.377,350000
TETCU,-1.5006,1.8206,10000
TETEU,-1.3817,1.7017,25000
