Symbol,RebateRate,FeeRate,Available
SXTC,-27.5211,27.5911,350000
SXYAY,-2.7143,2.7843,25000
SY,-2.1673,2.2373,3500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3434,0.4134,850000
SYBX,-1.9392,2.0092,2300000
SYCRF,-4.083,4.153,5200000
SYEV,-0.23,0.3,100000
SYF,-0.1987,0.2687,10000000
SYF PRA,-2.2026,2.2726,100000
SYHBF,-21.2302,21.3002,250000
SYIEY,-71.1839,71.2539,70000
SYK,-0.2269,0.2969,6100000
SYLD,-3.6795,3.7495,15000
SYN,-7.2647,7.3347,2900000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2371,0.3071,2900000
SYNJ,-0.18,0.25,10000
SYNL,-0.2124,0.2824,350000
SYPR,-18.7751,18.8451,200000
SYRS,-0.3079,0.3779,400000
SYSX,-14.4753,14.5453,100000
SYTA,-21.3874,21.4574,30000
SYTE,-0.9653,1.0353,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1925,0.2625,7800000
SZC,-15.6342,15.7042,15000
SZGPY,-2.311,2.381,200
SZLMY,-3.5262,3.5962,300
SZNE,-3.9998,4.0698,1000
SZSAY,-68.5754,68.6454,15000
SZSMF,-2.5891,2.6591,50000
T,-0.18,0.25,10000000
TA,-0.5172,0.5872,500000
TAALF,-1.0854,1.1554,45000
TAC,-0.2674,0.3374,200000
TACA,-1.6942,1.7642,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,2000
TACO,-0.18,0.25,2100000
TACT,-0.2887,0.3587,200000
TADF,-0.18,0.25,10000000
TADS,-1.6317,1.7017,40000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD,-0.23,0.3,10000000
TAGS,-66.4479,66.5179,10000
TAIL,-13.4649,13.5349,200000
TAIPY,-9.6432,9.7132,300
TAIT,-0.7603,0.8303,100000
TAK,-0.7643,0.8343,100000
TAKOF,-37.838,37.908,1600000
TAL,-0.2331,0.3031,10000000
TALK,-7.3325,7.4025,600000
TALK.OLD,-2.784,2.854,450000
TALN,-0.8354,0.9054,55000
TALO,-0.1924,0.2624,2400000
TALS,-2.12,2.19,400000
TAMG,-1.9851,2.0551,7000
TAMO,-0.23,0.3,850000
TAN,-2.4259,2.4959,350000
TANH,-5.2474,5.3174,500000
TANNI,-130.5875,130.6575,15000
TANNL,-24.2294,24.2994,55000
TANNZ,-47.624,47.694,15000
TAOIF,-1.6798,1.7498,200000
TAOP,-25.9535,26.0235,500000
TAP,-0.2237,0.2937,3900000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.6196,0.6896,300000
TARO,-0.2132,0.2832,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-4.973,5.043,1000000
TARSF,-4.3428,4.4128,100000
TASK,-2.2083,2.2783,75000
TAST,-0.3598,0.4298,2200000
TATT,-1.152,1.222,60000
TATYY,-0.8938,0.9638,3000
TAUG,-1.0649,1.1349,6300000
TAVHY,-12.8088,12.8788,5000
TAXF,-6.941,7.011,6000
TAYD,-0.5664,0.6364,30000
TAYO,-2.6021,2.6721,5000
TBB,-1.337,1.407,100000
TBBC.OLD,-0.18,0.25,9000
TBBK,-0.2526,0.3226,4100000
TBC,-5.2098,5.2798,70000
TBCP,-1.3611,1.4311,350000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,10000000
TBF,-9.886,9.956,550000
TBGPF,-9.6169,9.6869,10000
TBI,-0.1851,0.2551,2500000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2182,0.2882,1100000
TBKCP,-38.536,38.606,30000
TBLA,-6.1043,6.1743,800000
TBLD,-18.2214,18.2914,4000
TBLMY,-16.392,16.462,150000
TBLT,-13.4999,13.5699,400000
TBNGY,-2.4539,2.5239,2000
TBNK,-1.0634,1.1334,550000
TBPH,-0.2016,0.2716,450000
TBPMF,-12.2268,12.2968,200000
TBRIF,-12.5238,12.5938,100000
TBSA,-1.15,1.22,3000
TBSAU,-1.15,1.22,55000
TBT,-0.6851,0.7551,2400000
TBTC,-2.5534,2.6234,100000
TBX,-25.2578,25.3278,60000
TBXXF,-4.3465,4.4165,3000
TC,-11.3047,11.3747,1000000
TCAC,-1.15,1.22,350000
TCACU,-1.6317,1.7017,150000
TCBC,-1.2028,1.2728,10000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,2800000
TCBIO,-41.5769,41.6469,70000
TCBK,-1.2065,1.2765,100000
TCBS,-0.441,0.511,3000
TCCC,-0.18,0.25,10000
TCCO,-48.7092,48.7792,40000
TCCPY,-15.9662,16.0362,2000
TCDA,-0.639,0.709,2600000
TCEHY,-0.2847,0.3547,6400000
TCFC,-1.0214,1.0914,50000
TCFF,-7.0058,7.0758,1000000
