Symbol,RebateRate,FeeRate,Available
SWZ,-11.4155,11.4855,85000
SXC,-0.18,0.25,5200000
SXI,-0.2984,0.3684,550000
SXNTF,-39.1687,39.2387,60000
SXT,-0.18,0.25,1200000
SXTC,-26.149,26.219,300000
SXYAY,-2.463,2.533,25000
SY,-1.585,1.655,3600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,900000
SYBX,-1.5702,1.6402,750000
SYCRF,-4.083,4.153,2500000
SYEV,-0.23,0.3,100000
SYF,-0.18,0.25,10000000
SYF PRA,-0.7977,0.8677,100000
SYHBF,-21.2548,21.3248,300000
SYIEY,-66.7896,66.8596,6000
SYK,-0.18,0.25,6600000
SYLD,-3.561,3.631,30000
SYN,-7.0645,7.1345,3000000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2218,0.2918,2900000
SYNJ,-0.18,0.25,10000
SYNL,-0.2579,0.3279,300000
SYPR,-23.4424,23.5124,200000
SYRS,-0.3166,0.3866,550000
SYSX,-14.1591,14.2291,200000
SYTA,-20.274,20.344,25000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2034,0.2734,8300000
SZC,-19.9732,20.0432,10000
SZGPY,-2.311,2.381,200
SZK,-14.4867,14.5567,500
SZLMY,-3.6592,3.7292,100
SZSAY,-101.7351,101.8051,15000
SZSMF,-3.0474,3.1174,2000
T,-0.18,0.25,10000000
T PRA,-11.4962,11.5662,1000
TA,-0.5166,0.5866,500000
TAALF,-1.42,1.49,70000
TAC,-0.6568,0.7268,55000
TACA,-1.9181,1.9881,200000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,3000
TACO,-0.18,0.25,2000000
TACT,-0.3555,0.4255,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-72.3982,72.4682,4000
TAIL,-15.6124,15.6824,150000
TAIPY,-13.2045,13.2745,1000
TAIT,-0.6845,0.7545,100000
TAK,-0.3659,0.4359,550000
TAKOF,-32.0655,32.1355,1500000
TAL,-0.19,0.26,10000000
TALK,-5.9693,6.0393,100000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.2308,0.3008,2300000
TALS,-4.2561,4.3261,300000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-2.634,2.704,450000
TANH,-5.2058,5.2758,500000
TANNI,-111.4857,111.5557,30000
TANNL,-32.7614,32.8314,50000
TANNZ,-45.3387,45.4087,45000
TAOIF,-1.485,1.555,250000
TAOP,-27.1632,27.2332,500000
TAP,-0.1888,0.2588,4100000
TAP A,-1.2247,1.2947,4000
TAPM,-4.083,4.153,30000
TARA,-0.4993,0.5693,300000
TARO,-0.6459,0.7159,300000
TARRQ,-1.2872,1.3572,1300000
TARS,-1.5374,1.6074,75000
TARSF,-8.3018,8.3718,100000
TASK,-2.0371,2.1071,200000
TAST,-0.2435,0.3135,2300000
TATT,-1.0474,1.1174,55000
TATYY,-2.2975,2.3675,1000
TAUG,-1.0649,1.1349,6300000
TAVHY,-11.4924,11.5624,6000
