Symbol,RebateRate,FeeRate,Available
SXC,-0.3598,0.4298,4800000
SXI,-0.3598,0.4298,700000
SXMVF,,,150000
SXNTF,-39.2218,39.2918,70000
SXOOF,-0.9189,0.9889,7000
SXT,-0.18,0.25,1200000
SXTC,-17.5013,17.5713,250000
SXYAY,-2.7143,2.7843,20000
SY,-1.2664,1.3364,3600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2862,0.3562,950000
SYBX,-1.1512,1.2212,750000
SYCRF,-3.2768,3.3468,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.1936,1.2636,200000
SYHBF,-23.4068,23.4768,350000
SYIEY,-46.681,46.751,15000
SYK,-0.18,0.25,9500000
SYLD,-5.0382,5.1082,3000
SYN,-4.7539,4.8239,3100000
SYNA,-0.2537,0.3237,1000000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.6271,0.6971,300000
SYPR,-43.8051,43.8751,250000
SYRS,-0.3745,0.4445,500000
SYSX,-13.9034,13.9734,450000
SYTA,-148.1159,148.1859,65000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-19.1073,19.1773,20000
SZGPY,-2.311,2.381,100
SZK,-15.2986,15.3686,3000
SZKMY,-28.5595,28.6295,3000
SZSAY,-119.3292,119.3992,10000
SZSMF,-3.054,3.124,9000
T,-0.18,0.25,10000000
T PRA,-14.2161,14.2861,80000
T PRC,-8.2858,8.3558,150000
TA,-0.1902,0.2602,600000
TAALF,-1.2145,1.2845,55000
TAC,-0.2948,0.3648,250000
TACA,-2.008,2.078,250000
TACA U,-1.15,1.22,9000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.1975,0.2675,2200000
TACT,-0.3598,0.4298,200000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-10.9108,10.9808,400
TAIL,-14.5455,14.6155,150000
TAIPY,-15.028,15.098,5000
TAIT,-0.801,0.871,70000
TAK,-0.2874,0.3574,100000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.1936,0.2636,10000000
TALK,-3.552,3.622,800000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.485,1.555,50000
TALO,-0.4139,0.4839,2500000
TALS,-2.7053,2.7753,300000
TAMG,-2.4592,2.5292,2000
TAMO,-0.23,0.3,850000
TAN,-1.5788,1.6488,1500000
TANH,-4.7795,4.8495,350000
TANNI,-92.7398,92.8098,40000
TANNL,-41.9603,42.0303,45000
TANNZ,-51.2072,51.2772,45000
TAOIF,-1.8097,1.8797,200000
TAOP,-26.7009,26.7709,900000
TAP,-0.18,0.25,6300000
TAP A,-1.2247,1.2947,4000
TAPM,-4.083,4.153,35000
TARA,-0.6132,0.6832,200000
TARO,-0.2544,0.3244,300000
TARRQ,-1.2892,1.3592,1300000
TARS,-1.2284,1.2984,100000
TARSF,-8.3049,8.3749,100000
TASK,-0.918,0.988,750000
TAST,-0.219,0.289,2300000
TATT,-1.0586,1.1286,35000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6300000
TAVHY,-12.5894,12.6594,6000
TAXF,-6.3678,6.4378,9000
TAYD,-0.4887,0.5587,30000
TAYO,-2.6021,2.6721,5000
TBB,-1.2529,1.3229,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2142,0.2842,4900000
TBC,-2.8965,2.9665,40000
TBCP,-1.215,1.285,200000
TBCPU,-1.3464,1.4164,200000
TBF,-9.4721,9.5421,800000
TBGPF,-11.4615,11.5315,2000
TBI,-0.18,0.25,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2258,0.2958,1400000
TBKCP,-42.2499,42.3199,40000
TBLA,-4.5487,4.6187,350000
TBLMY,-16.392,16.462,2000
TBLT,-10.6114,10.6814,300000
TBNGY,-3.0264,3.0964,1000
TBNK,-1.0634,1.1334,500000
TBPH,-0.3551,0.4251,400000
TBPMF,-8.4656,8.5356,40000
TBRIF,-4.3168,4.3868,300000
TBSA,-1.15,1.22,15000
TBSAU,-1.5184,1.5884,25000
TBT,-0.5414,0.6114,1500000
TBTC,-2.784,2.854,100000
TBX,-31.9479,32.0179,55000
TBXXF,-5.6851,5.7551,50000
TC,-17.5579,17.6279,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.2335,1.3035,5000
TCBG,-0.18,0.25,10000
TCBI,-0.3644,0.4344,3600000
TCBIO,-39.7637,39.8337,80000
TCBK,-0.1834,0.2534,1400000
TCBS,-1.071,1.141,800
TCCC,-0.18,0.25,10000
TCCO,-46.2284,46.2984,45000
TCCPY,-13.9906,14.0606,71
TCDA,-0.8575,0.9275,800000
TCEHY,-0.3321,0.4021,1600000
TCFC,-2.5127,2.5827,100000
TCFF,-9.2012,9.2712,2000000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-80.5176,80.5876,15000
TCI,-9.8739,9.9439,50000
TCLAF,-0.2089,0.2789,1200000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-12.89,12.96,300000
TCMD,-0.4139,0.4839,700000
TCN,-0.4139,0.4839,650000
TCNNF,-1.8175,1.8875,3000000
TCOM,-0.18,0.25,10000000
TCON,-0.8341,0.9041,650000
TCOR,-2.7914,2.8614,150000
TCPC,-0.3598,0.4298,1300000
TCRI,-0.9653,1.0353,15000
TCRR,-0.2137,0.2837,800000
TCRRF,-7.3306,7.4006,10000
TCRX,-43.18,43.25,25000
TCS,-0.18,0.25,2100000
TCVA,-1.6588,1.7288,100000
TCX,-0.6354,0.7054,55000
TD,-0.2375,0.3075,450000
TDC,-0.18,0.25,3800000
TDCB,-0.18,0.25,1000
TDCX,-1.0914,1.1614,950000
TDF,-21.402,21.472,150000
TDG,-0.1866,0.2566,1000000
TDHOY,-26.1239,26.1939,600
TDIV,-1.736,1.806,35000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2405,0.3105,2600000
TDRK,-1.485,1.555,2000
TDS,-0.1902,0.2602,8100000
TDS PRU,-21.8479,21.9179,85000
TDS PRV,-3.6615,3.7315,15000
TDSA,-5.5559,5.6259,100
TDSB,-8.7981,8.8681,30000
TDSC,-22.1997,22.2697,500000
TDSE,-49.2628,49.3328,500
TDSGF,-1.3616,1.4316,2000
TDTF,-2.4436,2.5136,95000
TDTT,-5.0947,5.1647,200000
TDUP,-0.5869,0.6569,450000
TDV,-16.6558,16.7258,250000
TDVG,-15.0373,15.1073,2000
TDW,-0.1823,0.2523,1100000
TDY,-0.193,0.263,1500000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-104.0096,104.0796,150000
TEAM,-0.18,0.25,4900000
TECB,-3.8234,3.8934,1000
TECH,-0.18,0.25,1100000
TECK,-0.3173,0.3873,3600000
TECL,-0.5696,0.6396,1900000
TECO,-0.18,0.25,1000000
TECS,-4.3504,4.4204,300
TEDU,-3.1866,3.2566,3400000
TEF,-0.4108,0.4808,3200000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-84.1902,84.2602,300000
TEKI,-0.18,0.25,85000
TEKK,-12.145,12.215,350000
TEL,-0.18,0.25,10000000
TELA,-0.2732,0.3432,70000
TELL,-0.2445,0.3145,10000000
TELNY,-6.3175,6.3875,85000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,1800000
TENB,-0.2726,0.3426,1500000
TENG,-3.3908,3.4608,40000
TENX,-20.3832,20.4532,150000
TEO,-3.7397,3.8097,3000
TEQI,-15.9752,16.0452,3000
TER,-0.1902,0.2602,3800000
TERN,-0.6233,0.6933,40000
TERX,-0.23,0.3,100
TESS,-0.518,0.588,450000
TETC,-1.15,1.22,150000
TETCU,-1.4704,1.5404,60000
TEUFF,-1.8088,1.8788,550000
TEUM,-7.3489,7.4189,3000000
TEVA,-0.1941,0.2641,10000000
TEX,-0.302,0.372,4000000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,100
TFBN,-2.4571,2.5271,6600000
TFC,-0.2182,0.2882,10000000
TFC PRI,-103.3511,103.4211,9000
TFC PRR,-1.316,1.386,250000
TFFP,-0.2649,0.3349,700000
TFI,-3.8673,3.9373,150000
TFII,-0.441,0.511,200000
TFIV.OLD,-0.18,0.25,20000
TFLO,-11.6889,11.7589,15000
TFRY,-0.18,0.25,2000
TFSA,-0.9552,1.0252,15000
TFSL,-0.3598,0.4298,2500000
TFX,-0.3345,0.4045,2000000
TFZI,-0.18,0.25,10000000
TG,-0.376,0.446,2000000
TGA,-2.2345,2.3045,2500000
TGAN,-1.6473,1.7173,25000
TGB,-1.1581,1.2281,7000000
TGEN,-1.8407,1.9107,550000
TGGDF,-0.7965,0.8665,3000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2858,0.3558,2900000
TGH PRA,-25.5826,25.6526,55000
TGH PRB,-12.8356,12.9056,40000
TGHI,-3.0005,3.0705,3300000
TGI,-0.1915,0.2615,3300000
TGIC,-128.7898,128.8598,100000
TGIFF,-1.2168,1.2868,150000
TGLDF,-0.9653,1.0353,20000
TGLO,-1.0649,1.1349,30000
TGLS,-0.3573,0.4273,750000
TGLVY,-4.4734,4.5434,10000
TGNA,-0.278,0.348,10000000
TGODF,-11.3742,11.4442,9700000
TGOPY,-11.133,11.203,45000
TGP PRA,-162.4079,162.4779,150000
