Symbol,RebateRate,FeeRate,Available
SWIM,-0.3384,0.4084,350000
SWIR,-0.8154,0.8854,1000000
SWISF,-6.8435,6.9135,1900000
SWK,-0.18,0.25,7300000
SWKH,-0.3028,0.3728,15000
SWKS,-0.1919,0.2619,3700000
SWLFF,-0.6845,0.7545,3000
SWM,-0.2602,0.3302,1600000
SWMAY,-15.4339,15.5039,300000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,100000
SWRAY,-39.5201,39.5901,500
SWRM,-0.8354,0.9054,6500000
SWSS,-0.6845,0.7545,35000
SWSSU,-1.2799,1.3499,15000
SWTX,-0.2055,0.2755,65000
SWVI,-0.23,0.3,100000
SWX,-0.1996,0.2696,40000
SWYDF,-48.2983,48.3683,6400000
SWZ,-10.7844,10.8544,100000
SXC,-0.2157,0.2857,3800000
SXI,-0.2948,0.3648,450000
SXMVF,,,100000
SXNTF,-65.9323,66.0023,100000
SXOOF,-3.0893,3.1593,250000
SXQG,-8.8035,8.8735,100
SXT,-0.2358,0.3058,1100000
SXTC,-15.0156,15.0856,800000
SXUS,-0.18,0.25,65000
SXYAY,-2.5438,2.6138,35000
SY,-0.9817,1.0517,2900000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.2224,0.2924,800000
SYBX,-1.3163,1.3863,800000
SYCRF,-2.9335,3.0035,5900000
SYF,-0.2471,0.3171,10000000
SYF PRA,-1.2395,1.3095,35000
SYHBF,-8.4255,8.4955,350000
SYIEY,-66.6103,66.6803,65000
SYK,-0.2126,0.2826,5200000
SYLD,-4.5376,4.6076,15000
SYN,-2.4588,2.5288,2400000
SYNA,-0.1816,0.2516,950000
SYNH,-0.2126,0.2826,60000
SYNL,-0.8778,0.9478,150000
SYPR,-11.3997,11.4697,100000
SYRS,-1.5623,1.6323,500000
SYSX,-14.8854,14.9554,2600000
SYTA,-108.4856,108.5556,150000
SYTE,-1.485,1.555,10000
SYUS,-1.8114,1.8814,100000
SYVC,-0.18,0.25,25000
SYY,-0.3171,0.3871,6900000
SZC,-35.8666,35.9366,20000
SZK,-17.4637,17.5337,1000
SZKMY,-22.3742,22.4442,900
SZLMY,-3.5954,3.6654,100
SZNE,-3.9321,4.0021,35000
SZSAY,-119.3292,119.3992,150000
SZSMF,-5.5423,5.6123,35000
SZZLU,-1.3058,1.3758,300000
T,-0.18,0.25,10000000
T PRA,-5.7164,5.7864,80000
T PRC,-12.3666,12.4366,150000
TA,-0.1916,0.2616,450000
TAALF,-4.3532,4.4232,35000
TAC,-0.3722,0.4422,200000
TACA,-3.6826,3.7526,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,1000000
TACT,-0.5019,0.5719,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,6000
TAIL,-16.6033,16.6733,150000
TAIMF,-6.6058,6.6758,1000
TAIPY,-16.9224,16.9924,700
TAIT,-0.5222,0.5922,100000
TAK,-0.647,0.717,5400000
TAKOF,-31.1678,31.2378,1400000
TAL,-0.1826,0.2526,9500000
TALK,-3.3965,3.4665,3000000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.1894,0.2594,3600000
TALS,-2.032,2.102,950000
TAMO,-0.23,0.3,850000
TAN,-1.8328,1.9028,300000
TANH,-3.9371,4.0071,500000
TANNI,-130.0639,130.1339,30000
TANNL,-7.7209,7.7909,50000
TANNZ,-60.0069,60.0769,55000
TAOIF,-1.7188,1.7888,100000
TAOP,-22.8161,22.8861,100000
TAP,-0.1837,0.2537,4100000
TAP A,-2.9849,3.0549,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.4464,0.5164,150000
TARO,-0.4608,0.5308,350000
TARRQ,-1.2848,1.3548,1300000
TARS,-0.8799,0.9499,75000
TARSF,-8.3049,8.3749,100000
TASK,-0.2617,0.3317,350000
TAST,-0.2355,0.3055,3100000
TATT,-2.0555,2.1255,40000
TATYY,-16.3811,16.4511,1000
TAUG,-1.1602,1.2302,5800000
TAVHY,-16.5165,16.5865,3000
TAXF,-1.0043,1.0743,60000
TAYD,-0.2488,0.3188,20000
TBB,-8.5922,8.6622,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,3000000
TBC,-3.7291,3.7991,40000
TBCP,-1.15,1.22,100000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,1100000
TBF,-8.0297,8.0997,2900000
TBGPF,-6.6811,6.7511,2000
TBI,-0.2006,0.2706,2400000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,950000
TBKCP,-0.18,0.25,30000
TBLA,-1.5416,1.6116,650000
TBLMY,-16.2746,16.3446,150000
TBLT,-6.9493,7.0193,5000000
TBNGY,-2.7278,2.7978,2000
TBPH,-0.246,0.316,200000
TBPMF,-9.4971,9.5671,30000
TBRIF,-5.7881,5.8581,80000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.6249,0.6949,600000
TBTC,-3.4985,3.5685,100000
TBUX,-3.1743,3.2443,1000
TBX,-1.8559,1.9259,20000
TBXXF,-9.5173,9.5873,500000
TC,-37.7354,37.8054,950000
TCAC,-5.1828,5.2528,500000
TCACU,-1.15,1.22,100000
TCBC,-1.3611,1.4311,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2651,0.3351,3000000
TCBIO,-60.0655,60.1355,90000
TCBK,-0.2146,0.2846,1200000
TCBS,-0.5688,0.6388,97
TCBX,-3.6525,3.7225,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-19.304,19.374,8000
TCDA,-1.5653,1.6353,200000
TCEHY,-0.5685,0.6385,1900000
TCFC,-4.5519,4.6219,200000
TCFF,-5.4632,5.5332,2200000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHL,-0.18,0.25,90000
TCHP,-34.2491,34.3191,20000
TCI,-5.097,5.167,40000
TCLAF,-0.2432,0.3132,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.253,0.323,350000
TCN,-0.2786,0.3486,850000
TCNNF,-0.306,0.376,2500000
TCOA,-1.15,1.22,300000
TCOA U,-5.71,5.78,300000
TCOM,-0.1964,0.2664,10000000
TCON,-2.3214,2.3914,950000
TCOR,-0.5107,0.5807,150000
TCPC,-10.9685,11.0385,650000
TCRI,-4.6246,4.6946,70000
TCRR,-0.3592,0.4292,450000
TCRRF,-8.7595,8.8295,10000
TCRT,-0.663,0.733,2400000
TCRX,-29.1549,29.2249,15000
TCS,-0.3383,0.4083,1700000
TCTL,-7.9916,8.0616,800
TCVA,-1.4964,1.5664,250000
TCX,-0.9098,0.9798,3000
TCYSF,-2.8516,2.9216,900
TD,-0.2892,0.3592,400000
TDC,-0.18,0.25,3000000
TDCB,-0.18,0.25,100
TDCX,-0.341,0.411,100000
TDF,-16.9286,16.9986,150000
TDG,-0.18,0.25,500000
TDHOY,-24.2294,24.2994,400
TDIV,-2.8813,2.9513,5000
TDNT,-0.4139,0.4839,15000
TDOC,-0.2153,0.2853,5100000
TDRK,-1.354,1.424,35000
TDS,-0.1811,0.2511,5800000
TDS PRU,-41.824,41.894,55000
TDS PRV,-10.1574,10.2274,40000
TDSA,-5.8265,5.8965,7000
TDSB,-9.1078,9.1778,4000
TDSC,-0.8826,0.9526,550000
TDSGF,-0.8354,0.9054,10000
TDTF,-2.579,2.649,100000
TDTT,-1.4964,1.5664,100000
TDUP,-0.4139,0.4839,250000
TDV,-20.8736,20.9436,100000
TDW,-0.2093,0.2793,1300000
TDY,-0.2287,0.2987,1100000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-114.3225,114.3925,100000
TEAM,-0.18,0.25,3700000
TECB,-5.0146,5.0846,25000
TECH,-0.1866,0.2566,450000
TECK,-0.212,0.282,1200000
TECL,-0.5432,0.6132,1000000
TECO,-0.18,0.25,1000000
TECS,-4.6754,4.7454,65000
TECTP,-23.9588,24.0288,7000
TEDU,-3.9143,3.9843,400000
TEF,-0.5782,0.6482,1100000
TEGR,-0.23,0.3,15000
TEI,-60.7646,60.8346,350000
TEKK,-6.9091,6.9791,250000
TEL,-0.18,0.25,6400000
TELA,-0.8882,0.9582,60000
TELL,-0.2268,0.2968,10000000
TELNY,-7.7209,7.7909,400000
TELOZ,-0.23,0.3,30000
TELZ,-1.8753,1.9453,90000
TEN,-0.18,0.25,1700000
TENB,-0.2028,0.2728,900000
TENG,-3.3908,3.4608,45000
TENX,-13.1266,13.1966,250000
TEO,-2.5573,2.6273,40000
TEQI,-15.0164,15.0864,35000
TER,-0.3148,0.3848,2500000
TERN,-0.5965,0.6665,40000
TERX,-0.23,0.3,100
TESS,-0.3745,0.4445,450000
TETC,-1.7671,1.8371,350000
TETCU,-1.7671,1.8371,80000
TETEU,-11.0095,11.0795,450000
TETOF,-3.9159,3.9859,5000
TEUFF,-0.23,0.3,700
TEUM,-1.8751,1.9451,100000
TEVA,-0.2754,0.3454,10000000
TEX,-0.2984,0.3684,3700000
TEXX,-0.18,0.25,25000
TFBN,-1.485,1.555,10000000
TFC,-0.18,0.25,10000000
TFC PRI,-109.5263,109.5963,10000
TFC PRO,-3.445,3.515,1000
TFC PRR,-4.9544,5.0244,75000
TFFP,-0.9052,0.9752,1100000
TFI,-7.8541,7.9241,100000
TFII,-0.3682,0.4382,95000
TFIV.OLD,-0.18,0.25,20000
TFLO,-3.2259,3.2959,150000
TFRY,-0.18,0.25,150000
TFSA,-2.0377,2.1077,15000
TFSL,-0.2603,0.3303,2500000
TFX,-0.18,0.25,1600000
TFZI,-0.18,0.25,10000000
TG,-0.3111,0.3811,1900000
TGA,-1.4928,1.5628,2400000
TGAA,-1.4964,1.5664,55000
TGAAU,-1.2414,1.3114,500000
TGAN,-0.5649,0.6349,95000
TGB,-0.9559,1.0259,8500000
TGCB,-0.18,0.25,200
TGEN,-2.5933,2.6633,100000
TGGDF,-0.18,0.25,80000
TGGI,-2.1345,2.2045,10000000
TGH,-0.1956,0.2656,2700000
TGH PRA,-56.7052,56.7752,40000
TGH PRB,-17.4637,17.5337,50000
TGHI,-1.1963,1.2663,1600000
TGI,-0.3356,0.4056,2400000
TGIF,-0.6845,0.7545,100
TGIFF,-2.685,2.755,60000
TGLDF,-23.5685,23.6385,65000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-1.9143,1.9843,250000
TGLVY,-5.0146,5.0846,600
TGNA,-0.3598,0.4298,9100000
TGODF,-13.5733,13.6433,10000000
TGP PRA,-91.8017,91.8717,100000
TGP PRB,-101.1341,101.2041,100000
TGS,-2.1848,2.2548,100000
TGT,-0.18,0.25,8000000
TGTL,-0.18,0.25,250000
TGTX,-0.2922,0.3622,3000000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,8000
TH,-0.3502,0.4202,200000
THAC,-1.6317,1.7017,650000
THACU,-9.6154,9.6854,450000
THBIY,-2.579,2.649,25000
