Symbol,RebateRate,FeeRate,Available
SWRBY,-27.5564,27.6264,8000
SWRM,-0.8354,0.9054,5700000
SWSS,-0.18,0.25,450000
SWSSU,-1.2799,1.3499,10000
SWT,-0.3221,0.3921,60000
SWTX,-0.18,0.25,150000
SWVI,-0.23,0.3,100000
SWX,-0.1862,0.2562,1300000
SWYDF,-57.3009,57.3709,6600000
SWZ,-15.2986,15.3686,60000
SXC,-0.2295,0.2995,4800000
SXI,-0.2938,0.3638,700000
SXMVF,,,50000
SXNTF,-43.0539,43.1239,70000
SXOOF,-2.784,2.854,100000
SXT,-0.18,0.25,1200000
SXTC,-18.4124,18.4824,250000
SXYAY,-2.7143,2.7843,25000
SY,-1.4821,1.5521,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,900000
SYBX,-1.0639,1.1339,800000
SYCRF,-3.3148,3.3848,5100000
SYF,-0.1864,0.2564,10000000
SYF PRA,-3.1195,3.1895,150000
SYHBF,-25.6029,25.6729,600000
SYIEY,-43.4442,43.5142,10000
SYK,-0.1979,0.2679,8800000
SYLD,-4.3564,4.4264,6000
SYN,-3.9162,3.9862,2800000
SYNA,-0.18,0.25,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.1835,0.2535,850000
SYNJ,-0.18,0.25,10000
SYNL,-0.8511,0.9211,85000
SYPR,-11.2566,11.3266,150000
SYRS,-0.375,0.445,600000
SYSX,-14.1505,14.2205,1500000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.1954,0.2654,10000000
SZC,-24.879,24.949,7000
SZGPY,-2.311,2.381,100
SZK,-17.4637,17.5337,1000
SZKMY,-25.312,25.382,4000
SZLMY,-3.9321,4.0021,100
SZSAY,-119.3292,119.3992,15000
SZSMF,-2.6933,2.7633,10000
SZZLU,-1.15,1.22,750000
T,-0.18,0.25,10000000
T PRA,-10.6518,10.7218,70000
T PRC,-9.7457,9.8157,150000
TA,-0.2554,0.3254,550000
TAALF,-3.8825,3.9525,60000
TAC,-0.2496,0.3196,400000
TACA,-1.15,1.22,300000
TACA U,-1.15,1.22,1000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-5.5559,5.6259,2000000
TACT,-0.5195,0.5895,250000
TADF,-0.18,0.25,10000000
TADS,-1.6317,1.7017,400
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-1.9554,2.0254,6000
TAIL,-27.0806,27.1506,200000
TAIPY,-15.4545,15.5245,2000
TAIT,-0.6845,0.7545,90000
TAK,-1.0175,1.0875,3400000
TAKOF,-33.3833,33.4533,1500000
TAL,-0.2001,0.2701,9300000
TALK,-3.4339,3.5039,1800000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,150000
TALO,-0.2958,0.3658,3400000
TALS,-2.7368,2.8068,450000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.8802,0.9502,100000
TANH,-5.5089,5.5789,150000
TANNI,-93.7816,93.8516,30000
TANNL,-42.3617,42.4317,55000
TANNZ,-53.187,53.257,45000
TAOIF,-2.115,2.185,200000
TAON,-0.18,0.25,2000
TAOP,-23.8114,23.8814,1100000
TAP,-0.18,0.25,5800000
TAP A,-1.5506,1.6206,3000
TAPM,-4.083,4.153,30000
TARA,-0.3851,0.4551,150000
TARO,-0.2581,0.3281,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-2.2416,2.3116,400000
TARSF,-8.3049,8.3749,100000
TASK,-0.4861,0.5561,950000
TAST,-0.1887,0.2587,2300000
TATT,-1.4658,1.5358,35000
TATYY,-2.3083,2.3783,3000
TAUG,-0.9864,1.0564,6100000
TAVHY,-16.6443,16.7143,3000
TAXF,-2.0005,2.0705,20000
TAYD,-0.468,0.538,20000
TAYO,-3.8492,3.9192,5000
TBB,-1.3611,1.4311,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2786,0.3486,4800000
TBC,-0.4888,0.5588,10000
TBCP,-1.15,1.22,650000
TBCPU,-1.3379,1.4079,150000
TBF,-9.1465,9.2165,2100000
TBGPF,-8.0126,8.0826,2000
TBI,-0.1988,0.2688,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3733,0.4433,1400000
TBLA,-3.4363,3.5063,1700000
TBLD,-42.073,42.143,2000
TBLMY,-16.392,16.462,2000
TBLT,-9.1983,9.2683,2300000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.6575,0.7275,500000
TBPH,-0.4249,0.4949,450000
TBPMF,-9.6857,9.7557,100000
TBRIF,-12.7172,12.7872,9000
TBSA,-1.15,1.22,30000
TBSAU,-1.2799,1.3499,10000
TBT,-0.4565,0.5265,3900000
TBTC,-2.9139,2.9839,100000
TBX,-44.1509,44.2209,45000
TBXXF,-7.1357,7.2057,150000
TC,-24.9914,25.0614,950000
TCAC,-1.3611,1.4311,800000
TCACU,-1.15,1.22,100000
TCBC,-1.9204,1.9904,25000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3600000
TCBIO,-36.029,36.099,75000
TCBK,-0.4337,0.5037,1300000
TCBS,-0.8469,0.9169,1000
TCBX,-16.1077,16.1777,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,45000
TCCPY,-15.3506,15.4206,6000
TCDA,-1.2206,1.2906,1600000
TCEHY,-0.263,0.333,3600000
TCFC,-3.1364,3.2064,150000
TCFF,-10.1885,10.2585,2300000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCI,-7.49,7.56,50000
TCLAF,-0.2112,0.2812,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,250000
TCMD,-0.4139,0.4839,800000
TCN,-0.3206,0.3906,700000
TCNNF,-0.3418,0.4118,2700000
TCOM,-0.18,0.25,10000000
TCON,-0.6304,0.7004,900000
TCOR,-2.7914,2.8614,150000
TCPC,-1.1461,1.2161,150000
TCRI,-0.9653,1.0353,15000
TCRR,-0.3814,0.4514,550000
TCRRF,-8.4023,8.4723,10000
TCRX,-9.2402,9.3102,7000
TCS,-0.3118,0.3818,2100000
TCTL,-7.9916,8.0616,800
TCVA,-1.15,1.22,150000
TCX,-0.8663,0.9363,50000
TD,-0.2174,0.2874,350000
TDC,-0.2345,0.3045,4100000
TDCB,-0.18,0.25,100
TDCX,-0.4882,0.5582,1000000
TDF,-18.0206,18.0906,150000
TDG,-0.18,0.25,1100000
TDHOY,-0.6845,0.7545,200
TDIV,-1.4105,1.4805,3000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2459,0.3159,3700000
TDRK,-1.485,1.555,9000
TDS,-0.18,0.25,6200000
TDSA,-5.8265,5.8965,20000
TDSB,-9.0741,9.1441,65000
TDSC,-23.5529,23.6229,550000
TDSD,-0.4139,0.4839,3000
TDSE,-55.1021,55.1721,600
TDSGF,-0.8354,0.9054,3000
TDTF,-2.1915,2.2615,35000
TDTT,-1.2258,1.2958,25000
TDUP,-0.3545,0.4245,400000
TDV,-14.5928,14.6628,250000
TDVG,-14.9739,15.0439,1000
TDW,-0.18,0.25,1100000
TDY,-0.3345,0.4045,1600000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-134.3763,134.4463,90000
TEAM,-0.18,0.25,5100000
TECB,-4.2552,4.3252,1000
TECH,-0.18,0.25,1100000
TECK,-0.2459,0.3159,2300000
TECL,-0.5756,0.6456,600000
TECO,-0.18,0.25,1000000
TECTP,-13.1336,13.2036,10000
TEDU,-3.532,3.602,3600000
TEF,-0.3166,0.3866,700000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-101.8681,101.9381,60000
TEKI,-0.18,0.25,85000
TEKK,-11.8361,11.9061,300000
TEL,-0.1941,0.2641,10000000
TELA,-0.4629,0.5329,85000
TELL,-0.3431,0.4131,10000000
TELNY,-4.4161,4.4861,85000
TELOZ,-2.6249,2.6949,30000
TELZ,-4.0053,4.0753,45000
TEN,-0.18,0.25,1900000
TENB,-0.18,0.25,1600000
TENX,-15.8399,15.9099,250000
TEO,-5.1173,5.1873,20000
TEQI,-20.7112,20.7812,600
TER,-0.18,0.25,3900000
TERN,-0.4757,0.5457,45000
TERX,-0.23,0.3,100
TESS,-0.3479,0.4179,400000
TETC,-1.15,1.22,150000
TETCU,-1.4742,1.5442,80000
TEUCF,-0.18,0.25,600
TEUFF,-1.8088,1.8788,550000
TEUM,-3.5129,3.5829,200000
TEVA,-0.2542,0.3242,10000000
TEX,-0.3868,0.4568,4100000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,300
TFBN,-2.4571,2.5271,1800000
TFC,-0.18,0.25,10000000
TFC PRI,-100.4121,100.4821,7000
TFC PRR,-1.8573,1.9273,200000
TFFP,-0.4235,0.4935,1000000
TFI,-4.8972,4.9672,250000
TFII,-0.2244,0.2944,150000
TFIV.OLD,-0.18,0.25,20000
TFLO,-9.886,9.956,20000
TFRY,-0.18,0.25,2000
TFSA,-2.0377,2.1077,7000
TFSL,-0.2458,0.3158,1400000
TFX,-0.2078,0.2778,2000000
TFZI,-0.18,0.25,10000000
TG,-0.3133,0.3833,1800000
TGA,-1.3947,1.4647,2300000
TGAAU,-1.15,1.22,500000
TGAN,-0.6189,0.6889,600000
TGB,-0.9794,1.0494,7500000
TGCB,-0.18,0.25,200
TGEN,-1.6692,1.7392,90000
TGGDF,-0.7965,0.8665,100000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2546,0.3246,2900000
TGH PRA,-62.9297,62.9997,40000
TGH PRB,-18.5335,18.6035,45000
TGHI,-4.8949,4.9649,1400000
TGI,-0.2297,0.2997,3100000
TGIC,-128.7898,128.8598,100000
TGIFF,-1.1602,1.2302,85000
TGLDF,-14.2154,14.2854,70000
TGLO,-1.0649,1.1349,40000
TGLS,-3.0361,3.1061,150000
TGNA,-0.3598,0.4298,10000000
TGODF,-12.8515,12.9215,10000000
TGOPY,-13.32,13.39,40000
TGP,-0.3255,0.3955,1000000
TGP PRA,-126.501,126.571,150000
TGP PRB,-79.5774,79.6474,200000
TGRF,-0.9437,1.0137,65000
TGRR,-0.8484,0.9184,4600000
TGRW,-13.2923,13.3623,3000
TGS,-2.295,2.365,200000
