Symbol,RebateRate,FeeRate,Available
SWETU,-1.2799,1.3499,35000
SWGAY,-2.0377,2.1077,25000
SWI,-0.5279,0.5979,800000
SWIM,-0.3219,0.3919,500000
SWIR,-0.7528,0.8228,2400000
SWISF,-7.3306,7.4006,1900000
SWK,-0.2185,0.2885,6900000
SWKH,-0.2769,0.3469,9000
SWKS,-0.18,0.25,6300000
SWLFF,-0.6845,0.7545,1000
SWM,-0.18,0.25,1700000
SWMAY,-23.8015,23.8715,500000
SWME,-0.18,0.25,1800000
SWN,-0.1838,0.2538,10000000
SWNM,-0.18,0.25,100000
SWRAY,-39.926,39.996,20000
SWRM,-0.8354,0.9054,7100000
SWSS,-1.15,1.22,35000
SWSSU,-1.2799,1.3499,10000
SWT,-0.3116,0.3816,100000
SWTX,-0.18,0.25,70000
SWVI,-0.23,0.3,100000
SWX,-0.198,0.268,100000
SWYDF,-46.3719,46.4419,6400000
SWZ,-4.3767,4.4467,100000
SXC,-0.2019,0.2719,4700000
SXI,-0.18,0.25,700000
SXMVF,-0.6845,0.7545,200000
SXNTF,-42.9456,43.0156,100000
SXOOF,-2.784,2.854,350000
SXT,-0.3408,0.4108,1300000
SXTC,-16.045,16.115,800000
SXUS,-0.18,0.25,65000
SXYAY,-2.7143,2.7843,20000
SY,-0.6575,0.7275,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3289,0.3989,700000
SYBX,-2.7758,2.8458,1100000
SYCRF,-2.1345,2.2045,5900000
SYF,-0.2144,0.2844,10000000
SYF PRA,-3.0488,3.1188,100000
SYHBF,-19.2817,19.3517,300000
SYIEY,-100.1415,100.2115,5000
SYK,-0.2126,0.2826,7300000
SYLD,-5.1035,5.1735,15000
SYN,-2.1562,2.2262,2500000
SYNA,-0.1845,0.2545,1200000
SYNE,-0.23,0.3,100
SYNH,-0.2678,0.3378,750000
SYNJ,-0.18,0.25,10000
SYNL,-1.2258,1.2958,200000
SYPR,-11.3933,11.4633,100000
SYRS,-0.617,0.687,550000
SYSX,-14.1971,14.2671,3500000
SYTA,-97.0844,97.1544,95000
SYTE,-0.8354,0.9054,10000
SYVC,-0.18,0.25,25000
SYY,-0.2453,0.3153,10000000
SZC,-53.4576,53.5276,15000
SZK,-18.3026,18.3726,3000
SZKMY,-13.9455,14.0155,1000
SZLMY,-3.9321,4.0021,200
SZNE,-3.9343,4.0043,10000
SZSMF,-3.481,3.551,10000
SZZL,-1.3611,1.4311,750000
SZZLU,-1.9024,1.9724,15000
T,-0.18,0.25,10000000
T PRA,-6.9463,7.0163,55000
T PRC,-2.4161,2.4861,750000
TA,-0.1815,0.2515,550000
TAALF,-4.2997,4.3697,30000
TAC,-1.2258,1.2958,200000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.3889,0.4589,1300000
TACT,-0.3814,0.4514,500000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-3.669,3.739,6000
TAIL,-17.1118,17.1818,150000
TAIMF,-6.6058,6.6758,900
TAIPY,-15.0351,15.1051,1000
TAIT,-0.3303,0.4003,100000
TAK,-0.9765,1.0465,3400000
TAKOF,-34.1873,34.2573,1400000
TAL,-0.8311,0.9011,10000000
TALK,-2.9258,2.9958,900000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.1923,0.2623,3700000
TALS,-1.986,2.056,950000
TAMO,-0.23,0.3,850000
TAN,-2.5114,2.5814,250000
TANH,-5.2715,5.3415,40000
TANNI,-86.5826,86.6526,35000
TANNL,-8.3163,8.3863,55000
TANNZ,-61.8472,61.9172,55000
TAOIF,-1.8812,1.9512,100000
TAOP,-27.4909,27.5609,350000
TAP,-0.1896,0.2596,4600000
TAP A,-4.4734,4.5434,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.3846,0.4546,200000
TARO,-0.3591,0.4291,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-2.7741,2.8441,100000
TARSF,-8.3049,8.3749,100000
TASK,-0.2786,0.3486,650000
TAST,-0.3373,0.4073,3100000
TATT,-1.1093,1.1793,40000
TATYY,-16.3811,16.4511,1000
TAUG,-1.2414,1.3114,5600000
TAVHY,-14.5813,14.6513,2000
TAXF,-1.0956,1.1656,100000
TAYD,-0.2594,0.3294,25000
TBB,-8.5844,8.6544,20000
