Symbol,RebateRate,FeeRate,Available
SXYAY,-2.7592,2.8292,30000
SY,-1.1371,1.2071,2500000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,900000
SYBX,-1.0511,1.1211,700000
SYCRF,-3.319,3.389,4700000
SYF,-0.18,0.25,10000000
SYF PRA,-3.1195,3.1895,150000
SYHBF,-25.6633,25.7333,350000
SYIEY,-43.4442,43.5142,15000
SYK,-0.1979,0.2679,8700000
SYLD,-4.341,4.411,7000
SYN,-4.3893,4.4593,3000000
SYNA,-0.18,0.25,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,850000
SYNJ,-0.18,0.25,10000
SYNL,-0.8627,0.9327,80000
SYPR,-11.3225,11.3925,100000
SYRS,-0.4017,0.4717,550000
SYSX,-14.2587,14.3287,1500000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-24.879,24.949,4000
SZGPY,-2.311,2.381,50
SZK,-17.4637,17.5337,1000
SZKMY,-25.312,25.382,4000
SZLMY,-3.9321,4.0021,100
SZSAY,-119.3292,119.3992,15000
SZSMF,-2.6933,2.7633,15000
SZZLU,-1.15,1.22,750000
T,-0.18,0.25,10000000
T PRA,-6.6384,6.7084,80000
T PRC,-5.2273,5.2973,150000
TA,-0.2554,0.3254,600000
TAALF,-3.8825,3.9525,60000
TAC,-0.2545,0.3245,300000
TACA,-1.15,1.22,300000
TACA U,-1.15,1.22,1000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.5342,0.6042,2100000
TACT,-0.5551,0.6251,250000
TADF,-0.18,0.25,10000000
TADS,-1.4288,1.4988,600
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.0741,9.1441,7000
TAIL,-26.9682,27.0382,250000
TAIMF,-4.5104,4.5804,600
TAIT,-0.6845,0.7545,85000
TAK,-1.1005,1.1705,200000
TAKOF,-31.8176,31.8876,1500000
TAL,-0.2237,0.2937,7400000
TALK,-3.4201,3.4901,1700000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,150000
TALO,-0.203,0.273,3200000
TALS,-2.7467,2.8167,500000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.7627,0.8327,65000
TANH,-5.3718,5.4418,250000
TANNI,-93.7816,93.8516,30000
TANNL,-42.3617,42.4317,55000
TANNZ,-48.751,48.821,50000
TAOIF,-2.115,2.185,200000
TAON,-0.18,0.25,2000
TAOP,-26.2429,26.3129,1100000
TAP,-0.2077,0.2777,5100000
TAP A,-1.2118,1.2818,3000
