Symbol,RebateRate,FeeRate,Available
SWCC,-0.18,0.25,400000
SWCH,-0.18,0.25,2300000
SWDBY,-2.8602,2.9302,45000
SWET,-1.7425,1.8125,350000
SWETU,-1.2799,1.3499,35000
SWGAY,-1.8148,1.8848,50000
SWI,-0.3398,0.4098,850000
SWIM,-0.2786,0.3486,400000
SWIR,-1.0258,1.0958,1200000
SWISF,-7.0119,7.0819,2000000
SWK,-0.18,0.25,8600000
SWKH,-0.3698,0.4398,9000
SWKS,-0.18,0.25,6400000
SWM,-0.3598,0.4298,2100000
SWMAY,-22.7894,22.8594,450000
SWME,-0.18,0.25,1800000
SWN,-0.2077,0.2777,10000000
SWNM,-0.18,0.25,100000
SWRAY,-39.364,39.434,3000
SWRM,-0.8354,0.9054,7000000
SWSS,-12.2793,12.3493,40000
SWSSU,-1.2799,1.3499,20000
SWT,-0.3645,0.4345,150000
SWTX,-0.2025,0.2725,75000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,250000
SWYDF,-46.5796,46.6496,6400000
SWZ,-4.7331,4.8031,800000
SXC,-0.18,0.25,4600000
SXI,-0.1974,0.2674,700000
SXMVF,-0.6845,0.7545,100000
SXNTF,-42.9456,43.0156,150000
SXOOF,-2.784,2.854,650000
SXT,-0.2225,0.2925,1300000
SXTC,-16.4653,16.5353,800000
SXUS,-0.18,0.25,65000
SXYAY,-2.7375,2.8075,35000
SY,-0.8996,0.9696,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.4448,0.5148,700000
SYBX,-3.199,3.269,1000000
SYCRF,-1.636,1.706,1700000
SYF,-0.18,0.25,10000000
SYF PRA,-1.3532,1.4232,150000
SYHBF,-19.9788,20.0488,200000
SYIEY,-76.5261,76.5961,35000
SYK,-0.2275,0.2975,7800000
SYLD,-5.1553,5.2253,20000
SYN,-2.2507,2.3207,2500000
SYNA,-0.188,0.258,1200000
SYNE,-0.23,0.3,100
SYNH,-0.1823,0.2523,650000
SYNJ,-0.18,0.25,10000
SYNL,-0.9213,0.9913,150000
SYPR,-11.4955,11.5655,150000
SYRS,-0.7327,0.8027,550000
SYSX,-14.1971,14.2671,3800000
SYTA,-102.7652,102.8352,200000
SYTE,-1.1024,1.1724,10000
SYUS,-1.7671,1.8371,100000
SYVC,-0.18,0.25,25000
SYY,-0.2146,0.2846,10000000
SZC,-44.95,45.02,20000
SZK,-18.5462,18.6162,1000
SZKMY,-13.0986,13.1686,500
SZLMY,-3.9321,4.0021,200
SZNE,-3.9381,4.0081,6000
SZSAY,-119.3292,119.3992,10000
SZSMF,-3.8882,3.9582,40000
SZZL,-1.3205,1.3905,400000
SZZLU,-1.15,1.22,100000
T,-0.18,0.25,10000000
T PRA,-8.6387,8.7087,75000
T PRC,-6.3779,6.4479,700000
TA,-0.3258,0.3958,550000
TAALF,-3.3763,3.4463,40000
TAC,-0.4135,0.4835,200000
TACA,-3.1043,3.1743,300000
TACA U,-1.2799,1.3499,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,1300000
TACT,-0.4557,0.5257,300000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-3.3908,3.4608,100
TAIL,-15.7006,15.7706,200000
TAIMF,-6.6058,6.6758,1000
TAIPY,-15.4871,15.5571,1000
TAIT,-0.4073,0.4773,100000
TAK,-0.4425,0.5125,500000
TAKOF,-34.5091,34.5791,1400000
TAL,-0.2346,0.3046,10000000
TALK,-2.6872,2.7572,1000000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2042,0.2742,3600000
TALS,-1.669,1.739,500000
TAMO,-0.23,0.3,850000
TAN,-2.772,2.842,150000
TANH,-3.1528,3.2228,1100000
