Symbol,RebateRate,FeeRate,Available
SWI,-0.2437,0.3137,550000
SWIM,-0.274,0.344,500000
SWIR,-1.6561,1.7261,1000000
SWISF,-6.2264,6.2964,1800000
SWK,-0.18,0.25,9200000
SWKH,-0.3808,0.4508,20000
SWKS,-0.2371,0.3071,6200000
SWM,-0.2905,0.3605,2000000
SWMAY,-0.4045,0.4745,30000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-29.6421,29.7121,30000
SWRBY,-0.18,0.25,8000
SWRM,-0.8367,0.9067,5300000
SWSS,-1.15,1.22,200000
SWSSU,-1.2799,1.3499,15000
SWT,-0.4756,0.5456,75000
SWTX,-0.5492,0.6192,200000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,45000
SWYDF,-57.555,57.625,6600000
SWZ,-8.9811,9.0511,100000
SXC,-0.2036,0.2736,5300000
SXI,-0.3435,0.4135,700000
SXMVF,,,100000
SXNTF,-44.5153,44.5853,150000
SXOOF,-2.501,2.571,150000
SXT,-0.3078,0.3778,1300000
SXTC,-16.5391,16.6091,85000
SXUS,-0.18,0.25,70000
SXYAY,-2.5135,2.5835,50000
SY,-0.9556,1.0256,2600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,950000
SYBX,-1.0989,1.1689,800000
SYCRF,-3.1312,3.2012,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.1498,1.2198,150000
SYHBF,-28.1151,28.1851,350000
SYIEY,-46.4212,46.4912,10000
SYK,-0.2281,0.2981,8200000
SYLD,-4.8718,4.9418,5000
SYN,-3.5149,3.5849,2900000
SYNA,-0.18,0.25,950000
SYNH,-0.1869,0.2569,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.9455,1.0155,250000
SYPR,-11.3248,11.3948,150000
SYRS,-0.3373,0.4073,600000
SYSX,-14.1556,14.2256,900000
SYTE,-0.23,0.3,1000
SYUS,-0.18,0.25,5000
SYVC,-0.18,0.25,15000
SYY,-0.2303,0.3003,10000000
SZC,-25.0969,25.1669,15000
SZK,-17.7343,17.8043,1000
SZKMY,-10.936,11.006,4000
SZNE,-3.9321,4.0021,20000
SZSAY,-119.3303,119.4003,10000
SZSMF,-3.4335,3.5035,25000
SZZLU,-1.15,1.22,950000
T,-0.18,0.25,10000000
T PRA,-8.452,8.522,3000
T PRC,-1.6278,1.6978,10000
TA,-0.1911,0.2611,550000
TAALF,-3.5193,3.5893,35000
TAC,-0.18,0.25,300000
TACA,-1.6204,1.6904,350000
TACA U,-1.15,1.22,8000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.198,0.268,2500000
TACT,-0.3598,0.4298,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-9.0741,9.1441,4000
TAIL,-15.8972,15.9672,200000
TAIT,-0.8438,0.9138,90000
TAK,-1.5748,1.6448,250000
TAKOF,-31.5482,31.6182,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.0175,3.0875,600000
TALK.OLD1,-0.23,0.3,10000000
TALN,-0.23,0.3,6000
TALO,-0.18,0.25,3500000
TALS,-2.2407,2.3107,450000
TAMO,-0.23,0.3,850000
TAN,-1.3452,1.4152,250000
TANNI,-96.2399,96.3099,25000
TANNL,-10.7655,10.8355,55000
TANNZ,-47.8024,47.8724,30000
TAOIF,-1.7188,1.7888,100000
TAOP,-25.3434,25.4134,1200000
TAP,-0.18,0.25,7100000
TAP A,-1.2207,1.2907,3000
TAPM,-0.8419,0.9119,30000
TARA,-0.4759,0.5459,200000
TARO,-0.2831,0.3531,350000
TARRQ,-1.2914,1.3614,1300000
TARS,-2.3597,2.4297,95000
TARSF,-8.3049,8.3749,100000
TASK,-0.4752,0.5452,800000
TAST,-0.214,0.284,3300000
TATT,-1.4132,1.4832,45000
TATYY,-0.18,0.25,3000
TAUG,-0.8484,0.9184,6100000
TAVHY,-21.1848,21.2548,1000
TAXF,-0.6856,0.7556,35000
TAYD,-0.468,0.538,20000
TBB,-1.3235,1.3935,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4700000
TBC,-1.1151,1.1851,30000
TBCP,-1.15,1.22,400000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1000000
TBF,-5.7991,5.8691,2300000
TBI,-0.2345,0.3045,2700000
TBII,-0.18,0.25,200000
TBK,-0.3336,0.4036,1400000
TBKCP,-47.206,47.276,40000
TBLA,-3.112,3.182,250000
TBLD,-10.7881,10.8581,6000
TBLMY,-0.18,0.25,1000
TBLT,-9.8877,9.9577,3200000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.4856,0.5556,600000
TBPH,-0.3852,0.4552,500000
TBPMF,-7.3084,7.3784,150000
TBRIF,-9.2297,9.2997,300000
TBSA,-1.15,1.22,30000
TBSAU,-0.6467,0.7167,15000
TBT,-0.4661,0.5361,2600000
TBTC,-0.23,0.3,3000
TBX,-1.4435,1.5135,100000
TBXXF,-6.8536,6.9236,450000
TC,-30.5205,30.5905,1000000
TCAC,-1.4964,1.5664,800000
