Symbol,RebateRate,FeeRate,Available
SWAGU,-1.15,1.22,1000
SWAN,-6.5843,6.6543,250000
SWAR,-11.185,11.255,1000
SWAV,-0.3598,0.4298,950000
SWBI,-0.2256,0.2956,2300000
SWCC,-0.18,0.25,400000
SWCH,-0.184,0.254,2500000
SWDBY,-3.6813,3.7513,15000
SWET,-1.7302,1.8002,250000
SWETU,-1.2799,1.3499,45000
SWGAY,-1.9024,1.9724,60000
SWI,-0.321,0.391,650000
SWIM,-0.2199,0.2899,700000
SWIR,-0.9136,0.9836,1500000
SWISF,-6.3823,6.4523,1900000
SWK,-0.1942,0.2642,9200000
SWKH,-0.3871,0.4571,25000
SWKS,-0.18,0.25,6000000
SWLFF,-0.6845,0.7545,2000
SWM,-0.18,0.25,2000000
SWMAY,-12.4682,12.5382,200000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,100000
SWRAY,-32.1589,32.2289,10000
SWRM,-0.8354,0.9054,6900000
SWSS,-1.15,1.22,100000
SWSSU,-1.2799,1.3499,15000
SWT,-0.4386,0.5086,85000
SWTX,-0.18,0.25,150000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,25000
SWYDF,-44.3529,44.4229,6500000
SWZ,-8.6626,8.7326,100000
SXC,-0.1849,0.2549,4900000
SXI,-0.2602,0.3302,700000
SXMVF,,,90000
SXNTF,-57.9834,58.0534,150000
SXOOF,-2.4592,2.5292,100000
SXT,-0.3078,0.3778,1200000
SXTC,-15.674,15.744,15000
SXUS,-0.18,0.25,65000
SXYAY,-3.0688,3.1388,35000
SY,-1.0686,1.1386,3100000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.3625,0.4325,900000
SYBX,-1.2121,1.2821,750000
SYCRF,-3.2982,3.3682,5900000
SYF,-0.18,0.25,10000000
SYF PRA,-1.4152,1.4852,100000
SYHBF,-11.5257,11.5957,350000
SYIEY,-60.3316,60.4016,35000
SYK,-0.2085,0.2785,7800000
SYLD,-4.8881,4.9581,60000
SYN,-2.809,2.879,2300000
SYNA,-0.202,0.272,1100000
SYNE,-0.23,0.3,100
SYNH,-0.185,0.255,650000
SYNJ,-0.18,0.25,10000
SYNL,-1.1521,1.2221,100000
SYPR,-12.3365,12.4065,100000
SYRS,-0.5037,0.5737,600000
SYSX,-14.3281,14.3981,2200000
SYTA,-135.0985,135.1685,20000
SYTE,-0.23,0.3,1000
SYUS,-1.7671,1.8371,50000
SYVC,-0.18,0.25,25000
SYY,-0.2401,0.3101,10000000
SZC,-33.2935,33.3635,15000
SZK,-17.4637,17.5337,1000
SZKMY,-4.0279,4.0979,300
SZLMY,-3.5954,3.6654,100
SZNE,-3.9727,4.0427,25000
SZSAY,-119.3292,119.3992,6000
SZSMF,-4.683,4.753,10000
SZZLU,-1.15,1.22,500000
T,-0.18,0.25,10000000
T PRA,-8.0263,8.0963,100000
T PRC,-11.26,11.33,100000
TA,-0.1911,0.2611,500000
TAALF,-4.3799,4.4499,25000
TAC,-0.18,0.25,200000
TACA,-2.1931,2.2631,300000
TACA U,-1.15,1.22,100000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.252,0.322,1100000
TACT,-0.3598,0.4298,350000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.93,1.0,10000
TAIL,-15.0263,15.0963,150000
TAIMF,-6.6058,6.6758,1000
TAIPY,-18.0383,18.1083,800
TAIT,-0.4734,0.5434,100000
TAK,-1.3729,1.4429,500000
TAKOF,-32.3632,32.4332,1400000
TAL,-0.3598,0.4298,10000000
TALK,-3.2306,3.3006,2300000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.2311,0.3011,3900000
TALS,-2.0022,2.0722,400000
TAMO,-0.23,0.3,850000
TAN,-2.1105,2.1805,300000
TANH,-5.2373,5.3073,300000
TANNI,-126.7986,126.8686,35000
TANNL,-8.2622,8.3322,80000
TANNZ,-60.7646,60.8346,50000
TAOIF,-1.7188,1.7888,90000
TAOP,-22.8216,22.8916,200000
TAP,-0.18,0.25,6300000
TAP A,-1.2734,1.3434,3000
TAPM,-0.8354,0.9054,30000
TARA,-0.4415,0.5115,200000
TARO,-0.3392,0.4092,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.8732,0.9432,90000
TARSF,-8.3196,8.3896,100000
TASK,-0.2708,0.3408,550000
TAST,-0.2494,0.3194,2900000
TATT,-1.8778,1.9478,40000
TATYY,-16.3811,16.4511,3000
TAUG,-1.0471,1.1171,5800000
TAVHY,-14.4506,14.5206,3000
TAXF,-0.8321,0.9021,70000
TAYD,-0.2927,0.3627,25000
TBB,-5.8999,5.9699,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4100000
TBC,-1.4288,1.4988,45000
TBCP,-1.6317,1.7017,100000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,1200000
TBF,-9.2094,9.2794,3400000
TBI,-0.2295,0.2995,2600000
TBII,-0.18,0.25,200000
TBK,-0.2353,0.3053,1200000
TBKCP,-56.0963,56.1663,40000
TBLA,-1.9663,2.0363,950000
TBLD,-5.5966,5.6666,5000
TBLT,-7.937,8.007,4500000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.4951,0.5651,500000
TBPH,-0.4397,0.5097,500000
TBPMF,-9.2386,9.3086,1000
TBRIF,-4.7319,4.8019,150000
TBSA,-1.15,1.22,30000
TBSAU,-0.6358,0.7058,15000
TBT,-0.6075,0.6775,800000
TBTC,-0.8354,0.9054,100000
TBX,-1.864,1.934,70000
TBXXF,-7.3306,7.4006,550000
TC,-34.4749,34.5449,950000
TCAC,-2.2181,2.2881,550000
TCACU,-1.15,1.22,200000
TCBC,-1.2705,1.3405,30000
TCBG,-0.18,0.25,10000
TCBI,-0.4139,0.4839,3500000
TCBIO,-36.742,36.812,75000
TCBK,-0.2283,0.2983,1400000
TCBS,-0.7988,0.8688,5000
TCBX,-3.2826,3.3526,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,65000
TCCPY,-18.8168,18.8868,1000
TCDA,-1.4321,1.5021,450000
TCEHY,-0.6992,0.7692,3800000
TCFC,-3.8291,3.8991,150000
TCFF,-9.3701,9.4401,2200000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHL,-0.18,0.25,90000
TCHP,-43.4771,43.5471,45000
TCI,-4.222,4.292,60000
TCLAF,-0.2189,0.2889,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2364,0.3064,600000
TCN,-0.2158,0.2858,2000000
TCNNF,-0.577,0.647,3000000
TCOA U,-7.3456,7.4156,600000
TCOM,-0.18,0.25,10000000
TCON,-2.8795,2.9495,1000000
TCPC,-10.9685,11.0385,600000
TCRI,-8.5935,8.6635,70000
TCRR,-0.7652,0.8352,650000
TCRRF,-8.7595,8.8295,10000
TCRX,-22.7017,22.7717,100000
TCS,-0.18,0.25,1400000
TCTL,-7.9916,8.0616,800
TCVA,-1.6204,1.6904,200000
TCX,-0.6126,0.6826,20000
TCYSF,-1.8486,1.9186,1000
TD,-0.1813,0.2513,400000
TDC,-0.2101,0.2801,3200000
TDCB,-0.18,0.25,100
TDCX,-0.2999,0.3699,950000
TDF,-18.3838,18.4538,150000
TDG,-0.18,0.25,1000000
TDHOY,-0.6954,0.7654,900
TDIV,-2.5552,2.6252,10000
TDNT,-0.4139,0.4839,15000
TDOC,-0.2275,0.2975,5100000
TDRK,-1.485,1.555,30000
TDS,-1.4426,1.5126,6700000
TDS PRU,-39.1761,39.2461,50000
TDS PRV,-3.8477,3.9177,75000
TDSA,-5.8265,5.8965,20000
TDSB,-8.8035,8.8735,55000
TDSC,-0.9452,1.0152,500000
TDSGF,-0.8354,0.9054,10000
TDTF,-2.3809,2.4509,100000
TDTT,-5.7946,5.8646,100000
TDUP,-0.6845,0.7545,250000
TDV,-20.8736,20.9436,100000
TDVG,-16.5776,16.6476,1000
TDW,-0.18,0.25,1300000
TDY,-0.18,0.25,1400000
TDYT,-0.18,0.25,200
TEAF,-118.9503,119.0203,90000
TEAM,-0.18,0.25,5200000
TECB,-5.0316,5.1016,2000
TECH,-0.18,0.25,1300000
TECK,-0.2873,0.3573,3800000
TECL,-0.6153,0.6853,1500000
TECO,-0.18,0.25,1000000
TECS,-4.5764,4.6464,95000
TECTP,-18.2756,18.3456,20000
TEDU,-3.5445,3.6145,550000
TEF,-0.8356,0.9056,3800000
TEGR,-0.23,0.3,15000
TEI,-60.6314,60.7014,350000
TEKI,-0.18,0.25,85000
TEKK,-6.9091,6.9791,250000
TEL,-0.18,0.25,9400000
TELA,-1.0717,1.1417,85000
TELL,-0.3712,0.4412,10000000
TELNY,-2.0672,2.1372,20000
TELOZ,-0.23,0.3,30000
TELZ,-4.1365,4.2065,65000
TEN,-0.18,0.25,2100000
TENB,-0.4139,0.4839,1200000
TENG,-3.3908,3.4608,1000
TENX,-16.0949,16.1649,250000
TEO,-2.7494,2.8194,9000
TEQI,-15.0164,15.0864,35000
TER,-0.18,0.25,3400000
TERN,-0.6314,0.7014,80000
TERX,-0.23,0.3,100
TESS,-0.4139,0.4839,450000
TETC,-1.6317,1.7017,100000
TETCU,-1.4742,1.5442,75000
TETEU,-10.9685,11.0385,400000
TEUFF,-0.23,0.3,700
TEUM,-1.8868,1.9568,1600000
TEVA,-0.2174,0.2874,10000000
TEX,-0.2272,0.2972,4200000
TEXX,-0.18,0.25,150000
TEZNY,-18.8865,18.9565,20000
TFBN,-1.485,1.555,10000000
TFC,-0.2316,0.3016,10000000
TFC PRI,-94.1153,94.1853,15000
TFC PRO,-5.5391,5.6091,8000
TFC PRR,-4.5337,4.6037,100000
TFFP,-0.928,0.998,1400000
TFII,-0.2244,0.2944,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-3.8578,3.9278,25000
TFRY,-0.18,0.25,150000
TFSA,-1.4964,1.5664,10000
TFSL,-0.1857,0.2557,2600000
TFX,-0.18,0.25,2500000
TFZI,-0.18,0.25,10000000
TG,-0.3041,0.3741,2000000
TGA,-1.1626,1.2326,2500000
TGAAU,-1.2417,1.3117,500000
TGAN,-0.5649,0.6349,800000
TGB,-1.4536,1.5236,8400000
TGCB,-0.18,0.25,200
TGEN,-2.5557,2.6257,100000
TGGDF,-0.18,0.25,9000
TGGI,-2.1345,2.2045,10000000
TGH,-0.3106,0.3806,3000000
TGH PRA,-46.9313,47.0013,40000
TGH PRB,-13.6493,13.7193,55000
TGHI,-0.3483,0.4183,350000
TGI,-0.2387,0.3087,2700000
TGIC,-128.7898,128.8598,100000
TGIF,-0.6845,0.7545,100
TGLDF,-19.6714,19.7414,25000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-2.1321,2.2021,350000
TGLVY,-5.0146,5.0846,1000
TGNA,-0.3012,0.3712,10000000
TGODF,-13.699,13.769,10000000
TGOPY,-13.4042,13.4742,400
TGP PRA,-86.2915,86.3615,100000
TGP PRB,-85.78,85.85,100000
TGRW,-11.5639,11.6339,7000
TGS,-2.3852,2.4552,200000
TGT,-0.18,0.25,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.18,0.25,2500000
TGVC,-1.15,1.22,600000
TGVCU,-1.15,1.22,8000
TH,-0.3347,0.4047,300000
THAC,-1.6317,1.7017,650000
THACU,-12.2014,12.2714,450000
THBRF,-3.971,4.041,1900000
THC,-0.18,0.25,3000000
THCA,-7.9239,7.9939,150000
THCBF,-2.3609,2.4309,50000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,85000
THCT,-0.23,0.3,7000
THCX,-3.1202,3.1902,400000
THD,-6.725,6.795,350000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.2544,0.3244,700000
THG,-0.18,0.25,1300000
THKLY,-0.2109,0.2809,800
THLLY,-0.6845,0.7545,15000
THM,-10.1253,10.1953,1900000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-33.0968,33.1668,200000
THMPQ,-0.18,0.25,4000
THNPY,-0.2683,0.3383,1400000
THNQ,-10.8061,10.8761,15000
THNS,-0.23,0.3,10000000
THO,-0.1918,0.2618,750000
THQ,-9.3818,9.4518,100000
THR,-0.2082,0.2782,3000000
THRM,-0.18,0.25,1400000
THRN,-0.6789,0.7489,80000
THRX,-13.9675,14.0375,10000
THRY,-0.1991,0.2691,600000
THS,-0.2364,0.3064,3400000
THST,-0.9653,1.0353,200
THTI,-0.23,0.3,25000
THTX,-39.9,39.97,1100000
THUPY,-2.579,2.649,700
THW,-8.1487,8.2187,450000
THWI,-0.18,0.25,2000
THY,-4.4734,4.5434,2000
TIAIY,-0.18,0.25,100000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1800000
TIG,-0.3218,0.3918,850000
TIGCF,-0.8354,0.9054,65000
TIGO,-0.3096,0.3796,5000
TIGR,-14.7548,14.8248,4700000
TIIAY,-7.0902,7.1602,40000
TIKK,-0.8354,0.9054,8000
TIKRF,-0.23,0.3,500
TIL,-0.406,0.476,90000
TILCF,-1.8097,1.8797,15000
TILE,-0.235,0.305,4600000
TILT,-0.6845,0.7545,35000
TIMB,-0.5673,0.6373,100000
TIMNF,-0.23,0.3,300000
TINLY,-0.18,0.25,100
TINO,-0.9306,1.0006,1700000
TINT,-0.4139,0.4839,15000
TINV,-7.5426,7.6126,350000
TINV U,-1.2799,1.3499,15000
TINY,-0.18,0.25,20000
TIOA,-3.6916,3.7616,9000
TIOAU,-1.15,1.22,1000
TIP,-0.18,0.25,1300000
TIPS,-0.18,0.25,150000
TIPT,-0.2765,0.3465,3100000
TIPX,-0.3634,0.4334,250000
TIPZ,-0.6845,0.7545,60000
TIRX,-6.2764,6.3464,200000
TISCY,-19.6287,19.6987,200
TISI,-0.2378,0.3078,3200000
TITAF,-0.18,0.25,1700000
TITN,-0.2423,0.3123,1800000
TITT,-0.18,0.25,150000
TIVC,-5.6771,5.7471,10000
TIVU,-0.18,0.25,6000000
TIXT,-0.3576,0.4276,100000
TJSS,-0.18,0.25,1000000
TJX,-0.1924,0.2624,10000000
TK,-0.2412,0.3112,2300000
TKAMY,-25.9029,25.9729,10000
TKAT,-63.7386,63.8086,600000
TKC,-7.5897,7.6597,1600000
TKECY,-2.4707,2.5407,4000
TKGBY,-2.9477,3.0177,300000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,1000
TKHL,-0.18,0.25,200000
TKLS,-1.1602,1.2302,1000
TKNO,-0.2255,0.2955,250000
TKOI,-0.23,0.3,60000
TKOMY,-3.3359,3.4059,9000
TKR,-0.18,0.25,3300000
TKRFF,-7.2397,7.3097,75000
TKXHF,-7.9801,8.0501,150000
TLCC,-0.18,0.25,1000
TLFA,-0.23,0.3,100000
TLGA,-1.2792,1.3492,1300000
TLGA U,-1.3611,1.4311,40000
TLGTQ,-28.7646,28.8346,1400000
TLGYU,-13.2431,13.3131,1200000
TLH,-18.7598,18.8298,55000
TLIS,-0.8146,0.8846,2000000
TLK,-0.4291,0.4991,250000
TLKGY,-0.18,0.25,100
TLLEQ,-0.23,0.3,10000
TLLTF,-11.0606,11.1306,3800000
TLMD,-2.078,2.148,850000
TLNT,-0.18,0.25,1000
