Symbol,RebateRate,FeeRate,Available
SVRA,-0.6239,0.6939,1000000
SVRTY,-0.18,0.25,300
SVSE,-0.18,0.25,200000
SVSN,-0.23,0.3,50000
SVSVU,-1.15,1.22,2000
SVT,-0.6448,0.7148,95000
SVTE,-0.18,0.25,600000
SVVB,-0.18,0.25,400
SVVC,-7.8092,7.8792,450000
SVXA,-0.18,0.25,1000
SVXY,-1.8057,1.8757,300000
SWAG,-1.15,1.22,200000
SWAGU,-1.15,1.22,1000
SWAN,-6.5843,6.6543,300000
SWAR,-11.0768,11.1468,1000
SWAV,-0.3598,0.4298,900000
SWBI,-0.3901,0.4601,2500000
SWCC,-0.18,0.25,400000
SWCH,-0.18,0.25,2400000
SWDBY,-1.4964,1.5664,450000
SWET,-1.7302,1.8002,400000
SWETU,-1.2799,1.3499,45000
SWGAY,-1.9024,1.9724,50000
SWI,-0.4218,0.4918,650000
SWIM,-0.3137,0.3837,250000
SWIR,-0.922,0.992,1400000
SWISF,-6.3823,6.4523,1800000
SWK,-0.1962,0.2662,9100000
SWKH,-0.4007,0.4707,25000
SWKS,-0.3598,0.4298,6200000
SWLFF,-0.6845,0.7545,2000
SWM,-0.1837,0.2537,2000000
SWMAY,-10.4735,10.5435,200000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,100000
SWRAY,-37.3544,37.4244,300
SWRM,-1.2685,1.3385,6900000
SWSS,-1.15,1.22,100000
SWSSU,-1.2799,1.3499,15000
SWT,-0.3848,0.4548,75000
SWTX,-0.1896,0.2596,90000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,20000
SWYDF,-44.3529,44.4229,6500000
SWZ,-9.0586,9.1286,100000
SXC,-0.2456,0.3156,4900000
SXI,-0.2353,0.3053,700000
SXMVF,,,90000
SXNTF,-57.9834,58.0534,150000
SXOOF,-2.4592,2.5292,150000
SXT,-0.3959,0.4659,1200000
SXTC,-16.0684,16.1384,600000
SXYAY,-2.9867,3.0567,65000
SY,-0.9849,1.0549,3000000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,1400000
SYBT,-0.5492,0.6192,900000
SYBX,-1.2435,1.3135,800000
SYCRF,-2.6047,2.6747,1700000
SYF,-0.18,0.25,10000000
SYF PRA,-1.2582,1.3282,100000
SYHBF,-17.8048,17.8748,350000
SYIEY,-56.1206,56.1906,35000
SYK,-0.2166,0.2866,7700000
SYLD,-4.9551,5.0251,60000
SYN,-2.7907,2.8607,2400000
SYNA,-0.2126,0.2826,1200000
SYNH,-0.3598,0.4298,700000
SYNJ,-0.18,0.25,10000
SYNL,-1.3491,1.4191,100000
SYPR,-11.4042,11.4742,200000
SYRS,-0.5213,0.5913,550000
SYSX,-14.3281,14.3981,2100000
SYTA,-184.1724,184.2424,70000
SYTE,-0.23,0.3,1000
SYUS,-1.7671,1.8371,50000
SYVC,-0.18,0.25,25000
SYY,-0.2566,0.3266,10000000
SZC,-31.7151,31.7851,15000
SZK,-17.4637,17.5337,1000
SZLMY,-2.8358,2.9058,100
SZNE,-3.9727,4.0427,900
SZSAY,-119.3292,119.3992,90000
SZSMF,-4.683,4.753,10000
SZZLU,-1.15,1.22,500000
T,-0.18,0.25,10000000
T PRA,-6.8364,6.9064,100000
T PRC,-9.9715,10.0415,100000
TA,-0.1911,0.2611,500000
TAALF,-4.3799,4.4499,25000
TAC,-0.1893,0.2593,200000
TACA,-1.7864,1.8564,300000
TACA U,-1.15,1.22,100000
TACBY,-0.18,0.25,500
TACO,-0.18,0.25,1000000
TACT,-0.3598,0.4298,350000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-0.865,0.935,20000
TAGG.OLD1,-0.3496,0.4196,10000000
TAGS,-0.9414,1.0114,9000
TAIL,-16.7183,16.7883,200000
TAIMF,-6.6058,6.6758,1000
TAIPY,-16.5232,16.5932,25000
TAIT,-0.4019,0.4719,100000
TAK,-1.2812,1.3512,4900000
TAKOF,-30.9367,31.0067,1400000
TAL,-0.3598,0.4298,10000000
TALK,-4.1806,4.2506,1700000
TALK.OLD1,-0.23,0.3,10000000
TALN,-1.4586,1.5286,250000
TALO,-0.18,0.25,3900000
TALS,-2.0046,2.0746,1100000
TAMO,-0.23,0.3,850000
TAN,-2.1909,2.2609,80000
TANH,-5.1951,5.2651,650000
TANNI,-128.3623,128.4323,35000
TANNL,-8.2622,8.3322,70000
TANNZ,-60.7646,60.8346,50000
TAOIF,-1.7188,1.7888,90000
TAOP,-22.8216,22.8916,150000
TAP,-0.18,0.25,6300000
TAP A,-1.3473,1.4173,3000
TAPM,-0.8354,0.9054,15000
TARA,-0.3675,0.4375,200000
TARO,-0.4139,0.4839,350000
TARRQ,-1.2894,1.3594,1300000
TARS,-0.9248,0.9948,100000
TARSF,-8.3196,8.3896,100000
TASK,-0.3591,0.4291,550000
TAST,-0.2413,0.3113,2500000
TATT,-1.9021,1.9721,40000
TATYY,-16.3811,16.4511,2000
TAUG,-1.0471,1.1171,5800000
TAVHY,-14.4506,14.5206,3000
TAXF,-0.8321,0.9021,80000
TAYD,-0.2101,0.2801,20000
TBB,-5.7152,5.7852,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4000000
TBC,-1.7671,1.8371,40000
TBCP,-1.6317,1.7017,100000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,1200000
TBF,-9.2094,9.2794,3300000
TBI,-0.2234,0.2934,2600000
TBII,-0.18,0.25,200000
TBK,-0.2353,0.3053,1200000
TBKCP,-46.6918,46.7618,30000
TBLA,-1.8978,1.9678,1600000
TBLMY,-10.7554,10.8254,150000
TBLT,-8.2543,8.3243,4300000
TBNGY,-2.7278,2.7978,2000
TBNK,-0.4039,0.4739,500000
TBPH,-0.4219,0.4919,350000
TBPMF,-9.3689,9.4389,1000
TBRIF,-4.7806,4.8506,150000
TBSA,-1.15,1.22,30000
TBSAU,-1.2799,1.3499,15000
TBT,-0.5151,0.5851,700000
TBTC,-3.1607,3.2307,100000
TBX,-1.6185,1.6885,80000
TBXXF,-7.3306,7.4006,550000
TC,-35.8462,35.9162,950000
TCAC,-1.9756,2.0456,550000
TCACU,-1.15,1.22,200000
TCBC,-1.2529,1.3229,15000
TCBG,-0.18,0.25,10000
TCBI,-0.4139,0.4839,3600000
TCBIO,-23.4946,23.5646,75000
TCBK,-0.2283,0.2983,1400000
