Symbol,RebateRate,FeeRate,Available
SXC,-0.2546,0.3246,5500000
SXI,-0.3598,0.4298,750000
SXNTF,-39.2218,39.2918,70000
SXOOF,-1.8837,1.9537,80000
SXT,-0.18,0.25,1400000
SXTC,-17.5952,17.6652,150000
SXUS,-2.579,2.649,70000
SXYAY,-2.4857,2.5557,20000
SY,-1.3452,1.4152,3800000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.3598,0.4298,950000
SYBX,-1.1114,1.1814,900000
SYCRF,-3.3396,3.4096,4200000
SYEV,-0.23,0.3,100000
SYF,-0.1892,0.2592,10000000
SYF PRA,-1.3273,1.3973,200000
SYHBF,-25.5894,25.6594,400000
SYIEY,-43.4442,43.5142,10000
SYK,-0.2019,0.2719,9000000
SYLD,-4.8909,4.9609,25000
SYN,-3.5216,3.5916,2800000
SYNA,-0.18,0.25,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,1200000
SYNJ,-0.18,0.25,10000
SYNL,-0.6892,0.7592,300000
SYPR,-12.4649,12.5349,100000
SYRS,-0.2906,0.3606,550000
SYSX,-14.1766,14.2466,850000
SYTA,-84.9478,85.0178,35000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,10000000
SZC,-21.5231,21.5931,20000
SZGPY,-2.311,2.381,100
SZK,-17.599,17.669,1000
SZKMY,-28.5595,28.6295,4000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.1262,3.1962,4000
SZZLU,-1.15,1.22,600000
T,-0.18,0.25,10000000
T PRA,-15.2986,15.3686,85000
T PRC,-8.5101,8.5801,150000
TA,-0.2252,0.2952,600000
TAALF,-5.8628,5.9328,95000
TAC,-0.3064,0.3764,6000
TACA,-1.4964,1.5664,350000
TACA U,-1.15,1.22,8000
TACBY,-1.2258,1.2958,500
TACO,-0.18,0.25,2300000
TACT,-0.463,0.533,250000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-13.1336,13.2036,6000
TAIL,-15.8942,15.9642,150000
TAIMF,-7.0281,7.0981,700
TAIPY,-15.028,15.098,8000
TAIT,-0.4825,0.5525,90000
TAK,-0.5896,0.6596,7200000
TAKOF,-25.8418,25.9118,1500000
TAL,-0.2138,0.2838,10000000
TALK,-3.2078,3.2778,1400000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,55000
TALO,-0.3553,0.4253,3000000
TALS,-2.3346,2.4046,350000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.6596,0.7296,1000000
TANH,-4.7418,4.8118,600000
TANNI,-104.0656,104.1356,30000
TANNL,-45.4755,45.5455,55000
TANNZ,-47.7743,47.8443,60000
TAOIF,-1.8084,1.8784,200000
TAOP,-25.9774,26.0474,1000000
TAP,-0.18,0.25,6400000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.6467,0.7167,150000
TARO,-0.718,0.788,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.3128,1.3828,1000000
TARSF,-8.3036,8.3736,100000
TASK,-0.5418,0.6118,950000
TAST,-0.18,0.25,1900000
TATT,-1.1332,1.2032,50000
TATYY,-2.3083,2.3783,1000
TAUG,-1.0649,1.1349,6200000
TAVHY,-14.4465,14.5165,6000
TAXF,-7.4608,7.5308,9000
TAYD,-0.4779,0.5479,15000
TAYO,-2.6021,2.6721,5000
TBB,-1.4964,1.5664,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3598,0.4298,5000000
TBC,-2.2989,2.3689,25000
TBCP,-5.3553,5.4253,150000
TBCPU,-1.3379,1.4079,200000
TBF,-9.6006,9.6706,650000
TBGPF,-7.3111,7.3811,2000
TBI,-0.18,0.25,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3742,0.4442,1400000
TBKCP,-52.3648,52.4348,40000
TBLA,-3.4501,3.5201,1200000
TBLMY,-16.392,16.462,150000
TBLT,-10.0665,10.1365,1100000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.4196,0.4896,550000
TBPH,-0.3366,0.4066,650000
TBPMF,-8.3689,8.4389,25000
TBRIF,-5.08,5.15,10000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,8000
TBT,-0.542,0.612,1000000
TBTC,-2.9139,2.9839,100000
TBX,-24.906,24.976,95000
TBXXF,-6.3563,6.4263,3000
TC,-18.4921,18.5621,1000000
TCAC,-1.6976,1.7676,700000
TCACU,-1.15,1.22,100000
TCBC,-1.2429,1.3129,15000
TCBG,-0.18,0.25,10000
TCBI,-0.4139,0.4839,3400000
TCBIO,-36.029,36.099,35000
TCBK,-0.3598,0.4298,1400000
