Symbol,RebateRate,FeeRate,Available
SXTC,-18.1234,18.1934,25000
SXUS,-2.579,2.649,70000
SXYAY,-2.5137,2.5837,40000
SY,-1.753,1.823,3600000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.2984,0.3684,950000
SYBX,-1.1561,1.2261,750000
SYCRF,-3.2768,3.3468,1700000
SYF,-0.18,0.25,10000000
SYF PRA,-4.0378,4.1078,200000
SYHBF,-23.0649,23.1349,400000
SYIEY,-61.1706,61.2406,40000
SYK,-0.2003,0.2703,9200000
SYLD,-4.954,5.024,70000
SYN,-4.4708,4.5408,2900000
SYNA,-0.2376,0.3076,1100000
SYNE,-0.8225,0.8925,40000
SYNH,-0.18,0.25,3500000
SYNJ,-0.18,0.25,10000
SYNL,-0.446,0.516,300000
SYPR,-15.0263,15.0963,200000
SYRS,-0.3898,0.4598,500000
SYSX,-14.028,14.098,500000
SYTA,-102.479,102.549,8000
SYTE,-1.0504,1.1204,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.2472,0.3172,10000000
SZC,-17.4981,17.5681,4000
SZGPY,-2.311,2.381,100
SZK,-18.1132,18.1832,2000
SZKMY,-28.5595,28.6295,10000
SZNE,-3.2555,3.3255,25000
SZSAY,-119.3292,119.3992,15000
SZSMF,-3.054,3.124,8000
SZZLU,-1.15,1.22,600000
T,-0.18,0.25,10000000
T PRA,-15.9481,16.0181,80000
T PRC,-0.8087,0.8787,150000
TA,-0.1925,0.2625,600000
TAALF,-1.084,1.154,60000
TAC,-0.2551,0.3251,250000
TACA,-2.1845,2.2545,250000
TACA U,-1.15,1.22,9000
TACBY,-1.2258,1.2958,500
TACO,-0.1886,0.2586,2400000
TACT,-0.4243,0.4943,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAIL,-15.9253,15.9953,150000
TAIPY,-15.028,15.098,900
TAIT,-0.4851,0.5551,55000
TAK,-0.307,0.377,7200000
TAKOF,-25.8418,25.9118,1400000
TAL,-0.3598,0.4298,10000000
TALK,-3.1202,3.1902,1000000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,50000
TALO,-0.2042,0.2742,2800000
TALS,-3.014,3.084,300000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.9622,1.0322,1800000
TANH,-4.8061,4.8761,350000
TANNI,-90.571,90.641,35000
TANNL,-40.149,40.219,40000
TANNZ,-48.7827,48.8527,50000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.5051,25.5751,800000
TAP,-0.1958,0.2658,6700000
TAP A,-1.2247,1.2947,3000
TAPM,-4.083,4.153,30000
TARA,-0.6335,0.7035,150000
TARO,-0.2582,0.3282,300000
TARRQ,-1.2871,1.3571,1300000
TARS,-0.845,0.915,1000000
TARSF,-8.3023,8.3723,75000
TASK,-0.8824,0.9524,800000
TAST,-0.1958,0.2658,2100000
TATT,-1.0083,1.0783,40000
TATYY,-2.3083,2.3783,3000
TAUG,-1.0649,1.1349,6200000
TAVHY,-14.0495,14.1195,5000
TAXF,-7.0444,7.1144,45000
TAYD,-0.4753,0.5453,15000
TAYO,-2.6021,2.6721,5000
TBB,-1.0919,1.1619,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2464,0.3164,5000000
TBC,-4.136,4.206,35000
TBCP,-1.2258,1.2958,550000
TBCPU,-1.3379,1.4079,150000
TBF,-9.5698,9.6398,700000
TBGPF,-11.3433,11.4133,2000
TBI,-0.2748,0.3448,2800000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.284,0.354,1400000
TBKCP,-47.0286,47.0986,40000
TBLA,-4.4759,4.5459,700000
TBLMY,-16.392,16.462,150000
TBLT,-10.3862,10.4562,700000
TBNGY,-2.8496,2.9196,1000
TBNK,-0.7251,0.7951,500000
TBPH,-0.2215,0.2915,450000
TBPMF,-10.6387,10.7087,350000
TBRIF,-4.7325,4.8025,350000
TBSA,-1.15,1.22,15000
TBSAU,-1.6317,1.7017,30000
TBT,-0.5384,0.6084,1700000
TBTC,-2.9139,2.9839,100000
TBX,-32.238,32.308,25000
TBXXF,-5.6851,5.7551,100000
TC,-17.653,17.723,1000000
TCAC,-1.7671,1.8371,350000
TCACU,-1.15,1.22,100000
TCBC,-1.2417,1.3117,10000
TCBG,-0.18,0.25,10000
TCBI,-0.3663,0.4363,3500000
TCBIO,-37.096,37.166,80000
TCBK,-0.2297,0.2997,1400000
TCBS,-0.8139,0.8839,2000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,45000
TCCPY,-15.2986,15.3686,500000
TCDA,-0.9706,1.0406,2100000
TCEHY,-0.2106,0.2806,3100000
TCFC,-2.8403,2.9103,100000
TCFF,-9.2791,9.3491,2100000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-70.9133,70.9833,20000
TCI,-9.8916,9.9616,100
TCLAF,-0.2073,0.2773,1200000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,300000
TCMD,-0.3345,0.4045,800000
TCN,-0.2183,0.2883,600000
TCNNF,-2.8193,2.8893,3100000
TCOM,-0.18,0.25,10000000
TCON,-0.8448,0.9148,750000
TCOR,-2.7914,2.8614,150000
TCPC,-0.3598,0.4298,1200000
TCRI,-0.9653,1.0353,10000
TCRR,-0.3695,0.4395,850000
TCRRF,-7.3306,7.4006,10000
TCRX,-45.1019,45.1719,20000
TCS,-0.3496,0.4196,2200000
TCVA,-1.6588,1.7288,150000
TCX,-0.6575,0.7275,55000
TCYSF,-2.8986,2.9686,1000
TD,-0.18,0.25,450000
TDC,-0.18,0.25,4400000
TDCB,-0.18,0.25,900
TDCX,-1.0406,1.1106,950000
TDF,-19.117,19.187,150000
TDG,-0.18,0.25,950000
TDHOY,-26.1239,26.1939,600
TDIV,-1.7671,1.8371,40000
TDNT,-2.6216,2.6916,20000
TDOC,-0.18,0.25,2100000
TDRK,-1.8097,1.8797,1000
TDS,-0.2015,0.2715,8000000
TDS PRU,-26.8763,26.9463,75000
TDS PRV,-2.3478,2.4178,35000
TDSA,-5.8265,5.8965,20000
TDSB,-8.8035,8.8735,30000
TDSC,-23.6882,23.7582,500000
TDSD,-9.057,9.127,100
TDSGF,-1.3616,1.4316,3000
TDTF,-2.2371,2.3071,150000
TDTT,-3.8904,3.9604,200000
TDUP,-0.4189,0.4889,400000
TDV,-16.693,16.763,250000
TDVG,-14.8769,14.9469,3000
TDW,-0.3642,0.4342,1100000
TDY,-0.18,0.25,1500000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-110.0713,110.1413,150000
TEAM,-0.18,0.25,4800000
TECB,-3.6615,3.7315,25000
TECH,-0.18,0.25,1100000
TECK,-0.18,0.25,2700000
TECL,-0.5739,0.6439,1500000
TECO,-0.18,0.25,1000000
TECS,-3.4119,3.4819,30000
TECTP,-9.7236,9.7936,7000
TEDU,-3.1467,3.2167,4700000
TEF,-0.4121,0.4821,3200000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-98.2713,98.3413,45000
TEKI,-0.18,0.25,85000
TEKK,-11.7804,11.8504,300000
TEL,-0.18,0.25,10000000
TELA,-0.2699,0.3399,75000
TELL,-0.2212,0.2912,10000000
TELNY,-11.8428,11.9128,450000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,2000000
TENB,-0.3431,0.4131,1500000
TENG,-3.3908,3.4608,40000
TENX,-23.2898,23.3598,200000
TEO,-4.2877,4.3577,900
TEQI,-17.7343,17.8043,2000
TER,-0.18,0.25,3700000
TERN,-0.6675,0.7375,60000
TERX,-0.23,0.3,100
TESS,-0.5347,0.6047,450000
TETC,-1.15,1.22,150000
TETCU,-1.4704,1.5404,100000
TEUFF,-1.8088,1.8788,550000
TEUM,-3.1769,3.2469,3100000
TEVA,-0.18,0.25,10000000
TEX,-0.3598,0.4298,4100000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TFBN,-2.4571,2.5271,6300000
TFC,-0.18,0.25,10000000
TFC PRO,-7.832,7.902,200
TFFP,-0.2148,0.2848,1000000
TFI,-4.0463,4.1163,700000
TFII,-0.2064,0.2764,200000
