Symbol,RebateRate,FeeRate,Available
SWTX,-0.2778,0.3478,150000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,1200000
SWYDF,-31.0703,31.1403,6900000
SWZ,-12.5083,12.5783,85000
SXC,-0.3598,0.4298,5500000
SXI,-0.2494,0.3194,550000
SXMVF,,,10000
SXNTF,-39.2218,39.2918,70000
SXT,-0.202,0.272,1000000
SXTC,-20.8745,20.9445,350000
SXUS,-2.4436,2.5136,70000
SXYAY,-2.4664,2.5364,30000
SY,-1.2949,1.3649,4700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,900000
SYBX,-1.2527,1.3227,450000
SYCRF,-4.083,4.153,5700000
SYEV,-0.23,0.3,7000
SYF,-0.18,0.25,10000000
SYF PRA,-1.0905,1.1605,100000
SYHBF,-22.8931,22.9631,350000
SYIEY,-51.4617,51.5317,15000
SYK,-0.18,0.25,6500000
SYLD,-3.5489,3.6189,10000
SYN,-5.214,5.284,3100000
SYNA,-0.18,0.25,750000
SYNE,-0.8225,0.8925,40000
SYNH,-0.2882,0.3582,3000000
SYNJ,-0.18,0.25,10000
SYNL,-0.3801,0.4501,300000
SYPR,-16.7731,16.8431,200000
SYRS,-0.3134,0.3834,550000
SYTA,-20.9156,20.9856,30000
SYTE,-0.9641,1.0341,10000
SYVC,-0.18,0.25,4000
SYVN,-2.4982,2.5682,80000
SYY,-0.18,0.25,7600000
SZC,-23.6472,23.7172,15000
SZGPY,-2.311,2.381,100
SZK,-13.4042,13.4742,1000
SZKMY,-28.2889,28.3589,10000
SZLMY,-3.5262,3.5962,100
SZNE,-2.3083,2.3783,4000
SZSAY,-119.3292,119.3992,10000
SZSMF,-3.054,3.124,8000
T,-0.18,0.25,10000000
T PRA,-10.881,10.951,60000
T PRC,-1.3568,1.4268,100000
TA,-0.4155,0.4855,500000
TAALF,-1.5499,1.6199,80000
TAC,-0.6845,0.7545,200000
TACA,-1.7021,1.7721,250000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,4000
TACO,-0.3598,0.4298,2000000
TACT,-0.3598,0.4298,200000
TADF,-0.18,0.25,10000000
TADS,-1.5157,1.5857,1000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-9.0741,9.1441,6000
TAIL,-15.5072,15.5772,200000
TAIPY,-12.8076,12.8776,1000
TAIT,-0.3366,0.4066,45000
TAK,-0.3686,0.4386,5300000
TAKOF,-34.2374,34.3074,1500000
TAL,-0.3598,0.4298,10000000
TALK,-7.4601,7.5301,450000
TALK.OLD1,-2.784,2.854,10000000
TALN,-0.8354,0.9054,55000
TALO,-0.3696,0.4396,2400000
TALS,-4.744,4.814,300000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-2.9542,3.0242,700000
TANH,-4.9301,5.0001,550000
TANNI,-106.2307,106.3007,40000
TANNL,-33.6054,33.6754,50000
TANNZ,-43.15,43.22,45000
TAOIF,-1.6149,1.6849,200000
TAOP,-25.4814,25.5514,900000
TAP,-0.1918,0.2618,4200000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,35000
TARA,-0.783,0.853,300000
TARO,-0.5492,0.6192,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-2.8418,2.9118,1000000
TARSF,-8.3049,8.3749,100000
TASK,-1.2644,1.3344,200000
TAST,-0.18,0.25,2500000
TATT,-1.0714,1.1414,45000
TATYY,-2.3083,2.3783,3000
