Symbol,RebateRate,FeeRate,Available
SWZ,-13.998,14.058,65000
SXC,-0.2124,0.2724,5600000
SXI,-0.2435,0.3035,700000
SXMVF,,,150000
SXNTF,-39.2318,39.2918,100000
SXOOF,-0.7206,0.7806,500
SXT,-0.19,0.25,1200000
SXTC,-18.2267,18.2867,150000
SXUS,-2.4536,2.5136,70000
SXYAY,-3.5253,3.5853,30000
SY,-1.2745,1.3345,3500000
SYAI,-0.24,0.3,3000
SYBRQ,-0.19,0.25,550000
SYBT,-0.3012,0.3612,1000000
SYBX,-1.1026,1.1626,700000
SYCRF,-3.2739,3.3339,5900000
SYF,-0.19,0.25,10000000
SYF PRA,-0.5498,0.6098,80000
SYHBF,-25.3192,25.3792,400000
SYIEY,-46.7018,46.7618,15000
SYK,-0.19,0.25,9500000
SYLD,-5.9374,5.9974,7000
SYN,-4.7377,4.7977,3100000
SYNA,-0.19,0.25,1000000
SYNE,-0.8325,0.8925,40000
SYNH,-0.19,0.25,3600000
SYNJ,-0.19,0.25,10000
SYNL,-0.3436,0.4036,300000
SYPR,-20.8157,20.8757,200000
SYRS,-0.3262,0.3862,500000
SYSX,-14.1475,14.2075,200000
SYTE,-0.9741,1.0341,10000
SYVC,-0.19,0.25,4000
SYVN,-2.5082,2.5682,80000
SYY,-0.19,0.25,10000000
SZC,-21.7327,21.7927,20000
SZK,-15.3086,15.3686,2000
SZKMY,-28.2989,28.3589,3000
SZLMY,-3.5253,3.5853,100
SZNE,-2.3183,2.3783,4000
SZSAY,-119.3284,119.3884,20000
SZSMF,-3.051,3.111,8000
T,-0.19,0.25,10000000
T PRA,-11.1949,11.2549,90000
T PRC,-3.6997,3.7597,150000
TA,-0.1975,0.2575,550000
TAALF,-2.0702,2.1302,60000
TAC,-0.3863,0.4463,200000
TACA,-1.8663,1.9263,250000
TACA U,-1.16,1.22,10000
TACBY,-1.2358,1.2958,500
TACI,-1.495,1.555,100
TACO,-0.2396,0.2996,2000000
TACT,-0.359,0.419,200000
TADF,-0.19,0.25,10000000
TAEC,-0.24,0.3,2600000
TAGE,-108.4144,108.4744,20000
TAGG.OLD1,-0.24,0.3,10000000
TAGS,-9.896,9.956,4000
TAIL,-14.3605,14.4205,100000
TAIT,-0.5969,0.6569,85000
TAK,-0.3408,0.4008,200000
TAKOF,-31.5903,31.6503,1500000
TAL,-0.2435,0.3035,10000000
TALK,-4.2295,4.2895,350000
TALK.OLD1,-2.794,2.854,10000000
TALN,-1.1374,1.1974,45000
TALO,-0.2256,0.2856,2400000
TALS,-3.5253,3.5853,300000
TAMG,-1.9951,2.0551,6000
TAMO,-0.24,0.3,850000
TAN,-2.7825,2.8425,1100000
TANH,-4.8016,4.8616,550000
TANNI,-95.3215,95.3815,40000
TANNL,-34.0562,34.1162,60000
TANNZ,-44.2661,44.3261,45000
TAOIF,-1.6249,1.6849,200000
TAOP,-25.5151,25.5751,900000
TAP,-0.19,0.25,6300000
TAP A,-1.2358,1.2958,3000
TAPM,-4.093,4.153,35000
TARA,-0.5218,0.5818,200000
TARO,-0.2217,0.2817,300000
TARRQ,-1.2993,1.3593,1300000
TARS,-0.7602,0.8202,100000
TARSF,-8.3149,8.3749,100000
TASK,-0.9667,1.0267,650000
TAST,-0.2096,0.2696,2200000
TATT,-1.0281,1.0881,45000
TATYY,-2.3183,2.3783,3000
TAUG,-1.0749,1.1349,6000000
TAVHY,-12.5807,12.6407,6000
TAXF,-7.8554,7.9154,6000
TAYD,-0.5072,0.5672,25000
TAYO,-2.6121,2.6721,5000
TBB,-1.225,1.285,100000
TBBC.OLD1,-0.19,0.25,300000
TBBK,-0.3102,0.3702,4900000
TBC,-4.4654,4.5254,50000
TBCP,-1.16,1.22,200000
TBCPU,-1.3455,1.4055,200000
TBF,-9.2289,9.2889,650000
TBGPF,-10.5102,10.5702,2000
TBI,-0.2059,0.2659,2800000
TBII,-0.19,0.25,200000
TBJL,-6.4873,6.5473,1000
TBK,-0.5975,0.6575,1400000
TBKCP,-43.0116,43.0716,30000
TBLA,-4.6261,4.6861,800000
TBLMY,-16.402,16.462,2000
TBLT,-10.3838,10.4438,200000
TBNGY,-2.7622,2.8222,1000
TBNK,-0.5917,0.6517,550000
TBPH,-0.2351,0.2951,250000
TBPMF,-8.6396,8.6996,100000
TBRIF,-4.6876,4.7476,55000
TBSA,-1.16,1.22,15000
TBSAU,-1.16,1.22,25000
TBT,-0.5741,0.6341,2200000
TBTC,-2.5634,2.6234,100000
TBX,-30.0322,30.0922,45000
TBXXF,-5.6951,5.7551,1000
TC,-14.2126,14.2726,1000000
TCAC,-1.16,1.22,400000
TCACU,-1.16,1.22,150000
TCBC,-1.2201,1.2801,10000
TCBG,-0.19,0.25,10000
TCBI,-0.3373,0.3973,3600000
TCBIO,-39.7628,39.8228,80000
TCBK,-0.2383,0.2983,1400000
TCBS,-0.8922,0.9522,2000
TCCC,-0.19,0.25,10000
TCCO,-46.2254,46.2854,40000
TCCPY,-13.8209,13.8809,71
TCDA,-0.5271,0.5871,850000
TCEHY,-0.2327,0.2927,850000
TCFC,-2.8394,2.8994,100000
TCFF,-8.7428,8.8028,2000000
TCGI,-0.19,0.25,6000
TCHC,-1.8327,1.8927,2600000
TCHL,-0.19,0.25,90000
TCHP,-65.9349,65.9949,25000
TCI,-10.0589,10.1189,35000
TCLAF,-0.2045,0.2645,1100000
TCLIF.OL1,-0.19,0.25,10000000
TCLRY,-12.9,12.96,300000
TCMD,-0.3157,0.3757,700000
TCN,-0.2255,0.2855,650000
TCNNF,-2.5952,2.6552,3100000
TCOM,-0.19,0.25,10000000
TCON,-0.8235,0.8835,700000
TCOR,-2.8014,2.8614,150000
TCPC,-0.2214,0.2814,1400000
TCRI,-0.9753,1.0353,25000
TCRR,-0.2546,0.3146,800000
TCRRF,-7.3676,7.4276,10000
