Symbol,RebateRate,FeeRate,Available
SWI,-0.1939,0.2639,400000
SWIM,-0.2794,0.3494,500000
SWIR,-1.7655,1.8355,1600000
SWISF,-5.6658,5.7358,3000000
SWK,-0.18,0.25,8900000
SWKH,-1.5157,1.5857,30000
SWKS,-0.2494,0.3194,6200000
SWM,-0.18,0.25,1700000
SWMAY,-0.18,0.25,75000
SWME,-0.18,0.25,1800000
SWN,-0.18,0.25,10000000
SWNM,-0.18,0.25,1000
SWRAY,-27.5187,27.5887,60000
SWRBY,-0.18,0.25,8000
SWRM,-0.8354,0.9054,5400000
SWSS,-1.15,1.22,250000
SWSSU,-1.2799,1.3499,10000
SWT,-0.3906,0.4606,65000
SWTX,-0.2147,0.2847,150000
SWVI,-0.23,0.3,100000
SWX,-0.18,0.25,350000
SWYDF,-61.1537,61.2237,6600000
SXC,-0.2465,0.3165,4700000
SXI,-0.3598,0.4298,700000
SXMVF,,,100000
SXNTF,-47.36,47.43,150000
SXOOF,-2.784,2.854,75000
SXT,-0.18,0.25,1200000
SXTC,-16.9281,16.9981,100000
SXUS,-0.18,0.25,70000
SXYAY,-2.7955,2.8655,45000
SY,-1.2278,1.2978,2700000
SYAI,-0.23,0.3,3000
SYBRQ,-0.18,0.25,550000
SYBT,-0.18,0.25,850000
SYBX,-1.1341,1.2041,850000
SYCRF,-2.9401,3.0101,6200000
SYF,-0.18,0.25,10000000
SYF PRA,-2.6992,2.7692,150000
SYHBF,-25.8566,25.9266,350000
SYIEY,-0.18,0.25,15000
SYK,-0.2708,0.3408,8200000
SYLD,-5.1449,5.2149,5000
SYN,-3.8504,3.9204,3100000
SYNA,-0.18,0.25,1100000
SYNH,-0.1852,0.2552,800000
SYNJ,-0.18,0.25,10000
SYNL,-0.8598,0.9298,90000
SYPR,-11.3143,11.3843,100000
SYRS,-0.286,0.356,600000
SYSX,-14.1505,14.2205,1300000
SYTA,-170.6193,170.6893,10000
SYTE,-0.23,0.3,1000
SYUS,-0.18,0.25,35000
SYVC,-0.18,0.25,15000
SYY,-0.18,0.25,10000000
SZC,-26.4732,26.5432,15000
SZK,-17.7343,17.8043,1000
SZKMY,-0.18,0.25,3000
SZSAY,-119.3292,119.3992,15000
SZSMF,-0.23,0.3,5000
SZZLU,-2.3473,2.4173,950000
T,-0.18,0.25,10000000
T PRA,-8.1269,8.1969,65000
T PRC,-7.9239,7.9939,100000
TA,-0.1879,0.2579,550000
TAALF,-4.2209,4.2909,70000
TAC,-0.1932,0.2632,250000
TACA,-1.6317,1.7017,300000
TACA U,-1.15,1.22,1000
TACBY,-0.18,0.25,500
TACI,-0.18,0.25,100
TACO,-0.18,0.25,2500000
TACT,-0.4816,0.5516,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGG.OLD1,-0.23,0.3,10000000
TAIL,-16.2123,16.2823,40000
TAIMF,-5.793,5.863,800
TAIPY,-0.18,0.25,8000
TAIT,-0.6845,0.7545,90000
TAK,-4.0591,4.1291,30000
TAKOF,-39.3913,39.4613,1500000
TAL,-0.3598,0.4298,10000000
TALK,-3.1916,3.2616,2000000
TALK.OLD1,-0.23,0.3,10000000
TALN,-0.23,0.3,6000
TALO,-0.18,0.25,3400000
TALS,-2.2305,2.3005,500000
TAMO,-0.23,0.3,850000
TAN,-1.574,1.644,3000
TANH,-5.74,5.81,1000000
TANNI,-46.9246,46.9946,25000
TANNL,-34.0046,34.0746,65000
TANNZ,-53.187,53.257,45000
TAOIF,-0.23,0.3,100000
TAON,-0.18,0.25,1000
TAOP,-25.7831,25.8531,1100000
TAP,-0.2273,0.2973,6000000
TAP A,-1.2517,1.3217,3000
TAPM,-3.8931,3.9631,20000
TARA,-0.3719,0.4419,200000
TARO,-0.3952,0.4652,350000
TARRQ,-1.2893,1.3593,1300000
TARS,-1.5567,1.6267,250000
TARSF,-0.23,0.3,45000
TASK,-0.6626,0.7326,950000
TAST,-0.254,0.324,3200000
TATT,-1.5776,1.6476,40000
TATYY,-0.18,0.25,3000
TAUG,-0.23,0.3,150000
TAVHY,-19.331,19.401,3000
TAYD,-0.468,0.538,20000
TBB,-1.0296,1.0996,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4700000
TBC,-0.3361,0.4061,35000
TBCP,-1.15,1.22,400000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,900000
TBF,-9.0741,9.1441,1600000
TBI,-0.1967,0.2667,2600000
TBII,-0.18,0.25,200000
TBK,-0.3138,0.3838,1400000
TBKCP,-48.4058,48.4758,40000
TBLA,-3.1225,3.1925,100000
TBLD,-22.7031,22.7731,6000
TBLMY,-7.1544,7.2244,300
TBLT,-8.7371,8.8071,2100000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.5763,0.6463,550000
TBPH,-0.4343,0.5043,400000
TBPMF,-9.4354,9.5054,5000
TBRIF,-11.8772,11.9472,100000
TBSA,-1.0526,1.1226,30000
TBSAU,-1.15,1.22,10000
TBT,-0.641,0.711,1200000
TBTC,-2.784,2.854,3000
TBX,-0.18,0.25,30000
TBXXF,-3.388,3.458,600000
TC,-30.6235,30.6935,950000
TCAC,-1.3611,1.4311,800000
TCACU,-1.15,1.22,100000
TCBC,-1.0959,1.1659,20000
TCBG,-0.18,0.25,10000
TCBI,-0.18,0.25,3500000
TCBIO,-36.029,36.099,50000
TCBK,-0.18,0.25,1400000
TCBX,-10.2539,10.3239,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,55000
TCCPY,-16.76,16.83,5000
TCDA,-1.1029,1.1729,350000
TCEHY,-0.2451,0.3151,2700000
TCFC,-3.9603,4.0303,150000
TCFF,-8.8245,8.8945,2300000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-55.2438,55.3138,15000
TCI,-7.4391,7.5091,35000
TCKRF,-6.9565,7.0265,200
TCLAF,-0.2134,0.2834,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.3331,0.4031,750000
TCN,-0.4511,0.5211,650000
TCNNF,-0.23,0.3,2900000
TCOA U,-10.9685,11.0385,600000
TCOM,-0.18,0.25,10000000
TCON,-0.9552,1.0252,950000
TCPC,-10.9685,11.0385,850000
TCRI,-1.485,1.555,9000
TCRR,-0.8209,0.8909,500000
TCRRF,-8.7595,8.8295,10000
TCRX,-17.3742,17.4442,10000
TCS,-0.1826,0.2526,2200000
TCVA,-1.15,1.22,200000
TCX,-0.9834,1.0534,45000
TCYSF,-2.9695,3.0395,1000
TD,-0.18,0.25,400000
TDC,-0.2055,0.2755,3900000
TDCB,-0.18,0.25,100
TDCX,-0.8678,0.9378,1000000
TDF,-18.0049,18.0749,150000
TDG,-0.18,0.25,1100000
TDHOY,-0.18,0.25,500
TDIV,-1.6305,1.7005,1000
TDNT,-0.18,0.25,1000
TDOC,-0.2144,0.2844,3300000
TDS,-0.2019,0.2719,1200000
TDS PRU,-23.9675,24.0375,80000
TDS PRV,-3.1785,3.2485,30000
TDSC,-9.4179,9.4879,500000
TDSGF,-0.23,0.3,700
TDTF,-2.4436,2.5136,70000
TDTT,-1.3039,1.3739,35000
TDUP,-0.5845,0.6545,350000
TDV,-14.7541,14.8241,250000
TDVG,-16.4019,16.4719,9000
TDW,-0.18,0.25,750000
TDY,-0.18,0.25,1500000
TDYT,-0.18,0.25,200
TEAM,-0.1887,0.2587,5300000
TECB,-2.2704,2.3404,25000
TECH,-0.18,0.25,1400000
TECK,-0.2176,0.2876,3900000
TECL,-0.8702,0.9402,1000000
TECO,-0.18,0.25,1000000
TECS,-4.2149,4.2849,1000
TECTP,-14.2161,14.2861,20000
TEDU,-3.4481,3.5181,3600000
TEF,-0.3708,0.4408,950000
TEI,-100.614,100.684,300000
TEKI,-0.18,0.25,85000
TEKK,-6.9091,6.9791,300000
TEL,-0.18,0.25,9100000
TELA,-0.3584,0.4284,100000
TELL,-0.3402,0.4102,10000000
TELNY,-0.3598,0.4298,75000
TELOZ,-0.23,0.3,30000
TELZ,-3.1301,3.2001,35000
TEN,-0.18,0.25,2100000
TENB,-0.1945,0.2645,1400000
TENX,-14.9079,14.9779,300000
TEO,-5.0146,5.0846,10000
TEQI,-18.9792,19.0492,4000
TER,-0.2142,0.2842,3800000
TERN,-0.794,0.864,40000
TERX,-0.23,0.3,100
TESS,-0.21,0.28,350000
TETC,-1.15,1.22,150000
TETCU,-1.4742,1.5442,80000
TEUFF,-0.23,0.3,700
TEUM,-2.3205,2.3905,1300000
TEVA,-0.3725,0.4425,10000000
TEX,-0.1803,0.2503,4200000
TEXX,-0.18,0.25,150000
TEZNY,-0.18,0.25,300
TFC,-0.18,0.25,10000000
TFC PRI,-98.7617,98.8317,10000
TFC PRO,-4.2027,4.2727,10000
TFC PRR,-1.0905,1.1605,85000
TFFP,-0.6244,0.6944,850000
TFII,-0.18,0.25,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-0.3598,0.4298,4000
TFRY,-0.18,0.25,2000
TFSA,-1.7671,1.8371,15000
TFSL,-0.1942,0.2642,1400000
TFX,-0.18,0.25,2400000
TFZI,-0.18,0.25,10000000
TG,-0.2885,0.3585,1800000
TGA,-1.3611,1.4311,2400000
TGAAU,-1.3346,1.4046,500000
TGAN,-0.23,0.3,600000
TGB,-0.545,0.615,6800000
TGCB,-0.18,0.25,200
TGEN,-1.9345,2.0045,50000
TGGDF,-0.18,0.25,9000
TGGI,-2.1345,2.2045,10000000
TGH,-0.1804,0.2504,2800000
TGH PRA,-69.4248,69.4948,35000
TGH PRB,-14.078,14.148,40000
TGHI,-0.4457,0.5157,1200000
